Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
MDLZ,"Mondelez International, Inc.",Consumer Defensive ,S&P 500,79820000000.0,3860000000.0,29880000000.0,19.91,1.42,1.54,2.61,79000.0,Yes,Yes,1.9,21.39,18.68,4.08,2.67,2.96,41.48,54.33,0.5,0.7,0.7,0.65,-3.47,2.76,3.15,0.69,23.4,7.39,,24.0,2.1,9.5,-29.4,Jul 26 Ae6C,-5.86,0.16,-1.42,80.0,-0.5,5.8,13.8,7.0,37.8,14.7,12.9,50.5,-7.45,1380000000.0,1370000000.0,1.02,2.2,73.06,57.62 - 69.47,-15.14,2.3,34.4,0.96,6340000.0,6115583.0,-2.24,-8.75,-5.91,-3.12,-2.93,-11.1,0.61,1.14,1.76 1.91,59.8,58.95,-1.42
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare ,,1890000000.0,125200000.0,1050000000.0,10.47,4.41,,,8000.0,Yes,Yes,2.5,17.27,18.96,2.16,1.79,1.59,3.78,10.23,3.2,3.2,0.0,0.17,-0.99,0.96,0.88,0.19,216.0,10.57,,42.1,1.6,6.9,-84.1,Aug 04 Ae6C,1.36,2.6,-15.27,,-3.43,2.8,4.6,3.3,44.6,6.0,5.9,0.0,-9.39,114250000.0,108110000.0,9.27,7.83,22.11,13.05 - 23.25,-28.3,27.76,49.35,0.92,1280000.0,1172680.0,2.33,-1.77,7.55,-22.86,20.71,-9.65,0.98,0.48,3.08 2.94,16.7,16.67,-0.18
MEDP,"Medpace Holdings, Inc.",Healthcare ,,4520000000.0,209000000.0,1290000000.0,8.72,1.37,,,4800.0,Yes,Yes,2.8,25.24,22.47,1.78,3.52,16.67,106.2,18.1,0.4,0.4,0.88,0.0,-5.86,5.76,6.47,1.47,25.2,5.25,,67.2,22.1,26.2,38.7,Jul 25 Ae6C,-9.98,21.5,42.64,87.9,-3.92,14.2,30.5,18.7,29.0,18.1,16.3,0.0,-10.15,32490000.0,24250000.0,7.42,5.44,145.33,126.94 - 231.00,-37.06,14.52,38.75,1.89,330960.0,624044.0,-3.64,-13.25,-5.53,-9.43,-25.54,-33.2,1.47,6.94,5.22 4.43,154.83,145.38,-6.1
MELI,"MercadoLibre, Inc.",Consumer Cyclical ,,43110000000.0,237100000.0,8830000000.0,31.37,56.23,,,29957.0,Yes,Yes,1.9,172.38,68.91,,4.88,25.98,14.49,39.41,1.3,1.3,2.81,1.59,-10.0,4.73,11.83,2.18,297.8,61.56,-,-11.5,53.0,52.5,78.4,Aug 03 Ae6C,-8.61,8.25,0.0,83.4,-0.31,2.4,19.7,4.8,45.5,5.9,2.7,0.0,-15.87,50370000.0,46190000.0,2.25,1.66,1313.76,600.68 - 1913.77,-57.41,35.68,37.54,0.89,626360.0,556518.0,-11.33,-9.24,10.22,-34.08,-56.8,-39.56,1.61,44.82,4.11 4.62,850.0,815.01,-4.12
META,"Meta Platforms, Inc.",Communication Services ,S&P 500,385770000000.0,33630000000.0,119410000000.0,46.51,14.74,,,83553.0,Yes,Yes,2.1,11.64,12.78,2.37,3.23,3.02,9.53,10.78,2.5,2.5,0.0,0.0,-10.4,12.07,10.99,1.91,36.4,11.33,,31.6,33.7,-0.9,-31.8,Jul 27 Ae6C,-14.57,0.55,-0.6,75.7,-1.87,20.1,26.5,31.0,80.5,33.4,28.2,0.0,-34.75,2700000000.0,2270000000.0,1.15,0.92,226.23,140.87 - 355.15,-60.46,-0.33,32.19,1.12,28210000.0,31599662.0,-4.02,-14.0,-17.48,-36.05,-59.41,-58.25,1.31,5.73,3.11 3.52,142.82,140.41,-1.69
MGA,Magna International Inc.,Consumer Cyclical ,,14730000000.0,683000000.0,36030000000.0,37.65,,1.8,3.59,152000.0,Yes,Yes,2.1,22.17,7.07,0.56,0.41,1.33,,38.56,0.9,1.3,0.32,0.31,-11.63,2.26,7.08,1.18,98.4,47.8,,-0.6,-0.1,3.6,-138.4,Jul 29 e9e6O,-16.06,1.6,0.0,72.2,-1.79,2.4,5.9,9.8,13.0,2.6,1.9,77.3,-24.17,291100000.0,287080000.0,1.34,4.15,,52.22 - 90.15,-44.41,-4.04,30.46,1.76,930920.0,1640448.0,-8.68,-16.02,-13.41,-21.54,-35.57,-38.09,1.47,2.04,3.36 3.25,52.42,50.11,-4.41
MGI,"MoneyGram International, Inc.",Financial ,,996190000.0,-3200000.0,1280000000.0,-1.91,1.22,,,3072.0,Yes,Yes,3.0,,15.98,,0.78,,8.49,30.19,,,,,-0.14,-0.04,0.65,0.13,-316.1,41.3,,-30.3,-4.7,0.1,124.3,,0.62,2.0,0.0,93.2,9.63,-0.1,1.7,5.9,47.3,3.5,-0.2,,6.25,96600000.0,89110000.0,8.6,14.59,16.5,5.06 - 10.87,-4.42,105.34,50.06,1.69,525470.0,885656.0,-0.1,0.29,2.67,-1.98,20.12,31.69,1.17,0.1,0.82 0.87,10.46,10.39,-0.67
MGIC,Magic Software Enterprises Ltd.,Technology ,,788820000.0,31600000.0,529600000.0,5.24,1.88,0.74,4.62,3677.0,Yes,Yes,,24.88,13.75,2.2,1.49,3.06,8.54,72.37,2.3,2.3,0.22,0.14,-4.24,0.64,1.17,0.26,16.3,13.11,,17.4,19.0,14.9,2.8,Aug 11 e9e6O,-11.34,58.1,0.0,22.5,-0.78,6.3,12.1,12.6,27.2,10.1,6.0,69.9,-12.35,49090000.0,25750000.0,0.05,0.53,28.0,15.08 - 25.49,-37.15,6.23,30.59,1.28,25160.0,32311.0,-2.38,-11.3,-12.46,-12.98,-22.5,-23.46,1.21,0.49,3.20 2.77,16.0,16.02,0.13
MITK,"Mitek Systems, Inc.",Technology ,,409040000.0,6000000.0,139800000.0,4.16,1.41,,,435.0,Yes,Yes,1.6,72.02,9.87,4.8,2.93,2.23,6.61,13.82,2.4,2.4,0.67,0.67,-5.71,0.13,0.94,0.2,-3.7,5.85,,25.0,28.1,20.5,81.3,Jul 28 Ae6C,-8.93,2.0,-0.06,72.8,2.25,2.2,4.7,4.0,89.7,11.9,6.4,0.0,-25.74,44770000.0,42950000.0,7.05,9.05,18.0,8.32 - 20.42,-54.51,11.65,37.11,0.7,334820.0,234804.0,-3.13,-10.07,0.98,-36.15,-52.01,-47.66,0.67,0.35,2.81 3.50,9.4,9.29,-1.17
MKC,"McCormick & Company, Incorporated",Consumer Defensive ,S&P 500,20250000000.0,683200000.0,6340000000.0,17.14,1.22,1.48,1.95,14000.0,Yes,Yes,3.1,30.05,24.52,5.89,3.19,4.44,62.15,188.71,0.3,0.7,1.17,0.85,-6.87,2.53,3.1,0.79,0.8,8.69,,8.7,7.4,-1.3,-35.6,Oct 06 e9e6O,-10.73,0.1,-10.3,87.5,2.44,5.3,15.2,8.5,37.7,14.3,10.8,55.6,-17.93,268300000.0,263480000.0,2.64,5.82,84.47,76.62 - 107.35,-29.18,-0.77,27.97,0.81,1190000.0,967008.0,-3.93,-14.4,-13.44,-21.33,-10.32,-21.3,0.51,1.78,1.79 2.19,76.67,76.03,-0.83
MKFG,Markforged Holding Corporation,Technology ,,433060000.0,33300000.0,96800000.0,1.42,1.12,,,374.0,Yes,Yes,2.0,10.47,,,4.47,1.41,1.78,,8.2,8.7,0.0,0.0,-15.79,0.19,-0.21,-0.08,136.6,30.0,-,,,-40.2,112.5,Aug 11 Ae6C,-17.29,2.2,0.0,83.5,14.91,9.7,13.3,-25.0,55.0,-89.2,34.4,0.0,-41.52,188100000.0,161590000.0,3.25,4.3,3.69,1.72 - 7.74,-74.16,16.28,35.57,0.52,1220000.0,634304.0,-11.11,-21.26,-15.97,-51.46,-73.96,-62.76,,0.17,6.42 6.58,2.05,2.0,-2.44
MLNK,"MeridianLink, Inc.",Technology ,,1280000000.0,-17800000.0,277100000.0,7.17,1.25,,,622.0,No,Yes,2.2,,34.03,,4.61,2.21,12.73,14.71,3.1,3.1,0.74,0.74,-7.96,-0.26,0.47,0.08,-54.9,17.09,,,,6.6,218.1,Aug 09 Ae6C,-9.62,2.6,-6.69,73.4,4.61,-1.7,-3.2,2.3,63.6,4.6,-6.4,,-12.41,80420000.0,64740000.0,1.69,8.39,21.0,13.81 - 26.40,-39.92,14.84,29.3,0.82,130530.0,106532.0,-6.82,-7.79,-14.36,-15.32,-30.68,-26.51,,0.51,2.62 2.60,15.95,15.86,-0.56
MMC,"Marsh & McLennan Companies, Inc.",Financial ,S&P 500,75810000000.0,3380000000.0,20650000000.0,21.34,1.82,2.36,1.56,83000.0,Yes,Yes,2.6,22.84,20.29,2.79,3.67,7.09,83.4,43.15,1.2,1.2,1.1,0.98,-6.12,6.63,7.46,1.15,55.6,10.16,,12.7,8.5,7.2,19.6,Jul 21 e9e6O,-6.85,0.1,-0.94,92.2,-0.22,10.0,31.9,14.9,,22.0,16.4,31.9,-5.86,501000000.0,498420000.0,0.98,2.8,177.13,142.80 - 183.14,-17.34,6.01,29.93,0.73,1740000.0,1268420.0,-3.17,-10.04,-4.69,-7.79,-4.51,-12.91,0.89,3.08,2.04 1.97,151.21,151.38,0.11
MMS,"Maximus, Inc.",Industrials ,,3570000000.0,186800000.0,4560000000.0,24.7,1.54,1.12,1.91,35800.0,Yes,Yes,2.0,19.6,17.47,1.57,0.78,2.38,38.14,10.8,1.5,1.5,0.97,0.94,-2.83,3.0,3.36,0.69,37.8,13.9,,11.6,12.1,-9.5,-66.5,Aug 03 Ae6C,-6.51,0.7,11.41,,-1.15,4.5,12.3,10.6,19.4,6.1,4.1,37.3,-16.01,61610000.0,59950000.0,2.69,4.68,76.0,56.50 - 88.13,-33.38,3.91,35.7,1.36,345110.0,469747.0,-1.81,-5.21,-7.4,-20.54,-29.18,-26.31,0.72,1.18,2.23 1.91,58.24,58.71,0.81
MNDY,monday.com Ltd.,Technology ,,5680000000.0,-173800000.0,410800000.0,14.24,,,,1064.0,Yes,Yes,1.8,,,,13.82,8.39,,,3.2,3.2,0.0,0.0,-3.87,-3.82,-1.94,-0.54,22.0,18.8,-,,,75.2,-35.9,Aug 08 e9e6O,-0.18,32.7,0.0,62.9,1.27,-18.4,-25.6,-18.3,87.0,-42.5,-42.3,,-24.06,45080000.0,30340000.0,8.37,4.43,187.0,85.75 - 450.00,-73.46,39.28,45.07,1.4,572520.0,803162.0,-10.38,-0.95,-2.39,-29.15,-67.77,-61.31,,8.72,7.28 6.60,122.77,119.43,-2.72
MNST,Monster Beverage Corporation,Consumer Defensive ,S&P 500,45950000000.0,1230000000.0,6010000000.0,12.88,4.68,,,4092.0,Yes,Yes,2.2,38.05,28.48,2.6,7.65,6.76,18.61,80.34,3.5,4.3,0.0,0.0,-2.29,2.29,3.06,0.61,-2.4,28.98,,16.7,12.7,13.2,-32.2,Aug 04 Ae6C,-5.29,0.2,-23.9,67.3,2.47,15.5,18.5,20.9,51.8,27.1,20.4,0.0,-1.16,528620000.0,373730000.0,1.56,2.23,101.06,71.78 - 99.81,-12.74,21.34,39.31,0.78,2600000.0,2030538.0,-0.17,-3.69,-7.92,10.86,-6.45,-9.32,0.95,1.69,1.69 1.99,86.77,87.09,0.37
MNTV,Momentive Global Inc.,Technology ,,869460000.0,-130300000.0,469200000.0,1.85,1.36,,,1600.0,Yes,Yes,2.3,,18.19,,1.85,3.05,4.15,71.86,0.9,0.9,0.68,0.67,-18.81,-0.87,0.31,0.04,-28.0,133.08,,-6.1,16.4,9.9,3.9,Aug 04 Ae6C,-27.53,2.3,-4.23,81.7,-1.88,-14.6,-40.1,-20.0,81.1,-25.5,-27.8,,-58.25,148650000.0,127010000.0,3.1,2.22,12.75,5.65 - 25.00,-77.44,-0.18,22.51,3.4,1770000.0,6024545.0,-19.43,-21.45,-46.13,-66.78,-70.64,-73.33,1.36,0.39,7.49 5.40,5.67,5.64,-0.53
MO,"Altria Group, Inc.",Consumer Defensive ,S&P 500,74560000000.0,1740000000.0,25480000000.0,-1.33,1.43,3.76,9.02,6000.0,Yes,Yes,2.6,42.88,8.19,10.07,2.93,,29.05,47.83,0.4,0.5,,,-5.82,0.97,5.09,1.31,-44.6,4.99,,-28.8,0.2,-5.7,-57.7,Jul 28 e9e6O,-5.71,0.1,0.0,60.2,-0.13,4.5,-99.0,35.6,55.0,45.1,6.8,370.3,-14.5,1810000000.0,1800000000.0,0.94,1.89,49.28,41.00 - 57.05,-26.94,1.66,33.28,1.43,8990000.0,12836521.0,-1.44,-9.0,-3.96,-20.61,-14.61,-12.05,0.63,0.91,2.31 2.00,43.27,41.68,-3.67
MODN,"Model N, Inc.",Technology ,,1190000000.0,-26600000.0,212500000.0,3.6,4.95,,,982.0,Yes,Yes,1.9,,41.51,,5.59,8.84,6.44,44.8,2.7,2.7,1.0,1.0,3.63,-0.73,0.77,0.19,-108.7,8.64,-,7.1,12.6,10.2,23.3,Aug 09 Ae6C,10.33,3.4,-4.47,98.0,-0.02,-7.3,-20.5,-6.1,55.7,-4.9,-12.5,,19.29,36940000.0,34080000.0,7.13,16.9,35.86,20.95 - 37.25,-14.52,51.98,59.17,2.01,143750.0,289619.0,1.92,7.03,25.16,20.56,-7.66,6.03,0.74,0.95,3.41 2.96,32.3,31.84,-1.42
MOS,The Mosaic Company,Basic Materials ,S&P 500,17210000000.0,3250000000.0,16550000000.0,32.69,2.37,0.6,1.24,12525.0,Yes,Yes,2.4,5.53,4.52,0.62,1.04,1.48,20.51,11.19,0.6,1.3,0.34,0.29,-11.8,8.78,10.73,3.59,153.6,-19.29,,38.2,11.5,91.8,150.1,Aug 01 Ae6C,-8.61,0.1,-19.86,91.2,-2.75,14.4,29.3,12.6,32.0,27.8,19.7,4.7,-8.35,359500000.0,344240000.0,2.84,1.78,69.09,33.59 - 79.28,-38.79,44.48,37.07,1.29,5510000.0,7107019.0,-7.03,-20.04,4.12,-29.23,38.78,23.52,1.59,2.64,5.62 4.47,52.52,48.53,-7.6
MPC,Marathon Petroleum Corporation,Energy ,S&P 500,45830000000.0,8180000000.0,160800000000.0,49.45,26.58,2.32,2.54,17700.0,Yes,Yes,1.9,6.17,7.66,0.2,0.29,1.85,3.44,5.22,1.1,1.5,1.02,0.98,-7.65,14.81,11.93,6.14,111.9,-44.02,,-1.8,13.8,81.6,-31.0,Aug 02 e9e6O,-3.91,0.2,-21.36,81.1,-6.18,9.0,31.2,7.5,12.3,8.1,5.1,15.6,7.17,532000000.0,496950000.0,3.31,3.19,122.54,59.55 - 114.35,-20.03,53.57,36.83,1.6,5140000.0,8225919.0,-4.39,-12.72,6.73,12.36,47.98,42.91,1.7,3.17,3.39 2.88,95.98,91.45,-4.72
MPWR,"Monolithic Power Systems, Inc.",Technology ,S&P 500,17410000000.0,335700000.0,1500000000.0,30.49,17.31,3.0,0.81,2773.0,Yes,Yes,1.8,53.28,26.15,2.13,11.62,12.18,21.44,68.24,3.8,5.2,0.0,0.0,-14.67,6.97,14.2,3.48,44.5,12.87,,32.1,25.5,57.2,105.6,Aug 01 Ae6C,-19.99,4.1,-4.97,95.5,-0.17,20.4,26.0,18.7,58.1,26.3,22.4,35.2,-16.01,46670000.0,45470000.0,2.6,2.33,574.33,348.02 - 580.00,-35.99,6.67,26.41,2.88,508800.0,1462894.0,-11.18,-25.32,-11.49,-24.94,-28.3,-24.75,1.12,17.86,4.07 4.12,381.71,371.24,-2.74
MQ,"Marqeta, Inc.",Technology ,,4000000000.0,-187800000.0,639700000.0,2.82,2.81,,,789.0,Yes,Yes,2.4,,,,6.25,2.39,2.4,161.94,7.6,7.6,0.0,0.0,-9.55,-0.35,-0.31,-0.09,-402.4,20.5,-,,,52.7,35.5,Aug 10 Ae6C,-20.14,4.31,-0.39,78.4,21.16,-10.5,-12.1,-10.3,45.0,-29.9,-29.4,,-36.77,544700000.0,426480000.0,5.9,2.81,11.47,6.05 - 37.90,-82.22,11.4,35.8,0.48,8950000.0,4327836.0,-7.16,-12.92,-33.33,-44.3,-75.15,-60.75,,0.48,6.19 6.13,6.73,6.74,0.15
MRK,"Merck & Co., Inc.",Healthcare ,DJIA S&P500,217410000000.0,16640000000.0,57170000000.0,17.09,4.04,2.76,3.18,68000.0,Yes,Yes,2.2,13.23,11.65,1.2,3.8,5.08,21.47,28.64,1.1,1.4,0.73,0.66,-0.33,6.56,7.45,1.75,173.5,1.1,,28.2,4.1,28.0,225.1,Jul 28 e9e6O,-2.48,0.1,0.0,76.3,1.87,16.1,41.9,15.5,70.8,33.0,29.0,41.5,2.5,2530000000.0,2530000000.0,0.76,2.16,100.85,71.50 - 95.72,-9.34,21.37,46.85,1.01,8940000.0,9011491.0,-1.07,-3.59,-6.82,7.92,18.8,13.23,0.34,1.69,2.27 1.84,87.51,86.78,-0.83
MRNA,"Moderna, Inc.",Healthcare ,S&P 500,47710000000.0,14050000000.0,23000000000.0,45.42,20.47,,,2700.0,Yes,Yes,2.5,3.77,14.01,,2.07,2.72,6.04,5.18,1.7,2.0,0.04,0.04,-8.5,32.8,8.82,4.81,-6.0,-66.74,-,111.1,179.4,9.1,-18.7,Aug 03 e9e6O,-19.23,5.4,-10.83,64.1,-1.68,56.6,94.8,81.9,82.3,68.0,61.1,0.0,-25.25,396000000.0,353830000.0,4.3,3.09,217.86,115.61 - 458.50,-73.03,6.95,35.98,0.8,4930000.0,3924470.0,-10.24,-12.58,-14.3,-31.19,-72.8,-51.32,1.69,6.9,5.46 4.83,124.32,123.64,-0.55
MRO,Marathon Oil Corporation,Energy ,S&P 500,15170000000.0,3100000000.0,7330000000.0,16.4,1.68,0.32,1.46,1531.0,Yes,Yes,2.3,5.19,5.16,0.3,2.07,1.34,13.05,4.65,1.1,1.2,0.35,0.32,-15.62,4.22,4.25,1.27,165.5,-14.16,,19.8,10.1,101.8,5937.5,Aug 03 Ae6C,-9.77,0.2,-39.29,78.9,-5.51,17.6,28.0,7.5,91.8,42.1,42.3,6.9,-6.0,703000000.0,676250000.0,2.72,1.21,32.41,11.99 - 33.24,-34.11,82.65,32.46,1.05,15180000.0,15909437.0,-16.48,-16.7,-0.68,-14.22,72.03,33.37,2.47,1.23,5.07 3.96,24.59,21.9,-10.94
MRVL,"Marvell Technology, Inc.",Technology ,,37160000000.0,-217800000.0,5520000000.0,18.25,0.72,0.24,0.55,6729.0,Yes,Yes,1.9,,15.46,,6.74,2.37,60.22,52.42,0.9,1.4,0.3,0.25,-8.93,-0.26,2.8,0.59,-27.4,22.1,,-41.4,14.2,41.0,101.5,Aug 25 Ae6C,-15.08,0.3,-8.78,86.2,1.52,-1.0,-1.4,-1.4,50.9,2.0,-3.9,,-30.56,850900000.0,847610000.0,1.98,1.71,74.84,41.07 - 93.85,-53.87,5.41,34.25,1.15,9810000.0,11280922.0,-6.6,-17.13,-10.22,-41.31,-31.76,-50.52,1.51,2.13,3.85 4.47,43.52,43.29,-0.53
MSFT,Microsoft Corporation,Technology ,DJIA S&P500,1779020000000.0,72740000000.0,198270000000.0,22.29,14.01,2.48,1.04,221000.0,Yes,Yes,1.7,24.67,19.91,1.6,8.97,10.67,16.98,37.84,1.7,1.8,0.39,0.37,-6.98,9.64,11.95,2.32,19.8,18.03,,24.3,15.5,12.4,2.8,Jul 26 Ae6C,-11.09,0.08,-2.33,72.1,-0.02,21.0,45.4,31.3,68.4,42.0,36.7,24.9,-16.47,7470000000.0,7430000000.0,0.55,1.65,331.08,237.57 - 349.67,-31.96,0.15,28.77,1.39,24540000.0,34122072.0,-2.79,-13.73,-11.12,-21.76,-20.58,-29.26,0.95,6.05,2.45 2.37,240.98,237.92,-1.27
MSTR,MicroStrategy Incorporated,Technology ,,1880000000.0,-1319200000.0,503900000.0,-16.55,7.07,,,2158.0,Yes,Yes,2.0,,106.07,,3.73,,27.09,50.67,0.8,0.8,,,-15.5,-117.62,1.8,0.27,-284.7,103.3,,-54.4,-0.1,-2.6,-206.1,Aug 02 Ae6C,-27.67,0.1,,75.7,3.73,-41.4,-249.3,-16.2,80.7,,,,-45.33,11300000.0,7380000.0,43.02,4.61,500.67,134.09 - 891.38,-78.52,42.78,33.16,0.86,687940.0,594267.0,-7.22,-30.23,-6.81,-60.44,-68.95,-64.84,2.28,17.38,5.63 7.25,192.32,191.45,-0.45
MTCH,"Match Group, Inc.",Communication Services ,S&P 500,13990000000.0,111300000.0,3200000000.0,-1.59,1.6,,,2500.0,Yes,Yes,2.0,138.71,22.97,6.47,4.37,,29.58,27.6,1.3,1.3,,,-16.39,0.34,2.06,0.41,-55.9,48.24,,6.6,21.7,12.2,-124.8,Aug 02 Ae6C,-25.11,0.4,1.37,99.9,-1.09,2.3,-52.5,11.6,70.5,20.3,3.5,0.0,-47.3,285130000.0,278690000.0,3.88,3.42,82.38,48.46 - 182.00,-74.01,-2.39,27.71,1.28,3160000.0,4036052.0,-14.57,-18.07,-39.71,-55.82,-69.44,-64.23,0.85,2.59,4.20 4.42,48.56,47.3,-2.59
MTDR,Matador Resources Company,Energy ,,6020000000.0,1040000000.0,2550000000.0,21.41,1.89,0.4,0.81,286.0,Yes,Yes,2.1,5.68,4.56,0.55,2.36,2.31,26.11,3.81,1.3,1.3,0.0,0.52,-15.19,8.69,10.84,2.75,196.1,-3.88,,45.8,44.5,164.1,289.6,Jul 26 Ae6C,-11.95,0.6,0.03,94.1,-2.06,23.4,50.5,20.9,76.9,57.3,40.9,2.0,-2.64,118100000.0,111190000.0,8.06,7.03,75.4,32.26 - 67.78,-27.13,53.1,32.3,1.54,1270000.0,1966744.0,-13.05,-21.2,5.06,-10.12,44.54,33.78,3.64,2.9,4.55 4.24,53.71,49.39,-8.04
MTLS,Materialise NV,Technology ,,625950000.0,14400000.0,220200000.0,3.98,2.87,,,2332.0,Yes,Yes,2.4,43.85,75.89,,2.84,2.69,3.72,32.1,2.1,2.3,0.38,0.29,-8.03,0.24,0.14,0.0,275.3,252.5,-,41.3,12.4,14.6,-75.0,Jul 28 e9e6O,-16.26,2.37,0.0,29.6,-1.02,3.5,6.2,3.5,57.3,3.9,6.5,0.0,-37.19,59060000.0,8000000.0,7.97,3.83,19.58,10.71 - 27.55,-61.16,-0.09,34.46,1.44,166700.0,239976.0,-7.52,-9.55,-26.76,-46.15,-51.89,-55.17,0.76,0.57,4.67 4.70,10.79,10.7,-0.83
MTRX,Matrix Service Company,Energy ,,107350000.0,-90100000.0,682000000.0,7.95,1.2,,,2717.0,Yes,Yes,1.5,,,,0.16,0.48,3.15,,1.3,1.4,0.0,0.0,-29.48,-3.37,-0.07,-0.3,-10.9,96.1,,-26.9,-12.5,19.4,-115.0,Sep 12 Ae6C,-29.41,4.2,0.0,86.1,1.23,-19.9,-34.8,-12.9,-0.1,-12.6,-12.9,,-41.68,26780000.0,25850000.0,0.71,0.77,12.5,4.24 - 11.76,-67.86,-10.91,17.88,0.78,239580.0,187172.0,-22.22,-35.05,-30.26,-55.16,-63.79,-49.73,1.61,0.26,7.18 5.00,4.3,3.78,-12.09
MTTR,"Matterport, Inc.",Technology ,,1070000000.0,-321700000.0,111700000.0,2.23,1.66,,,485.0,Yes,Yes,2.4,,,,9.62,1.68,2.26,,10.1,10.2,0.0,0.0,-13.89,-1.51,-0.38,-0.13,-692.1,22.9,,,,-3.4,-58.4,Aug 10 Ae6C,-17.7,1.1,-64.41,45.9,30.52,-46.2,-72.9,-55.0,43.9,,,,-53.23,283400000.0,272410000.0,11.08,5.95,8.83,3.51 - 37.60,-90.05,6.55,33.49,0.64,5070000.0,3244968.0,-7.65,-19.4,-10.53,-54.39,-83.9,-81.88,,0.27,5.67 5.84,3.81,3.74,-1.84
MU,"Micron Technology, Inc.",Technology ,S&P 500,55100000000.0,9910000000.0,32390000000.0,44.32,9.3,0.46,0.92,43000.0,Yes,Yes,2.1,5.71,13.24,11.9,1.7,1.13,5.39,12.29,2.4,3.2,0.14,0.14,-8.76,8.77,3.78,1.31,116.2,-53.81,,84.3,17.4,16.4,54.6,Sep 29 Ae6C,-15.08,0.27,-0.74,82.5,-0.99,15.9,21.2,11.6,46.9,34.1,30.6,3.4,-30.88,1110000000.0,1100000000.0,2.91,1.89,73.0,49.35 - 98.45,-49.11,1.53,31.47,1.45,16940000.0,24490243.0,-5.2,-14.08,-14.27,-35.94,-32.33,-46.22,1.3,1.99,2.98 3.53,49.66,50.1,0.89
MUSA,Murphy USA Inc.,Consumer Cyclical ,,6320000000.0,548500000.0,21250000000.0,31.84,10.11,1.28,0.48,6245.0,Yes,Yes,2.7,12.19,18.19,2.71,0.3,8.35,26.29,10.33,0.7,1.0,2.37,2.35,-7.34,21.81,14.62,5.95,14.1,-37.54,,21.7,8.4,51.9,57.4,Jul 27 Ae6C,-6.67,1.4,-29.26,89.9,0.34,13.2,68.9,18.2,10.1,3.8,2.6,5.1,15.66,23950000.0,21360000.0,10.51,7.11,274.8,159.97 - 303.09,-12.26,66.24,33.84,1.31,315660.0,414752.0,-3.95,-10.47,13.13,39.87,63.04,33.47,0.88,7.97,3.52 2.71,274.94,265.93,-3.28
MYNA,Mynaric AG,Technology ,,108920000.0,,6970000.0,4.05,,,,248.0,No,Yes,,,,,15.63,1.26,,,,,,,-26.76,-2.81,,,,,-,,,-43.6,,,-36.03,0.1,0.0,19.88,,,,,,,,,-47.14,5240000.0,5240000.0,0.11,0.63,23.25,4.67 - 22.00,-76.89,8.89,26.4,1.29,9440.0,12163.0,-19.89,-37.1,-24.89,-49.15,,-60.02,,0.51,12.03 6.96,5.48,5.09,-7.27
MYPS,"PLAYSTUDIOS, Inc.",Communication Services ,,454510000.0,-7900000.0,281300000.0,2.32,1.73,,,504.0,Yes,Yes,2.5,,,,1.62,1.53,2.06,13.29,7.0,7.0,0.0,0.0,0.52,-0.08,-0.01,-0.01,-15.6,94.1,-,,,-3.4,153.1,Aug 09 Ae6C,-5.85,0.3,80.4,25.6,27.54,-2.4,-2.7,-0.9,69.4,-6.4,-2.8,,-21.3,127190000.0,64920000.0,3.35,4.17,5.03,3.24 - 6.60,-46.06,9.88,46.84,0.39,522280.0,203320.0,5.01,-1.39,-34.32,-21.41,-25.83,-9.87,,0.2,5.55 5.38,3.62,3.56,-1.66
NABL,"N-able, Inc.",Technology ,,1610000000.0,13400000.0,360400000.0,3.37,0.48,,,1448.0,Yes,Yes,2.0,121.76,25.38,,4.47,2.67,18.58,46.24,2.5,2.5,0.56,0.55,-9.56,0.07,0.35,0.07,101.5,11.64,-,,,7.4,720.9,Aug 11 e9e6O,-8.92,1.6,-0.7,99.8,1.92,1.3,2.2,2.3,85.0,11.0,3.7,0.0,-11.56,180030000.0,179040000.0,1.04,4.35,11.67,8.12 - 14.50,-37.86,10.96,34.67,0.4,426420.0,171266.0,-11.41,-11.84,-2.91,-7.49,-34.52,-18.83,,0.39,4.01 3.36,9.2,9.01,-2.07
