Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
VUZI,6.138248762170236,6.740682479885097,7.462306778720427,8.192715219685509,8.723393874021834
WBA,34.143284871564084,36.758364704574056,39.646067459429624,41.14490898661491,41.95762630738942
WCC,125.98736029935984,125.548132180524,123.72532966743351,121.50273209396434,119.601190593663
WCN,135.0424896893649,134.31125739342679,132.0722785211135,130.24646206902332,128.87844130135576
WDAY,152.99127737162203,162.62084391522706,182.14913751089503,194.71255392400525,202.14201880085676
WDC,37.28653121513058,42.553102206609175,47.3755921240754,50.00632138727258,51.531934723497834
WELL,66.01233761567913,73.54521343434895,77.7280162473621,78.65798804360497,78.75523862185389
WEX,144.30281361817086,152.0117351106168,157.76181071071224,161.5674702805869,164.21435759520452
WIX,74.65979871365795,75.47730257777378,93.40945744115105,112.00013927317123,125.57075087612105
WK,72.58103722212466,74.76998990700407,84.24004665444922,90.3025467807021,93.64905508854886
WKME,9.096021299467733,10.372852014671187,12.425538732989635,13.804499664895854,14.670535726629822
WLK,92.68175013254788,98.18880254287598,101.25033320278614,101.12276219727795,100.49297326803143
WM,162.85928900191325,161.8409188159036,158.501696114449,155.69107674962257,153.5973215468485
WMB,31.010924008305576,31.64297583907808,31.009038832795472,30.115491247023286,29.427097550477143
WRB,67.76123669204803,66.2589514501814,63.75692240455321,61.65243513155022,60.19288486759939
WU,14.274878014900423,15.201540476477506,16.221187331422417,16.887944327069686,17.321278395280277
XEL,66.19508889904733,68.95201527106764,69.06697277189411,68.58632209716049,68.19078815165403
XM,11.056333121062005,13.426214708592212,18.101793326386602,21.24072351829202,23.17528425727766
XOM,96.79783008996817,92.64850775094236,86.28615665254286,81.48776965726921,78.26112404801472
XPER,13.646897243025698,13.712544601672,13.736766965432711,13.74509826311315,13.749311791828644
XPEV,12.996233748579636,18.708629813536295,24.22679800211098,27.28530304829384,29.07011141789923
XRAY,30.590506201741608,34.12821841309843,39.244856115925195,42.53493463244564,44.54617810249099
YEXT,4.591934397429379,4.958129489717923,6.110601815556802,7.13014490422855,7.852427591016699
YOU,24.74909662179561,25.13696319640792,26.569470406708895,27.75393679442998,28.551748396260063
Z,31.037953568842898,35.00847980638884,44.01332440613351,52.20877157056085,58.138743603093964
ZBRA,279.4141576704275,308.82151696311587,354.1038455181282,381.99272544477486,397.9485153890346
ZEN,76.54161078460032,80.49419153696469,89.34054058575224,95.64134907285042,99.75309132961613
ZG,31.13049358132096,34.99532329654005,43.957676395401215,52.287877048674105,58.365911325221674
ZI,43.765512223896465,44.044431250688994,46.527937856785165,48.18664298188761,49.09050554174857
ZM,80.82785362023112,93.46289852487403,121.82553179418808,147.55620149291025,166.08165941662816
ZS,159.69837361213115,168.25965262958522,186.7785721180555,197.4562434718896,202.94280584471477
ZUO,7.591296324209393,8.834247459874911,10.743448668515562,11.869474910289618,12.50413175149408
