Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
MTRX,3.7799999713897705,3.7799999713897705,11.760000228881836,5.251000034809112,5.3391999959945675,5.469999992847443,6.184066665967306,6.457949994802475
MTTR,3.740000009536743,3.509999990463257,37.599998474121094,4.291499984264374,4.543800010681152,4.578250007629395,5.450033330917359,7.883374996185303
MU,50.099998474121094,48.45000076293945,98.4499969482422,54.35699939727783,58.813199844360355,61.624281616210936,66.75884272257487,72.14173236846923
MUSA,265.92999267578125,145.24000549316406,303.0899963378906,285.39399871826174,284.66254272460935,263.41503646850583,243.23102447509766,229.87035774230958
MYNA,5.085000038146973,,,6.794400072097778,7.883800048828125,8.034100012779236,8.813433351516723,9.571480023860932
MYPS,3.559999942779541,3.240000009536743,6.5999999046325675,3.527999997138977,3.776800026893616,4.500050010681153,4.608233337402344,4.520324995517731
NABL,9.010000228881836,8.119999885559082,15.770000457763672,9.895500040054321,9.898000049591065,9.785000028610229,9.872133363087972,10.170250039100647
NCNO,33.97999954223633,23.940000534057614,79.43000030517578,33.875500202178955,33.80660022735596,33.11880006790161,36.46986680348714,39.810050096511844
NCR,20.850000381469727,20.6200008392334,45.91999816894531,28.248999977111815,30.92120018005371,31.62100004196167,34.09120004018148,35.65229998588562
NEM,41.25,40.27000045776367,86.37000274658203,42.357740783691405,44.62697090148926,54.36207176208496,61.01227249145508,60.54399457931518
NET,54.43000030517578,38.959999084472656,221.63999938964844,61.217000007629395,61.641200103759765,57.582600059509275,73.84093335469564,84.03359991073609
NEWR,54.34000015258789,41.65999984741211,129.69999694824222,59.965999603271484,61.633999786376954,55.7489998626709,59.13346654256185,69.36739974975586
NFE,43.16999816894531,19.170000076293945,63.06000137329102,53.97606296539307,52.67306121826172,47.655226974487306,43.79197542826335,38.6026047039032
NFLX,226.41000366210938,162.7100067138672,700.989990234375,229.88350143432618,228.3546008300781,206.44780044555665,250.2681337483724,314.5828002929687
NI,28.040000915527344,23.649999618530273,32.59000015258789,29.544500064849853,29.819423904418944,29.597993545532226,29.72912986755371,29.085569467544556
NICE,189.38999938964844,179.1300048828125,319.8800048828125,205.37149810791016,212.27399963378906,204.73589935302735,209.03013315836589,225.56049942016602
NIO,17.639999389648438,11.670000076293945,44.27000045776367,19.516999912261962,19.797999954223634,19.179999980926514,19.35239999135335,21.558199977874757
NIU,4.550000190734863,4.5,27.809999465942386,5.303500032424926,6.07180004119873,6.98540002822876,7.972733338673909,9.770000009536743
NLOK,20.670000076293945,20.440000534057614,30.920000076293945,22.073500061035155,23.37721004486084,23.358767986297607,24.560411809285483,24.95852020263672
NNDM,2.4300000667572017,2.1700000762939453,6.744999885559082,2.6665000200271605,3.073800005912781,3.028349997997284,3.129299996693929,3.300924996137619
NNOX,10.3100004196167,8.229999542236326,28.597999572753906,12.308500051498413,13.183400020599365,11.806300020217895,11.279000021616618,11.813099999427795
NOC,478.8200073242188,344.8900146484375,515.489990234375,484.61999969482423,476.18733642578127,468.8414294433594,459.8904207356771,440.3698208618164
NOVA,24.729999542236328,12.470000267028807,46.4000015258789,26.419999885559083,25.163199920654296,22.061699962615968,21.751733264923097,22.17494996547699
NOW,377.0400085449219,374.3599853515625,707.5999755859375,433.08149871826174,453.7836004638672,458.18199920654297,484.1623337809245,510.5674510192871
NRIX,12.529999732971193,7.519999980926514,37.09000015258789,15.21950011253357,16.155399990081786,13.774699993133545,13.807133312225341,16.218600006103514
NSIT,83.08000183105469,81.37000274658203,111.0199966430664,86.49399948120117,90.05559967041016,92.03309982299805,95.846533203125,96.87554988861083
NTAP,63.47000122070313,61.2599983215332,96.81999969482422,70.04799995422363,71.1729997253418,69.45791458129882,72.99020685831705,76.85311134338379
NTCT,31.6200008392334,26.01000022888184,37.68000030517578,31.832000064849854,32.90420001983642,33.44390007019043,32.87046671549479,32.608600006103515
NTES,77.55000305175781,68.62000274658203,118.19000244140624,85.29223136901855,88.57587768554687,91.65083763122558,91.07434997558593,93.01241233825684
NTLA,53.91999816894531,37.08000183105469,162.30799865722656,60.79150047302246,62.69200012207031,56.001699943542484,59.77880002339681,70.62909990310669
NTNX,20.559999465942386,13.4399995803833,43.41999816894531,21.610499954223634,18.56979995727539,18.04130001068115,20.619800020853678,22.816799993515016
NU,4.71999979019165,,,5.107999992370606,4.704999985694886,4.383499987125397,5.381133332252502,
NUE,105.87000274658205,88.5,187.8999938964844,127.64349899291992,130.6343995666504,125.48005844116211,131.93273045857748,126.5934886932373
NVAX,21.0,20.459999084472656,260.69000244140625,30.38550024032593,41.70500003814697,47.054000034332276,54.29093329111735,71.93620003700256
NVDA,125.16000366210938,122.56999969482422,346.4700012207031,138.75960006713868,162.55882781982422,166.0933335876465,188.82355814615886,208.74228439331054
NVMI,87.48999786376953,81.62999725341797,149.14999389648438,96.31649971008301,101.33799987792969,99.13930015563965,101.33320012410482,107.76595005035401
NVTA,2.440000057220459,1.830000042915344,32.93000030517578,3.129000020027161,3.119200007915497,3.1994000160694123,4.685666654109955,6.777699993252754
NWS,15.670000076293945,15.18000030517578,24.75,17.026744079589843,17.345678329467773,17.099431562423707,18.61503807703654,19.505194783210754
NWSA,15.329999923706055,14.949999809265135,25.8700008392334,16.700709199905397,17.06398210525513,16.84342415809631,18.35268658320109,19.257995343208314
NXGN,16.90999984741211,13.640000343322756,21.8700008392334,16.97449998855591,17.325399932861327,17.71099994659424,18.52959997812907,18.430949993133545
NXPI,152.94000244140625,140.33000183105472,239.91000366210938,161.64321594238282,171.1829055786133,169.8287565612793,172.60848805745442,182.04934928894042
ODFL,248.02999877929688,231.30999755859372,373.5799865722656,264.4198616027832,281.49207885742186,269.6960545349121,277.4247956339518,289.3273217010498
OKTA,54.18000030517578,53.1500015258789,272.26998901367193,66.63700008392334,86.72659965515136,89.5770000076294,110.75266644795735,134.26494997024537
OLO,7.929999828338622,7.1599998474121085,35.68000030517578,7.927499985694885,9.522399978637695,9.999699964523316,10.883666642506917,12.931449971199036
ON,63.31000137329102,41.88000106811523,76.77999877929688,68.49400081634522,66.89020004272462,61.20230007171631,60.06986676534017,60.728399982452395
ONEM,17.100000381469727,5.940000057220459,25.5,17.172999763488768,16.55039987564087,12.49814995765686,11.609766642252604,12.174174981117249
ONVO,1.950000047683716,1.7100000381469729,7.9000000953674325,2.3334999799728395,2.7145999908447265,2.532499998807907,2.854599997997284,3.0268000012636183
OPEN,3.190000057220459,2.8499999046325684,25.32500076293945,4.166000032424927,4.799300003051758,5.457550005912781,6.351566661198934,7.762174994945526
ORCL,64.55000305175781,63.7599983215332,106.33999633789062,72.24050102233886,74.68920043945313,72.42758399963378,74.31430063883464,77.18890380859375
ORLY,688.22998046875,562.9000244140625,750.8800048828125,702.9095001220703,706.677802734375,665.5305029296875,672.5750020345052,672.1304010009766
OSPN,8.850000381469727,8.569999694824219,21.600000381469727,10.148000001907349,10.854800014495849,11.547499980926514,12.416666660308838,13.42054998397827
OTEX,27.11000061035156,26.81999969482422,52.93000030517578,29.656427097320556,35.354621467590334,36.77251726150513,38.40158692677816,40.18374117851258
OXY,58.72999954223633,24.959999084472656,77.12999725341797,66.56753120422363,65.1397657775879,63.70797409057617,60.6622351582845,54.01096312522888
PACB,5.269999980926514,3.849999904632568,31.10000038146973,5.941499996185303,5.8799999856948855,5.533699991703034,6.789666657447815,8.92924998164177
PANW,161.57000732421875,140.51666259765622,213.6333312988281,179.58450012207032,174.7090673828125,170.27730026245118,178.16700002034506,177.15820030212402
PARA,20.170000076293945,19.8700008392334,41.18000030517578,22.756645584106444,24.062186279296874,25.8456422996521,28.37330540974935,29.182534370422363
PATH,12.869999885559082,12.210000038146973,59.56999969482422,14.870500135421754,17.601000080108644,18.03840000152588,20.563333371480304,25.235900011062622
PAYA,5.630000114440918,4.510000228881836,11.329999923706055,6.251999998092652,6.652799997329712,6.271099977493286,6.035799983342488,6.134049992561341
PAYC,325.75,255.82000732421875,558.969970703125,352.3125030517578,352.24840087890624,320.6998010253906,321.63466776529947,332.76555068969725
PAYO,5.739999771118164,3.3250000476837163,10.15999984741211,6.3339999437332155,6.043799972534179,5.260299990177154,4.990333323478699,5.227949997186661
PAYX,115.0199966430664,106.5500030517578,141.9199981689453,122.39600067138672,126.15641464233398,122.45932472229003,123.9385452779134,123.5469164276123
PCAR,83.80999755859375,77.0,97.55999755859376,86.96100044250488,88.52803359985352,86.02514915466308,86.18355880737305,87.15495742797852
PCTY,236.5800018310547,152.00999450683594,314.4949951171875,247.18649978637694,236.6371990966797,205.93399932861328,204.08773305257162,206.65309982299806
PD,22.51000022888184,21.71999931335449,47.81700134277344,24.30949993133545,25.94839988708496,25.707399940490724,27.796999918619793,29.14964994430542
PDD,60.04999923706055,23.209999084472656,104.3000030517578,66.96250076293946,57.48960014343262,54.610299949646,50.57426661173503,52.5228999710083
PEGA,32.27000045776367,32.029998779296875,136.78999328613278,36.81399974822998,40.03579986572266,45.76504215240479,56.419666112264,67.90168676376342
PENN,26.6200008392334,25.489999771118164,81.66000366210938,30.848499965667724,33.12300006866455,32.21370004653931,35.529799995422366,38.481950006484986
PEP,168.52000427246094,149.47999572753906,181.07000732421875,170.41809616088867,172.4857748413086,168.91794418334962,167.46937540690104,167.62077278137207
PERI,19.780000686645508,16.40999984741211,33.09000015258789,21.06899995803833,20.55639991760254,19.776499881744385,20.707199897766113,20.951949939727783
PFE,44.08000183105469,40.93999862670898,61.709999084472656,45.905999755859376,48.29369117736817,49.48252628326416,49.61030319213867,50.600086059570316
PG,135.58000183105472,129.5,165.35000610351562,138.3275001525879,142.47075805664062,143.60556121826173,146.87309143066406,149.51530014038087
PGR,121.52999877929688,89.3499984741211,129.75999450683594,125.21449928283691,121.02139999389648,117.73088729858398,115.23665506998698,112.61970474243164
PING,28.13999938964844,15.850000381469727,30.399999618530273,28.203500175476073,25.549400024414062,22.463399982452394,23.088933334350585,22.610899991989136
PKG,113.97000122070312,112.45999908447266,168.5,131.70399856567383,136.91919952392578,142.87080810546874,146.15013437906902,143.66790908813476
PLAB,14.65999984741211,12.18000030517578,25.809999465942386,16.258999967575072,20.405200023651123,19.46190004348755,18.56946674346924,18.461450033187866
PLD,108.5999984741211,106.45999908447266,174.5399932861328,120.30299186706543,126.02642410278321,124.01032028198242,134.59683451334635,139.2804737854004
PLTK,10.31999969482422,9.84000015258789,30.0,10.576500034332275,11.43600004196167,12.62390001296997,14.548333339691162,15.29850001335144
PLTR,7.4000000953674325,6.440000057220459,29.290000915527344,7.649500036239624,8.862200012207031,8.833300008773804,9.947933343251547,11.440799980163574
PODD,234.19000244140625,181.0,324.80999755859375,257.18300170898436,256.04040100097654,235.37450119018555,241.27433400472006,243.54535095214842
POOL,312.5199890136719,308.739990234375,582.27001953125,337.3190002441406,357.7361999511719,369.30632843017577,391.7776593017578,419.25755950927737
PPC,24.059999465942386,20.229999542236328,34.65999984741211,26.89449987411499,29.188199996948242,29.89039987564087,28.266666564941406,28.20659993171692
PRFT,60.93000030517578,59.91999816894531,153.27999877929688,71.13649978637696,83.94339981079102,89.4898999786377,94.8445332845052,99.510650100708
PRGS,42.08000183105469,41.16999816894531,53.9900016784668,45.648637771606445,46.82019821166992,46.906411514282226,46.34269536336263,46.20754961013794
PRLB,36.11000061035156,35.72999954223633,79.2699966430664,38.38100032806396,43.35920028686523,44.827900085449215,46.81420003255209,48.04304998397827
PRNT,20.040000915527344,19.770000457763672,39.93000030517578,21.779749965667726,22.600099983215333,22.462329902648925,24.319286600748697,26.253639917373658
PRO,22.82999992370605,18.09000015258789,40.0,21.83499984741211,23.811199951171876,25.527900009155275,27.288600018819174,28.40670002937317
PSA,295.07000732421875,291.8900146484375,421.760009765625,324.5440933227539,326.9572485351562,314.49960174560545,330.0769179280599,332.37722793579104
PSN,39.349998474121094,29.25,43.84000015258789,41.33399982452393,41.83560012817383,40.23280014038086,39.23973344167074,37.54595010757446
PSNL,3.0799999237060547,2.9300000667572017,23.040000915527344,3.3685000061988832,3.886400008201599,3.994450018405914,5.358699997266133,7.11507501244545
PSTG,26.26000022888184,21.895000457763672,36.70899963378906,28.871999645233153,28.8593998336792,27.336399974823,28.60373331705729,28.745349998474122
PTC,106.04000091552734,96.5500030517578,136.0,115.0099998474121,116.64779968261719,112.96569984436036,110.75406646728516,112.43384979248047
PTNR,7.360000133514403,3.920000076293945,9.270000457763672,8.0400000333786,8.049999990463256,7.637600011825562,7.739600006739298,7.78599999666214
PTON,8.510000228881836,8.220000267028809,113.88400268554688,9.748499965667724,10.517399940490723,11.330799942016602,15.753833287556967,20.221274976730346
PUBM,16.25,14.729999542236328,43.650001525878906,18.295499992370605,18.573199977874754,18.820899982452392,20.710599988301595,22.94845004081726
PXD,208.9900054931641,146.39999389648438,288.4599914550781,238.84069366455077,227.11625244140626,233.19753036499023,231.1717694091797,220.0785977935791
PYCR,28.01000022888184,20.13999938964844,37.41999816894531,29.75399990081787,29.298199882507323,27.033099975585937,27.1985999806722,27.16340000152588
PYPL,86.97000122070312,67.58000183105469,285.75,93.32825088500977,91.77700057983398,84.99160049438477,91.5742003885905,110.46765041351318
QCOM,121.19000244140624,118.2300033569336,193.5800018310547,128.53614883422853,139.79214965820313,136.08840057373047,140.28746368408204,149.1453881072998
QLYS,141.4199981689453,106.4800033569336,162.36000061035156,151.71849975585937,143.12179962158203,134.60519973754882,134.58393325805665,133.31230003356933
QRVO,82.31999969482422,80.47000122070312,183.5500030517578,88.67300071716309,98.05080017089844,100.42900016784668,108.13539967854818,117.36674976348877
QSI,2.650000095367432,2.220000028610229,9.364999771118164,3.0840000033378603,3.3219999933242796,3.364599997997284,3.714133324623108,4.240849993228912
QTWO,33.150001525878906,32.779998779296875,90.8499984741211,38.6980001449585,41.79160003662109,42.758600082397464,48.206666742960614,53.97609998703003
RADA,10.3100004196167,7.510000228881836,16.700000762939453,10.342500019073487,10.364399948120116,10.891799983978272,11.895999997456869,11.312699999809265
RAMP,18.3799991607666,18.1299991607666,58.7400016784668,19.7810001373291,22.788000144958495,24.769000072479248,29.050866661071776,33.13754990577698
RBLX,35.540000915527344,21.649999618530273,141.60000610351562,39.86249980926514,42.418199920654295,37.14530006408691,39.26426668802897,50.360149974822995
RDHL,0.4970000088214874,0.4729999899864197,6.5,0.8062500014901162,0.8908399993181229,0.9424300000071526,1.3518199966351192,1.6546650026738643
RDWR,21.920000076293945,20.51000022888184,42.18999862670898,22.20749988555908,22.483799896240235,22.931399936676026,25.92893332163493,28.17339997291565
REE,0.75,0.7279999852180481,7.489999771118164,1.1040000021457672,1.1840000009536744,1.3381500017642975,1.6034333364168802,2.3151249998807906
REGN,697.3300170898438,538.010009765625,754.6699829101562,657.9454986572266,627.4486010742188,623.7928021240234,639.6172680664063,636.0788510131836
RGEN,181.2400054931641,137.21000671386722,327.32000732421875,218.0365005493164,221.02840087890624,189.70340026855467,184.12593373616536,192.95035011291503
RIOT,6.329999923706055,4.019999980926514,46.27999877929688,6.971750020980835,7.4280000495910645,6.819300022125244,10.063133366902669,12.644225039482116
RJF,101.97000122070312,84.86000061035156,117.37000274658205,106.271000289917,103.50640045166016,98.00864585876465,100.33101298014323,101.09330535888672
RMBS,24.6299991607666,20.0,33.75,25.28800001144409,25.645400085449218,24.48770009994507,25.66826674143473,26.048900051116945
RNG,40.79999923706055,40.09000015258789,315.0,43.248999786376956,47.50039993286133,54.0775,73.75366663614909,99.62455013275147
ROCC,29.32999992370605,19.280000686645508,53.59000015258789,37.43200006484985,36.54185440063477,36.8834369468689,36.29592787424723,34.60374064445496
ROKU,59.88000106811523,58.599998474121094,350.6000061035156,67.80525016784668,75.7008999633789,82.95134979248047,94.24549977620443,117.88647499084473
ROP,378.0,369.510009765625,505.0,395.5485015869141,412.61780212402346,412.4293685913086,428.02918802897136,435.18886138916014
ROST,84.44000244140625,69.23999786376953,123.36000061035156,88.89276466369628,86.5022476196289,83.81428802490234,87.23970357259114,90.97915252685547
RPAY,7.539999961853027,7.3499999046325675,24.53000068664551,8.974500060081482,10.853300008773804,11.680650010108948,12.747833337783813,13.996774995326996
RPD,45.81000137329102,44.4900016784668,145.0,53.81699962615967,61.85700019836426,65.96570018768311,78.98833366394042,85.45745023727417
RPRX,40.33000183105469,34.860000610351555,44.75,42.09350032806397,42.82935455322266,41.72223636627197,41.06076622009277,40.5534733581543
RPTX,12.0,8.064999580383299,32.310001373291016,12.424999952316284,12.600599975585938,12.380299987792968,12.684933312733968,13.858249969482422
RSG,140.50999450683594,113.56999969482422,149.1699981689453,144.8009994506836,141.61279998779298,135.56737770080565,133.42889083862303,132.43011043548583
RSKD,4.0399999618530265,3.759999990463257,27.71999931335449,4.6774999618530275,4.827799968719482,4.791999983787536,5.257533334096273,5.7561500144004825
RUN,30.8700008392334,16.799999237060547,60.599998474121094,34.97149972915649,32.33789978027344,28.16044994354248,27.730899963378906,28.38637496948242
RXRX,10.789999961853027,4.920000076293945,27.79999923706055,11.474499988555909,10.350000019073486,8.672800006866455,8.283866672515869,9.888849997520447
S,24.790000915527344,18.63999938964844,78.52999877929688,26.87450008392334,26.549000091552735,25.41500003814697,29.25733337402344,33.366150093078616
SABR,5.420000076293945,5.4099998474121085,12.649999618530273,6.729499983787536,6.875600004196167,6.907750029563903,8.12076668103536,8.350175020694733
SAIC,89.23999786376953,78.0999984741211,97.81999969482422,92.83800010681152,93.57540008544922,90.60901329040527,89.6478082784017,88.01304386138916
SBUX,84.16999816894531,68.38999938964844,119.86000061035156,87.42599945068359,85.86214828491211,80.52234489440917,81.6674067179362,86.91630584716796
SCPL,10.890000343322754,10.720000267028807,22.290000915527344,11.376500034332276,12.389200057983398,12.907600059509278,12.929400030771891,13.006225008964538
SCWX,8.100000381469728,7.880000114440918,26.88999938964844,9.582000064849854,9.973800067901612,10.38240005493164,11.320466709136962,12.290200033187865
SDGR,24.1200008392334,20.709999084472656,62.91999816894531,27.250500106811522,29.587400016784667,27.99895004272461,29.023566652933756,29.60582501411438
SE,53.81000137329102,52.38000106811523,372.70001220703125,60.29950008392334,70.44459976196289,72.86129985809326,85.24680000305176,110.2196500968933
SEDG,258.79998779296875,200.8600006103516,389.7099914550781,293.4027496337891,303.49109741210935,285.763048248291,290.3267655436198,282.9442746734619
SEE,45.4000015258789,44.47000122070313,70.72000122070312,51.56118259429932,55.2909139251709,57.76872817993164,60.629906845092776,61.80494794845581
SGEN,139.19999694824222,105.43000030517578,192.7899932861328,148.22449951171876,162.96159912109374,156.8288995361328,150.707999420166,148.2791495513916
SGFY,29.07999992370605,10.699999809265137,29.8799991607666,28.850999927520753,23.765999965667724,18.64409996032715,17.732066650390625,16.64314999580383
SHLS,20.26000022888184,9.579999923706056,36.86000061035156,24.90449991226196,23.498899879455568,19.70474992752075,18.255766620635985,18.765024976730345
SHOP,28.76000022888184,27.649999618530273,176.2917938232422,31.760999870300292,34.82380012512207,35.1557501411438,43.72447348276774,60.7138199710846
SI,73.9800033569336,50.6500015258789,239.25999450683597,86.15950050354004,90.61560005187988,81.52300010681152,97.4130002339681,105.2322002029419
SILC,34.720001220703125,31.29999923706055,52.75,38.09000015258789,39.60980010986328,37.1964001083374,37.64513338724772,39.842299995422366
SIRI,5.809999942779541,5.690000057220459,6.880000114440918,6.056500029563904,6.335627307891846,6.230619058609009,6.246034835179647,6.198259854316712
SITM,81.33999633789062,77.7699966430664,341.7699890136719,95.74950065612794,130.21759994506837,155.98739952087402,171.2736666361491,189.0954504776001
SJM,140.64999389648438,119.08999633789062,146.74000549316406,140.2084991455078,136.33817977905272,132.96152893066406,133.09553975423177,133.56964195251464
SKLZ,1.0099999904632568,0.9520000219345092,13.130000114440918,1.2389999985694886,1.46139999628067,1.535900000333786,1.9464666644732158,2.9911999887228014
SLB,35.0,26.63999938964844,49.83000183105469,38.39328117370606,36.788543243408206,38.480056819915774,39.20142096201579,38.07264471054077
SLGC,3.0,2.9300000667572017,14.720000267028807,3.612500011920929,4.211000008583069,4.763900001049041,5.749933330217997,6.808649989366532
SMAR,32.580001831054695,27.04999923706055,80.88999938964844,35.00300045013428,34.14960037231445,34.77470018386841,40.446333503723146,46.96260006904602
SMWB,6.440000057220459,6.369999885559082,23.0,7.510499978065491,8.309399995803833,8.74220001220703,10.232133350372315,11.612800011634826
SNOW,172.1300048828125,110.26499938964844,405.0,183.22799987792968,167.57039978027345,153.98859992980957,174.07446680704751,207.64810024261476
SNPS,303.2799987792969,255.0200042724609,391.1700134277344,328.1999969482422,347.03160095214844,324.08210052490233,318.60093302408853,321.67719970703126
SNY,38.400001525878906,38.0099983215332,58.099998474121094,40.27950019836426,44.23780014038086,47.996930236816404,48.91427098592123,48.95570371627807
SO,74.98999786376953,60.9900016784668,80.56999969482422,77.97649993896485,76.70920013427734,74.18415092468261,72.64746574401856,70.85824502944946
SOL,5.119999885559082,3.4600000381469727,9.720000267028807,5.607999992370606,5.918199996948243,5.2898000049591065,5.457666670481364,5.537050004005432
SPLK,81.02999877929688,79.47000122070312,176.66000366210938,90.67199974060058,100.58619995117188,99.14380004882813,109.23046646118163,111.09139995574951
SPNS,19.88999938964844,19.61000061035156,38.31999969482422,20.864999961853027,22.38257019042969,23.034675674438475,23.661775054931642,25.67081880569458
SPOT,89.33999633789062,88.69000244140625,305.6000061035156,103.11449851989747,109.89059921264648,106.9987996673584,116.91086634318034,139.66184947967528
SPR,24.0,23.04999923706055,53.31000137329102,28.223884773254394,31.06102855682373,31.072098388671876,35.922915827433265,38.26362874984741
SPSC,117.4499969482422,96.41000366210938,174.4199981689453,121.7770004272461,122.7213998413086,115.4213998413086,118.99759974161783,121.56364982604981
SPT,57.86000061035156,38.39099884033203,145.4199981689453,61.73850078582764,59.94000053405762,56.69860023498535,60.80966697692871,64.88270025253296
SPWR,24.690000534057614,12.779999732971193,34.610000610351555,25.836499977111817,23.460000133514406,20.165700054168703,19.963266684214275,19.714100012779237
SQ,56.27000045776367,54.43000030517578,270.16000366210943,66.59750061035156,73.32260009765625,74.43640007019043,89.01713338216146,101.62040004730224
SRE,161.77999877929688,119.55999755859376,176.47000122070312,168.05811767578126,163.99855529785157,158.6267039489746,157.78518432617187,150.9169739151001
SSNC,49.47999954223633,48.849998474121094,84.8499984741211,54.589239311218265,58.14696006774902,59.21814888000488,63.88891438802084,67.79309833526611
SST,6.489999771118164,6.46999979019165,37.099998474121094,9.525500011444091,9.123600025177002,9.340899972915649,11.554933319091797,11.187454991340637
SSYS,14.229999542236328,13.979999542236328,42.83000183105469,16.330000019073488,18.152800025939943,18.347500019073486,19.9460666402181,20.97659996986389
STLD,70.19000244140625,50.540000915527344,100.37000274658205,79.01449966430664,77.9384001159668,76.15735343933106,77.47371203104655,73.0281050491333
STNE,9.270000457763672,6.809999942779541,43.97999954223633,9.314499950408935,9.844600009918214,9.396000022888183,9.88300001780192,11.259450030326843
STX,57.77999877929688,56.88000106811523,117.66999816894531,64.47374687194824,72.97880813598633,75.0675399017334,79.66746826171875,85.94623046875
SUMO,7.119999885559082,6.572999954223633,19.104999542236328,8.411499953269958,8.064199991226197,7.985699992179871,8.947466643651326,9.881349980831146
SURF,1.100000023841858,1.0,8.380000114440918,1.2962500035762787,1.5881000018119813,1.7353499960899352,2.086033329963684,2.656674998998642
SWCH,33.919998168945305,23.0,34.09999847412109,33.97049980163574,33.8780362701416,33.49307708740234,31.961805063883464,30.543913106918335
SWI,7.679999828338622,7.559999942779541,20.549999237060547,8.584000039100648,9.547800016403198,10.429100022315978,11.184266691207887,11.845700027942657
SWKS,94.33999633789062,88.76000213623047,182.2400054931641,99.29300003051758,104.17761566162109,102.01402145385742,110.35291559855143,119.47594501495361
SYNA,100.9499969482422,98.87999725341795,299.3900146484375,112.12350006103516,127.65779922485352,131.28919929504394,152.23813247680664,175.08409915924074
TAP,47.68000030517578,42.459999084472656,60.11999893188477,51.203911018371585,54.228934631347656,53.90029418945313,53.20951449076335,51.619760284423826
TARO,30.93000030517578,28.559999465942386,67.80999755859375,32.36750020980835,34.35819995880127,35.69999990463257,38.413866640726724,40.786899938583375
TASK,15.529999732971193,13.600000381469727,85.49400329589844,16.379999971389772,17.659800033569336,19.121400060653688,24.147333329518634,28.195299973487852
TBLA,1.9099999666213991,1.8799999952316284,10.270000457763672,2.364000016450882,2.604800007343292,2.8502999913692473,3.6537333226203916,4.480550000071526
TCOM,25.989999771118164,14.289999961853027,33.27000045776367,25.835000038146973,26.119400100708006,24.476800060272218,24.11260004679362,24.471350049972536
TCS,5.28000020980835,5.110000133514403,14.25,6.26850004196167,6.906800022125244,7.0744999980926515,7.435600001017253,8.12340000629425
TDC,30.649999618530273,30.18000030517578,59.38000106811523,32.03000020980835,34.78220005035401,36.03389993667602,39.63259995778402,40.651649961471556
TDOC,26.96999931335449,26.229999542236328,156.82000732421875,30.737999820709227,35.15780002593994,34.715400009155275,44.50826652526855,54.04459993362427
TDY,351.3999938964844,344.6600036621094,493.9700012207031,373.28749694824216,385.75139770507815,386.653698425293,408.6925988769531,412.68559997558594
TEAM,217.55999755859372,159.5399932861328,483.1300048828125,242.5834991455078,241.07299896240235,214.9602993774414,235.505932820638,259.9284495544434
TECH,291.05999755859375,283.4100036621094,543.8499755859375,322.3360000610352,349.20378173828124,352.40428619384767,373.7732041422526,388.08487380981444
TENB,34.700000762939446,34.11999893188477,63.61000061035156,38.72850036621094,41.43400032043457,44.78880004882812,48.4183999633789,49.015650005340575
TER,79.19000244140625,77.30999755859375,168.91000366210938,83.92884063720703,92.76493911743164,95.7027687072754,101.5864655049642,112.17007026672363
TEVA,7.9000000953674325,6.78000020980835,11.34000015258789,8.843500065803529,9.215000019073486,8.645300016403198,8.66360000928243,8.624050016403197
TLS,9.640000343322754,6.539999961853027,33.86999893188477,10.571000003814698,9.435599956512451,8.853899965286255,9.136466643015543,10.20209997177124
TMUS,132.33000183105472,101.51000213623048,148.0399932861328,141.60300064086914,141.89760040283204,136.60139991760255,133.52546666463215,128.970950050354
TOST,17.65999984741211,,,19.260000038146973,17.873799953460694,16.32689995765686,17.41346658706665,20.33594992160797
TRGP,59.75,43.22000122070313,81.5,68.91149978637695,67.449351272583,67.2933853149414,68.59157903035482,65.25917058944702
TRMB,56.38000106811523,55.349998474121094,92.66999816894531,61.160999870300294,64.90319999694825,63.83669994354248,65.56319984436035,68.63359991073608
TSCO,185.58999633789062,166.49000549316406,241.5399932861328,191.28899841308595,193.9455535888672,194.08414031982423,202.3648319498698,207.11556465148925
TSEM,43.66999816894531,28.420000076293945,49.13000106811523,45.403500175476076,46.27240013122559,46.6310998916626,47.06799995422363,44.70414994239807
TSLA,275.32998657226557,206.85667419433597,414.4966735839844,290.471501159668,287.25946746826173,264.66363388061524,280.45362274169923,292.2382331085205
TSN,69.94000244140625,68.98999786376953,100.72000122070312,73.71575393676758,78.99732940673829,82.5679727935791,85.18459299723307,86.03817378997803
TSP,7.1599998474121085,5.989999771118164,43.790000915527344,7.4759999990463255,8.46460000038147,8.31289999485016,9.592133309046428,13.638924953937531
TTD,57.70000076293945,39.0,114.08999633789062,62.540999794006346,58.94859992980957,53.698400039672855,58.46086672465007,63.96610008239746
TTEC,45.959999084472656,45.290000915527344,103.6500015258789,50.60500030517578,59.65379989624024,62.80780002593994,68.22269742329915,71.94158369064331
TTWO,110.36000061035156,101.8499984741211,195.8300018310547,122.54599952697754,125.59420028686523,124.17240020751953,131.9488668823242,140.8753003692627
TWI,11.989999771118164,6.690000057220459,19.809999465942386,13.459499931335449,14.64619997024536,15.629399995803833,14.89746665318807,13.672799994945526
TWKS,11.119999885559082,,,12.883500003814698,14.238400020599364,14.998600006103516,16.785933367411296,18.657600030899047
TWLO,68.12999725341797,64.29199981689453,373.0,71.58400115966796,79.51280090332031,87.92450050354005,107.96013361612955,137.52585056304932
