Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
LLY,Eli Lilly and Company,Healthcare ,S&P 500,294050000000.0,5690000000.0,29070000000.0,9.49,2.87,3.92,1.27,35000.0,Yes,Yes,2.0,49.29,32.65,2.81,10.12,32.55,107.45,121.0,0.8,1.1,1.97,1.72,-1.26,6.27,9.46,1.93,-9.8,18.1,,18.9,5.9,-3.7,-30.9,Aug 04 e9e6O,-2.59,11.0,-2.57,84.4,0.12,11.9,65.8,20.8,76.0,24.1,19.6,58.1,7.64,950170000.0,947670000.0,0.55,1.97,344.66,220.20 - 335.33,-7.88,40.28,46.95,1.67,2620000.0,4368501.0,-2.77,-2.5,7.23,8.19,33.7,11.83,0.37,7.15,1.99 2.30,309.47,308.89,-0.19
LMT,Lockheed Martin Corporation,Industrials ,S&P 500,109660000000.0,4710000000.0,64170000000.0,43.01,6.71,11.2,2.7,114000.0,Yes,Yes,2.5,23.97,14.82,2.5,1.71,9.63,61.78,24.59,1.1,1.3,0.0,1.02,-2.54,17.29,27.95,6.68,-7.1,28.78,,13.5,7.2,-9.3,-82.2,Jul 19 e9e6O,-1.17,0.06,-3.37,76.3,-0.11,9.1,44.8,27.3,13.4,10.8,7.3,63.4,0.45,265800000.0,264950000.0,0.85,1.88,459.32,324.23 - 479.99,-13.69,27.78,42.03,1.69,1200000.0,2018436.0,-1.72,-6.18,2.35,-3.34,21.31,16.57,0.66,7.23,1.83 1.66,413.59,414.29,0.17
LNG,"Cheniere Energy, Inc.",Energy ,,42990000000.0,-2531000000.0,25250000000.0,-14.05,10.24,1.32,0.79,1550.0,Yes,Yes,1.6,,10.09,,1.7,,16.34,9.45,0.7,0.8,,,1.6,-10.0,16.57,4.71,191.2,78.74,-,-28.2,65.4,165.4,323.1,Aug 04 e9e6O,11.01,0.2,-4.2,93.5,1.66,-6.3,91.2,-0.4,4.3,-4.6,-10.0,,27.32,253600000.0,247810000.0,1.29,1.23,189.11,84.19 - 178.62,-6.37,98.66,57.53,2.5,2590000.0,6477382.0,3.72,3.57,34.72,30.37,84.4,64.91,1.11,6.1,3.78 3.28,172.1,167.25,-2.82
LNT,Alliant Energy Corporation,Utilities ,S&P 500,15110000000.0,695000000.0,3960000000.0,24.46,0.08,1.71,2.81,3313.0,Yes,Yes,2.5,21.97,20.88,3.49,3.81,2.49,795.44,,0.5,0.6,1.32,1.14,-2.49,2.77,2.92,1.02,6.5,5.01,,9.8,2.0,15.4,10.2,Aug 04 Ae6C,0.07,0.15,0.33,76.4,-1.37,3.7,11.5,6.3,91.3,22.2,17.5,59.8,1.37,250900000.0,250540000.0,1.27,2.44,65.0,54.20 - 65.37,-6.9,12.29,44.87,2.21,1310000.0,2880125.0,-3.5,-5.29,10.71,-0.2,3.77,-0.99,0.46,1.15,1.98 1.74,60.23,60.86,1.05
LOGI,Logitech International S.A.,Technology ,,8540000000.0,558500000.0,5330000000.0,14.35,6.33,0.97,1.99,8200.0,Yes,No,2.3,14.8,11.68,1.64,1.6,3.4,7.72,29.11,1.5,2.3,0.0,0.0,-4.18,3.3,4.18,0.82,-31.4,15.72,,24.9,19.8,-11.6,-44.2,Jul 25 Ae6C,-9.39,6.7,-0.1,32.5,-14.27,14.1,23.8,26.8,40.4,12.9,10.5,28.4,-26.91,164680000.0,162490000.0,6.22,13.21,,46.45 - 100.78,-51.54,5.15,39.24,0.75,765420.0,575340.0,-3.42,-13.68,-4.53,-33.42,-50.06,-40.79,0.98,1.62,2.46 2.51,48.85,48.84,-0.02
LPLA,LPL Financial Holdings Inc.,Financial ,,18600000000.0,505400000.0,8220000000.0,23.07,19.33,1.0,0.43,6099.0,Yes,Yes,2.0,37.11,13.75,1.78,2.26,9.97,11.89,125.27,,,0.0,1.53,1.63,6.2,16.73,2.76,-3.9,58.62,,21.4,13.8,7.4,35.3,Aug 02 Ae6C,8.37,0.7,-19.71,,3.33,6.5,29.4,12.3,98.9,9.4,6.1,15.8,22.93,79950000.0,79290000.0,2.54,3.06,247.89,139.84 - 235.48,-2.37,64.42,59.3,2.38,659850.0,1567854.0,-0.58,-0.82,25.61,29.93,59.42,43.61,0.93,5.9,2.66 2.41,233.2,229.91,-1.41
LPSN,"LivePerson, Inc.",Technology ,,889610000.0,-223400000.0,504900000.0,1.56,5.27,,,1540.0,Yes,Yes,3.0,,46.85,,1.76,7.06,2.09,,2.2,2.2,6.13,6.1,-5.95,-2.99,0.23,-0.07,-9.9,209.1,,-31.2,16.1,10.9,-219.0,Aug 08 Ae6C,-17.02,1.3,-1.77,89.6,0.05,-19.4,-97.9,-9.8,64.8,-39.7,-44.3,,-49.64,77290000.0,69920000.0,8.98,6.49,18.0,10.27 - 68.82,-84.0,7.26,40.66,1.31,967120.0,1264937.0,-10.56,-16.46,-8.4,-55.19,-83.53,-69.18,1.28,0.78,4.80 5.98,11.86,11.01,-7.17
LRCX,Lam Research Corporation,Technology ,S&P 500,56640000000.0,4610000000.0,17230000000.0,45.5,26.43,6.9,1.69,17700.0,Yes,Yes,2.1,12.49,11.46,1.63,3.29,8.99,15.48,32.58,1.8,2.7,0.8,0.8,-8.4,32.75,35.7,9.55,21.8,-5.63,,28.8,16.5,11.8,9.6,Jul 27 Ae6C,-11.28,0.2,-11.1,84.5,,27.9,74.9,42.5,45.7,31.2,26.7,17.6,-22.62,137990000.0,136680000.0,1.34,1.29,559.36,375.87 - 731.85,-44.08,8.87,34.39,1.3,1420000.0,1848183.0,-9.22,-17.75,-2.17,-22.25,-33.55,-43.1,1.37,17.01,3.01 3.21,413.44,409.22,-1.02
LSCC,Lattice Semiconductor Corporation,Technology ,,6970000000.0,135900000.0,585600000.0,3.17,0.87,,,856.0,Yes,Yes,2.0,53.68,26.17,3.58,11.91,16.31,59.14,39.71,2.2,3.0,0.34,0.3,-6.82,0.96,1.98,0.44,101.2,18.19,,28.4,3.8,28.2,105.8,Aug 01 Ae6C,-9.48,1.2,-19.47,,0.58,18.8,32.7,17.4,65.8,24.1,23.2,0.0,-10.44,137420000.0,134910000.0,2.98,2.45,73.44,43.41 - 85.45,-39.51,19.07,39.87,1.45,1640000.0,2386602.0,-6.49,-15.98,15.59,-14.12,-22.75,-32.92,1.25,2.29,3.75 3.70,50.78,51.69,1.79
LULU,Lululemon Athletica Inc.,Consumer Cyclical ,,43170000000.0,1100000000.0,7060000000.0,22.39,3.85,,,29000.0,Yes,Yes,2.1,39.03,29.2,1.63,6.11,14.88,86.56,181.71,0.8,2.0,0.0,0.0,2.64,8.54,11.41,1.96,66.3,15.37,,27.6,21.7,28.8,42.0,Sep 01 Ae6C,6.72,0.3,0.0,88.6,0.72,23.0,40.3,35.6,56.5,21.4,15.6,0.0,1.15,127620000.0,111670000.0,2.2,1.88,384.48,251.51 - 485.83,-31.41,32.5,54.44,1.15,1310000.0,1507854.0,-4.42,1.04,22.81,8.34,-21.86,-14.87,1.27,11.67,2.32 3.21,338.6,333.24,-1.58
LYFT,"Lyft, Inc.",Technology ,,5990000000.0,-957100000.0,3700000000.0,2.76,4.91,,,4453.0,Yes,Yes,2.3,,16.57,,1.62,5.89,3.32,,0.9,0.9,0.92,0.85,2.37,-2.77,0.98,0.08,43.5,136.63,-,-5.8,56.4,29.5,-41.9,Aug 04 Ae6C,4.14,1.0,-1.08,79.7,-2.97,-20.0,-77.8,-49.4,33.6,-28.4,-25.9,,-42.25,350530000.0,309170000.0,12.03,2.7,31.71,11.96 - 57.68,-71.79,36.04,49.91,0.99,13790000.0,13644787.0,-10.16,-9.46,17.22,-56.95,-68.94,-61.92,1.7,1.07,5.10 6.03,16.99,16.27,-4.24
MA,Mastercard Incorporated,Financial ,S&P 500,306300000000.0,9700000000.0,20860000000.0,6.36,6.54,1.96,0.62,24000.0,Yes,Yes,1.8,31.93,24.93,1.4,14.68,49.55,48.17,39.86,1.3,1.3,2.35,2.23,-5.49,9.87,12.64,2.57,37.4,19.37,,18.9,11.9,21.4,12.4,Jul 28 e9e6O,-7.21,10.8,-1.36,78.4,-0.17,26.5,142.5,39.9,,55.2,46.5,18.8,-9.31,971000000.0,853950000.0,0.47,1.53,424.76,303.65 - 399.92,-21.2,3.78,33.62,1.38,2630000.0,3619368.0,-6.17,-11.31,2.06,-9.04,-9.0,-12.3,1.06,7.48,2.14 2.09,316.96,315.13,-0.58
MAA,"Mid-America Apartment Communities, Inc.",Real Estate ,S&P 500,19150000000.0,587400000.0,1890000000.0,51.87,0.53,5.0,3.01,2429.0,Yes,Yes,2.4,32.61,37.29,4.66,10.15,3.2,316.07,41.86,,,0.76,0.76,-3.74,5.09,4.45,1.09,110.0,-11.12,,11.4,9.6,-42.6,-20.2,Jul 27 Ae6C,-5.26,0.6,-5.01,97.3,2.36,5.2,9.9,4.2,60.1,29.0,31.1,82.9,-14.48,115350000.0,114640000.0,1.98,3.86,202.61,158.85 - 231.63,-28.36,4.47,37.76,1.6,587000.0,942002.0,-3.91,-12.05,2.67,-20.85,-13.27,-27.67,0.74,3.46,1.91 2.01,165.92,165.95,0.02
MANH,"Manhattan Associates, Inc.",Technology ,,8790000000.0,118700000.0,711600000.0,3.32,3.35,,,3860.0,Yes,Yes,1.9,74.21,52.31,4.95,12.35,41.49,41.1,49.03,1.4,1.4,0.0,0.0,-3.69,1.86,2.63,0.57,26.6,10.63,,-0.1,1.9,15.5,2.1,Jul 26 Ae6C,0.82,0.8,-7.4,,0.16,22.8,51.9,44.2,54.3,19.8,16.7,0.0,3.05,62950000.0,61870000.0,2.19,4.41,172.6,106.02 - 188.52,-26.94,29.92,44.27,2.92,307740.0,898915.0,-5.21,-10.56,26.69,1.15,-13.74,-11.42,1.84,3.62,1.90 2.22,140.1,137.74,-1.68
MAR,"Marriott International, Inc.",Consumer Cyclical ,S&P 500,52740000000.0,1740000000.0,17930000000.0,5.4,1.6,1.2,0.77,120000.0,Yes,Yes,2.4,29.3,20.35,0.71,2.94,28.69,96.6,28.25,0.5,0.5,4.96,4.64,-2.31,5.29,7.61,1.67,507.2,16.88,,4.1,-2.1,69.5,60.5,Aug 02 e9e6O,-0.29,0.9,-0.66,62.3,-0.23,7.0,118.7,13.0,21.1,14.1,9.7,0.0,-4.19,328200000.0,263800000.0,1.73,2.24,173.18,131.01 - 195.90,-20.92,18.25,45.39,1.65,2030000.0,3350727.0,-4.58,-5.29,6.72,-9.53,6.99,-6.25,1.6,4.58,3.15 2.56,162.51,154.92,-4.67
MARA,"Marathon Digital Holdings, Inc.",Financial ,,1410000000.0,-215300000.0,188600000.0,6.03,1.73,,,10.0,Yes,Yes,1.9,,12.23,,7.48,1.81,6.31,,4.0,4.0,1.16,1.11,-13.89,-1.99,0.89,-0.4,-183.7,136.0,,58.7,32.7,-15.0,-60.0,Aug 08 Ae6C,-12.79,0.3,5.57,40.4,12.52,-16.7,-31.0,-7.7,51.2,,,,-45.26,109440000.0,107840000.0,23.3,1.29,19.26,5.20 - 83.45,-86.91,110.0,40.89,0.73,19520000.0,14187697.0,-22.88,-29.32,66.21,-59.04,-69.95,-66.77,5.34,1.36,7.53 9.53,12.07,10.92,-9.53
MASI,Masimo Corporation,Healthcare ,,8160000000.0,190700000.0,1500000000.0,22.31,,,,2200.0,Yes,Yes,2.5,46.19,30.15,3.88,5.42,6.88,,49.79,1.3,2.1,0.78,0.77,1.49,3.32,5.09,0.92,-3.8,14.6,,-7.4,11.7,85.3,-62.6,Aug 09 Ae6C,4.59,8.4,0.0,87.7,-1.51,9.0,13.1,14.9,58.6,15.1,12.7,0.0,-10.92,53900000.0,48150000.0,7.16,3.85,171.4,112.07 - 305.21,-49.69,37.01,53.01,1.53,895340.0,1365454.0,-1.73,-7.24,25.84,-2.45,-43.95,-47.55,0.95,5.79,2.75 3.24,155.25,153.55,-1.1
MASS,908 Devices Inc.,Healthcare ,,530750000.0,-26200000.0,47800000.0,6.4,6.73,,,177.0,Yes,Yes,1.2,,,,11.1,2.62,2.49,,14.7,15.5,0.0,0.07,-12.39,-0.86,-0.96,-0.22,-67.5,1.0,-,,,33.7,5.1,Aug 09 e9e6O,-16.32,6.2,-14.76,85.4,1.49,-11.3,-14.0,-9.6,55.9,-56.1,-54.7,,-10.6,31410000.0,28940000.0,6.48,5.54,26.5,12.60 - 39.33,-57.34,33.17,37.82,1.21,338250.0,407762.0,-14.91,-4.6,18.59,-12.7,-54.57,-35.14,,1.38,6.40 7.37,16.8,16.78,-0.12
MAXN,"Maxeon Solar Technologies, Ltd.",Technology ,,1110000000.0,-285700000.0,903100000.0,3.99,3.22,,,4202.0,Yes,Yes,2.3,,,,1.22,6.42,7.94,,0.6,1.1,1.48,1.17,23.05,-7.04,-1.98,-1.56,-16.7,68.5,-,,,35.4,-8.0,Aug 18 Ae6C,45.38,49.6,0.0,39.5,3.61,-26.5,-96.6,-34.1,-8.8,-25.0,-31.6,,84.98,40850000.0,22550000.0,13.09,5.08,24.8,7.48 - 26.36,-2.88,242.25,72.3,1.93,580660.0,1121911.0,12.83,25.31,122.61,95.12,38.45,84.17,,2.04,11.12 9.31,24.72,25.6,3.56
MCHP,Microchip Technology Incorporated,Technology ,S&P 500,35690000000.0,1540000000.0,7220000000.0,10.79,0.7,1.2,1.83,21000.0,Yes,Yes,2.1,24.09,11.5,2.62,4.95,6.09,94.14,16.96,1.2,1.8,0.0,1.27,-1.4,2.73,5.71,1.34,75.9,0.81,,44.3,14.9,25.1,102.0,Aug 02 Ae6C,-1.53,2.07,-0.11,95.4,0.41,9.5,26.3,11.3,65.9,28.6,21.3,35.2,-7.83,553800000.0,541040000.0,2.51,2.92,86.14,54.33 - 90.00,-27.0,20.93,47.78,1.34,4640000.0,6206987.0,-1.88,-8.36,15.0,-12.89,-19.44,-24.53,1.61,2.41,3.65 3.24,64.6,65.7,1.7
MCK,McKesson Corporation,Healthcare ,S&P 500,49020000000.0,1400000000.0,268450000000.0,-13.9,15.77,2.16,0.62,58000.0,Yes,Yes,1.9,36.83,13.32,3.47,0.18,,21.95,11.14,0.5,1.0,,,-4.33,9.4,26.0,6.05,125.7,6.13,,-20.8,5.9,7.1,69.7,Aug 03 Ae6C,-0.8,0.1,-49.91,89.8,-2.72,2.2,-91.2,33.6,4.9,0.9,0.5,19.2,14.51,144200000.0,143570000.0,1.63,2.23,383.54,193.89 - 375.23,-7.72,78.58,41.87,1.99,1050000.0,2096300.0,-5.45,-5.75,13.89,17.4,66.65,39.3,0.6,8.11,2.72 2.18,341.02,346.25,1.53
MDB,"MongoDB, Inc.",Technology ,,16040000000.0,-361900000.0,1080000000.0,9.78,24.69,,,3544.0,Yes,Yes,2.0,,1586.91,,14.82,22.55,8.94,,4.0,4.0,1.78,1.77,-25.05,-5.37,0.14,-0.17,-5.0,145.2,-,3.7,50.1,52.8,-43.0,Aug 31 Ae6C,-29.11,2.6,-15.31,92.2,1.39,-14.9,-54.2,-15.8,71.3,-32.0,-33.4,,-38.49,68330000.0,66190000.0,5.33,2.19,363.43,213.39 - 590.00,-62.61,3.37,31.55,1.87,1610000.0,3010391.0,-17.89,-39.01,-6.14,-40.77,-56.72,-58.33,0.98,19.44,5.23 5.74,233.52,220.58,-5.54
MDLZ,"Mondelez International, Inc.",Consumer Defensive ,S&P 500,81640000000.0,3860000000.0,29880000000.0,19.91,1.42,1.54,2.55,79000.0,Yes,Yes,1.9,21.88,19.11,4.18,2.73,3.03,42.43,55.58,0.5,0.7,0.7,0.65,-3.14,2.76,3.15,0.69,23.4,7.39,,24.0,2.1,9.5,-29.4,Jul 26 Ae6C,-4.06,0.16,-1.42,80.0,-0.5,5.8,13.8,7.0,37.8,14.7,12.9,50.5,-5.32,1380000000.0,1370000000.0,1.02,2.18,73.06,57.62 - 69.47,-13.2,4.64,40.5,1.85,6420000.0,11875630.0,-1.68,-7.95,2.88,-3.16,-0.68,-9.06,0.61,1.13,1.71 1.82,59.57,60.3,1.23
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare ,,1850000000.0,125200000.0,1050000000.0,10.47,4.41,,,8000.0,Yes,Yes,2.5,16.88,18.53,2.11,1.75,1.56,3.69,10.0,3.2,3.2,0.0,0.17,-4.02,0.96,0.88,0.19,216.0,10.57,,42.1,1.6,6.9,-84.1,Aug 04 Ae6C,0.34,2.6,-15.27,,-3.43,2.8,4.6,3.3,44.6,6.0,5.9,0.0,-11.46,114250000.0,108110000.0,9.27,7.79,22.11,13.05 - 23.25,-29.94,24.85,43.59,2.98,1290000.0,3841603.0,-4.18,-6.81,9.84,-26.46,18.21,-11.71,0.98,0.47,2.45 2.78,16.67,16.29,-2.28
MELI,"MercadoLibre, Inc.",Consumer Cyclical ,,48610000000.0,237100000.0,8830000000.0,31.37,56.23,,,29957.0,Yes,Yes,1.9,194.4,77.71,,5.5,29.3,16.35,44.44,1.3,1.3,2.81,1.59,1.19,4.73,11.83,2.18,297.8,61.56,-,-11.5,53.0,52.5,78.4,Aug 03 Ae6C,5.66,8.25,0.0,83.4,-0.31,2.4,19.7,4.8,45.5,5.9,2.7,0.0,-5.65,50370000.0,46190000.0,2.25,1.63,1313.76,600.68 - 1913.77,-51.97,53.01,50.51,0.98,636140.0,623784.0,-5.34,-7.9,50.01,-20.01,-51.15,-31.84,1.61,48.76,3.99 4.56,965.78,919.11,-4.83
META,"Meta Platforms, Inc.",Communication Services ,S&P 500,401920000000.0,33630000000.0,119410000000.0,46.51,14.74,,,83553.0,Yes,Yes,2.1,12.12,13.31,2.47,3.37,3.15,9.93,11.24,2.5,2.5,0.0,0.0,-9.66,12.07,10.99,1.91,36.4,11.33,,31.6,33.7,-0.9,-31.8,Jul 27 Ae6C,-12.14,0.55,-0.6,75.7,-1.87,20.1,26.5,31.0,80.5,33.4,28.2,0.0,-33.33,2700000000.0,2270000000.0,1.15,0.91,226.23,148.70 - 373.56,-60.84,-1.62,34.96,1.39,28640000.0,39873235.0,-13.51,-16.33,-9.06,-29.61,-60.79,-56.51,1.31,6.28,3.60 3.43,149.55,146.29,-2.18
MGA,Magna International Inc.,Consumer Cyclical ,,16130000000.0,683000000.0,36030000000.0,37.65,,1.8,3.28,152000.0,Yes,Yes,2.1,24.28,7.75,0.61,0.45,1.46,,42.23,0.9,1.3,0.32,0.31,-5.81,2.26,7.08,1.18,98.4,47.8,,-0.6,-0.1,3.6,-138.4,Jul 29 e9e6O,-8.34,1.6,0.0,72.2,-1.79,2.4,5.9,9.8,13.0,2.6,1.9,77.3,-17.68,291100000.0,287080000.0,1.34,4.0,,52.47 - 90.15,-39.13,4.57,38.78,0.96,964470.0,928872.0,-5.38,-12.38,0.42,-10.55,-28.1,-32.21,1.47,1.99,3.30 3.05,55.53,54.87,-1.19
MGI,"MoneyGram International, Inc.",Financial ,,997150000.0,-3200000.0,1280000000.0,-1.91,1.22,,,3072.0,Yes,Yes,3.0,,16.0,,0.78,,8.49,30.22,,,,,0.17,-0.04,0.65,0.13,-316.1,41.3,,-30.3,-4.7,0.1,124.3,,1.07,2.0,0.0,93.2,9.63,-0.1,1.7,5.9,47.3,3.5,-0.2,,7.48,96600000.0,89110000.0,8.6,13.23,16.5,5.06 - 10.87,-4.32,105.53,53.02,1.25,579170.0,724173.0,-0.48,0.29,7.66,-1.89,16.85,31.81,1.17,0.1,0.77 0.90,10.35,10.4,0.48
MGIC,Magic Software Enterprises Ltd.,Technology ,,808030000.0,31600000.0,529600000.0,5.24,1.88,0.74,4.51,3677.0,Yes,Yes,,25.48,14.09,2.25,1.53,3.13,8.74,74.13,2.3,2.3,0.22,0.14,-4.65,0.64,1.17,0.26,16.3,13.11,,17.4,19.0,14.9,2.8,Aug 11 e9e6O,-10.5,58.1,0.0,22.5,-0.78,6.3,12.1,12.6,27.2,10.1,6.0,69.9,-10.81,49090000.0,25750000.0,0.05,0.55,28.0,15.08 - 25.49,-35.62,8.82,32.06,0.62,24640.0,15389.0,-2.32,-10.18,-1.08,-10.38,-21.26,-21.6,1.21,0.51,2.65 2.52,16.49,16.41,-0.49
MITK,"Mitek Systems, Inc.",Technology ,,422250000.0,6000000.0,139800000.0,4.16,1.41,,,435.0,Yes,Yes,1.6,74.34,10.19,4.96,3.02,2.31,6.82,14.27,2.4,2.4,0.67,0.67,-5.08,0.13,0.94,0.2,-3.7,5.85,,25.0,28.1,20.5,81.3,Jul 28 Ae6C,-5.93,2.0,-2.29,72.8,2.25,2.2,4.7,4.0,89.7,11.9,6.4,0.0,-24.46,44770000.0,42950000.0,7.05,8.76,18.0,8.32 - 20.42,-53.04,15.25,41.25,0.94,345980.0,324696.0,-5.14,-11.45,11.51,-34.45,-50.18,-45.97,0.67,0.38,2.80 3.50,9.51,9.59,0.84
MKC,"McCormick & Company, Incorporated",Consumer Defensive ,S&P 500,21080000000.0,683200000.0,6340000000.0,17.14,1.22,1.48,1.87,14000.0,Yes,Yes,3.1,31.28,25.52,6.13,3.32,4.62,64.69,196.43,0.3,0.7,1.17,0.85,-6.64,2.53,3.1,0.79,0.8,8.69,,8.7,7.4,-1.3,-35.6,Oct 06 e9e6O,-7.58,0.1,-10.3,87.5,2.44,5.3,15.2,8.5,37.7,14.3,10.8,55.6,-14.79,268300000.0,263480000.0,2.64,5.8,84.47,77.67 - 107.35,-26.28,1.89,34.54,1.8,1200000.0,2161241.0,-0.94,-14.52,-4.49,-18.32,-8.09,-18.08,0.51,1.94,1.82 2.13,78.51,79.14,0.8
MKFG,Markforged Holding Corporation,Technology ,,487190000.0,33300000.0,96800000.0,1.42,1.12,,,374.0,Yes,Yes,2.0,11.78,,,5.03,1.58,2.0,,8.2,8.7,0.0,0.0,-9.26,0.19,-0.21,-0.08,136.6,30.0,-,,,-40.2,112.5,Aug 11 Ae6C,-6.09,2.2,0.0,83.5,14.91,9.7,13.3,-25.0,55.0,-89.2,34.4,0.0,-36.15,188100000.0,161590000.0,3.25,4.0,3.69,1.72 - 8.04,-72.01,30.81,42.0,1.25,1310000.0,1647639.0,-12.11,-19.93,8.17,-45.78,-70.7,-58.1,,0.19,5.96 6.73,2.53,2.25,-11.07
MLI,"Mueller Industries, Inc.",Industrials ,,3450000000.0,661400000.0,4100000000.0,27.08,3.5,1.0,1.68,5337.0,Yes,Yes,1.0,5.12,8.23,0.43,0.84,2.2,17.03,7.57,2.1,3.2,0.0,0.0,-7.17,11.65,7.25,2.35,233.5,-32.9,,36.4,12.9,13.6,90.7,Jul 19 e9e6O,-5.77,2.2,-0.39,93.8,-1.5,35.5,50.8,40.0,25.9,21.6,16.1,6.4,3.58,55790000.0,54980000.0,5.02,8.74,125.0,40.15 - 70.38,-15.22,48.62,33.45,2.43,315520.0,768000.0,-4.88,-11.98,18.04,1.53,40.9,0.52,1.14,1.75,2.51 2.54,60.84,59.67,-1.92
MLNK,"MeridianLink, Inc.",Technology ,,1370000000.0,-17800000.0,277100000.0,7.17,1.25,,,622.0,No,Yes,2.2,,36.52,,4.95,2.37,13.66,15.79,3.1,3.1,0.74,0.74,-2.65,-0.26,0.47,0.08,-54.9,17.09,,,,6.6,218.1,Aug 09 Ae6C,-3.52,2.6,-6.69,73.4,4.61,-1.7,-3.2,2.3,63.6,4.6,-6.4,,-6.64,80420000.0,64740000.0,1.69,8.61,21.0,13.81 - 26.40,-35.53,23.24,42.14,3.55,127290.0,452449.0,-4.7,-6.23,8.06,-14.08,-32.38,-21.13,,0.51,2.63 3.02,16.96,17.02,0.35
MMC,"Marsh & McLennan Companies, Inc.",Financial ,S&P 500,78290000000.0,3380000000.0,20650000000.0,21.34,1.82,2.36,1.51,83000.0,Yes,Yes,2.6,23.59,20.95,2.88,3.79,7.33,86.13,44.56,1.2,1.2,1.1,0.98,-5.23,6.63,7.46,1.15,55.6,10.16,,12.7,8.5,7.2,19.6,Jul 21 e9e6O,-3.78,0.1,-1.87,92.2,-0.22,10.0,31.9,14.9,,22.0,16.4,31.9,-2.96,501000000.0,498420000.0,0.98,2.73,177.13,142.80 - 183.14,-14.63,9.48,35.49,1.27,1780000.0,2258577.0,-6.25,-9.54,8.31,-2.77,-1.19,-10.06,0.89,2.95,1.89 1.76,156.89,156.34,-0.35
MMS,"Maximus, Inc.",Industrials ,,3640000000.0,186800000.0,4560000000.0,24.7,1.54,1.12,1.87,35800.0,Yes,Yes,2.0,19.96,17.79,1.6,0.8,2.42,38.84,11.0,1.5,1.5,0.97,0.94,-2.7,3.0,3.36,0.69,37.8,13.9,,11.6,12.1,-9.5,-66.5,Aug 03 Ae6C,-5.29,0.7,11.41,,-1.15,4.5,12.3,10.6,19.4,6.1,4.1,37.3,-15.02,61610000.0,59950000.0,2.69,4.77,76.0,56.50 - 88.13,-32.16,5.82,37.51,2.64,338200.0,891386.0,-2.05,-6.67,1.18,-20.42,-28.71,-24.95,0.72,1.11,1.56 1.70,60.11,59.79,-0.53
MNDY,monday.com Ltd.,Technology ,,6340000000.0,-173800000.0,410800000.0,14.24,,,,1064.0,Yes,Yes,1.8,,,,15.42,9.36,,,3.2,3.2,0.0,0.0,8.41,-3.82,-1.94,-0.54,22.0,18.8,-,,,75.2,-35.9,Aug 08 e9e6O,13.61,32.7,0.0,62.9,1.27,-18.4,-25.6,-18.3,87.0,-42.5,-42.3,,-17.61,45080000.0,30340000.0,8.37,4.4,187.0,85.75 - 450.00,-70.38,55.42,56.41,0.73,577180.0,421918.0,2.25,2.9,40.45,-11.03,-65.43,-56.83,,8.79,6.72 6.22,140.54,133.27,-5.17
MNRL,"Brigham Minerals, Inc.",Energy ,,1680000000.0,103700000.0,251900000.0,12.44,0.39,1.62,6.01,44.0,Yes,Yes,1.6,13.14,9.92,0.46,6.65,2.17,69.53,14.02,5.1,5.1,0.11,0.11,-7.13,2.05,2.72,0.74,199.2,-5.63,,36.1,50.0,140.5,214.3,Aug 04 Ae6C,0.65,1.7,-69.79,89.4,4.16,12.7,18.4,11.2,,64.5,41.2,49.7,9.97,52550000.0,52100000.0,3.31,2.96,37.29,17.40 - 32.93,-18.19,54.81,44.29,1.26,583700.0,733012.0,-3.58,-4.57,-6.61,15.57,49.5,34.4,1.8,1.17,3.48 3.94,27.72,26.94,-2.81
MNST,Monster Beverage Corporation,Consumer Defensive ,S&P 500,46030000000.0,1230000000.0,6010000000.0,12.88,4.68,,,4092.0,Yes,Yes,2.2,38.11,28.53,2.6,7.66,6.77,18.64,80.48,3.5,4.3,0.0,0.0,-2.96,2.29,3.06,0.61,-2.4,28.98,,16.7,12.7,13.2,-32.2,Aug 04 Ae6C,-6.11,0.2,-23.9,67.3,2.47,15.5,18.5,20.9,51.8,27.1,20.4,0.0,-0.88,528620000.0,373730000.0,1.56,2.16,101.06,71.78 - 99.81,-12.59,21.55,38.31,1.59,2690000.0,4268187.0,-5.62,-4.67,-0.74,11.45,-9.01,-9.16,0.95,1.87,2.36 1.88,87.37,87.24,-0.15
