Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
MDLZ,"Mondelez International, Inc.",Consumer Defensive ,S&P 500,80890000000.0,3860000000.0,29880000000.0,19.91,1.42,1.54,2.59,79000.0,Yes,Yes,1.9,21.61,18.86,4.13,2.71,2.99,42.04,55.07,0.5,0.7,0.7,0.65,-4.77,2.76,3.16,0.69,23.4,7.45,,24.0,2.1,9.5,-29.4,Jul 26 Ae6C,-5.3,0.15,-1.45,80.0,-0.47,5.8,13.8,7.0,37.8,14.7,12.9,50.5,-6.47,1380000000.0,1370000000.0,1.02,2.16,73.16,57.62 - 69.47,-14.25,3.38,35.5,1.02,6460000.0,6602830.0,-2.26,-9.69,0.9,-3.84,-1.55,-10.16,0.6,1.14,1.64 1.78,60.24,59.57,-1.11
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare ,,1850000000.0,125200000.0,1050000000.0,10.47,4.51,,,8000.0,Yes,Yes,2.5,17.27,18.84,2.16,1.75,1.59,3.7,10.01,3.2,3.2,0.0,0.17,-2.01,0.96,0.89,0.19,216.0,9.26,,42.1,1.6,6.9,-84.1,Aug 04 Ae6C,2.9,2.6,-15.56,,-3.49,2.8,4.6,3.3,44.6,6.0,5.9,0.0,-9.4,114250000.0,108110000.0,9.27,7.69,22.11,13.05 - 23.25,-28.3,27.76,48.53,0.67,1300000.0,874174.0,0.66,-4.58,5.44,-24.23,20.8,-9.65,0.98,0.47,2.63 2.78,16.51,16.67,0.97
MELI,"MercadoLibre, Inc.",Consumer Cyclical ,,47110000000.0,237100000.0,8830000000.0,31.37,60.97,,,29957.0,Yes,Yes,1.9,204.27,81.65,,5.33,30.79,15.84,43.07,1.3,1.3,2.81,1.59,6.14,4.73,11.83,2.18,277.2,70.53,-,-11.5,53.0,52.5,78.4,Aug 03 Ae6C,11.7,8.25,0.0,83.4,-0.23,2.4,19.7,4.8,45.5,5.9,2.7,0.0,-1.0,50370000.0,46190000.0,2.25,1.62,1322.23,600.68 - 1913.77,-49.54,60.78,57.63,0.91,641430.0,582849.0,4.69,-8.35,43.57,-10.24,-48.88,-28.38,1.64,48.27,4.30 4.65,960.33,965.78,0.57
META,"Meta Platforms, Inc.",Communication Services ,S&P 500,402370000000.0,33630000000.0,119410000000.0,46.51,15.05,,,83553.0,Yes,No,2.1,12.39,13.61,2.53,3.37,3.22,9.94,11.25,2.5,2.5,0.0,0.0,-8.37,12.07,10.99,1.91,36.4,11.34,,31.6,33.7,-0.9,-31.8,Jul 27 Ae6C,-10.4,0.55,-0.61,75.7,-1.89,20.1,26.5,31.0,80.5,33.4,28.2,0.0,-32.13,2700000000.0,2270000000.0,1.15,0.91,226.23,149.05 - 377.55,-60.39,0.34,37.13,1.21,28560000.0,34433620.0,-7.72,-16.67,-11.69,-26.56,-60.0,-55.54,1.3,6.5,3.81 3.40,151.47,149.55,-1.27
MGA,Magna International Inc.,Consumer Cyclical ,,15550000000.0,683000000.0,36030000000.0,37.65,,1.8,3.24,152000.0,Yes,Yes,2.1,24.57,7.84,0.62,0.43,1.47,,40.71,0.9,1.3,0.32,0.31,-5.25,2.26,7.08,1.18,98.4,47.8,,-0.6,-0.1,3.6,-138.4,Jul 29 e9e6O,-7.15,1.6,0.0,72.2,-1.88,2.4,5.9,9.8,13.0,2.6,1.9,77.3,-16.83,291100000.0,287080000.0,1.41,4.17,,52.47 - 90.15,-38.4,5.83,40.35,1.03,971000.0,996638.0,-1.32,-14.23,-6.83,-8.91,-30.86,-31.39,1.47,2.02,3.25 3.03,56.49,55.53,-1.7
MGI,"MoneyGram International, Inc.",Financial ,,994430000.0,-3200000.0,1280000000.0,-1.91,1.22,,,3072.0,Yes,Yes,3.0,,15.92,,0.78,,8.47,30.13,,,,,-0.32,-0.04,0.65,0.13,-316.1,41.3,,-30.3,-4.7,0.1,124.3,,0.63,1.8,0.0,93.2,9.6,-0.1,1.7,5.9,47.3,3.5,-0.2,,7.21,96600000.0,89110000.0,8.6,13.23,16.5,5.06 - 10.87,-4.78,104.55,48.49,0.99,579390.0,571154.0,-0.96,-0.48,5.5,-3.72,16.55,31.18,1.17,0.1,0.88 0.91,10.45,10.35,-0.96
MGIC,Magic Software Enterprises Ltd.,Technology ,,796470000.0,31600000.0,529600000.0,5.24,1.91,0.74,4.49,3677.0,Yes,Yes,,25.61,14.15,2.27,1.5,3.15,8.62,73.07,2.3,2.3,0.22,0.14,-4.68,0.64,1.17,0.26,16.3,13.11,,17.4,19.0,14.9,2.8,Aug 11 e9e6O,-10.25,58.1,0.0,22.5,-0.79,6.3,12.1,12.6,27.2,10.1,6.0,69.9,-10.5,49090000.0,25750000.0,0.05,0.54,28.0,15.08 - 25.49,-35.31,9.35,33.01,0.64,25040.0,15999.0,-0.36,-9.45,-3.57,-7.31,-19.99,-21.21,1.2,0.51,2.83 2.50,16.4,16.49,0.55
MITK,"Mitek Systems, Inc.",Technology ,,422150000.0,6000000.0,139800000.0,4.16,1.39,,,435.0,Yes,Yes,1.6,73.72,10.11,4.91,3.02,2.29,6.82,14.26,2.4,2.4,0.67,0.67,-6.48,0.13,0.94,0.2,-3.7,5.85,,25.0,28.1,20.5,81.3,Jul 28 Ae6C,-6.69,2.0,-2.27,72.8,2.23,2.2,4.7,4.0,89.7,11.9,6.4,0.0,-25.32,44770000.0,42950000.0,7.05,8.72,18.0,8.32 - 20.42,-53.43,14.29,39.6,0.69,347660.0,241160.0,-0.21,-16.06,6.73,-32.6,-51.65,-46.42,0.66,0.38,3.12 3.51,9.67,9.51,-1.65
MKC,"McCormick & Company, Incorporated",Consumer Defensive ,S&P 500,20680000000.0,683200000.0,6340000000.0,17.14,1.24,1.48,1.89,14000.0,Yes,Yes,3.1,31.03,25.32,6.08,3.26,4.58,63.48,192.74,0.3,0.7,1.17,0.85,-8.15,2.53,3.1,0.79,0.8,8.69,,8.7,7.4,-1.3,-35.6,Oct 06 e9e6O,-8.42,0.1,-10.4,87.6,2.46,5.3,15.2,8.5,37.7,14.3,10.8,55.6,-15.51,268300000.0,263760000.0,2.64,5.78,84.47,77.67 - 107.35,-26.87,1.08,31.96,1.03,1200000.0,1236820.0,-1.0,-15.1,-6.23,-18.92,-8.01,-18.74,0.49,1.98,2.22 2.08,79.41,78.51,-1.13
MKFG,Markforged Holding Corporation,Technology ,,468910000.0,33300000.0,96800000.0,1.42,1.31,,,374.0,Yes,Yes,1.9,13.25,,,4.84,1.78,1.93,,8.2,8.7,0.0,0.0,1.46,0.19,-0.21,-0.08,136.6,17.9,-,,,-40.2,112.5,Aug 11 Ae6C,6.24,2.2,0.0,83.5,17.86,9.7,13.3,-25.0,55.0,-89.2,34.4,0.0,-28.66,188100000.0,161590000.0,3.25,3.96,3.71,1.72 - 8.06,-68.61,47.09,51.6,0.62,1320000.0,821608.0,7.2,-19.43,17.13,-33.6,-68.14,-52.89,,0.18,5.89 6.81,2.55,2.53,-0.78
MLI,"Mueller Industries, Inc.",Industrials ,,3410000000.0,661400000.0,4100000000.0,27.08,3.61,1.0,1.64,5337.0,Yes,Yes,1.0,5.22,8.39,0.44,0.83,2.25,16.84,7.49,2.1,3.2,0.0,0.0,-5.86,11.65,7.25,,233.5,-32.9,,36.4,12.9,13.6,90.7,Jul 19 e9e6O,-3.65,2.2,-0.4,93.8,-1.43,35.5,50.8,40.0,25.9,21.6,16.1,6.4,5.65,55790000.0,54980000.0,5.02,8.71,125.0,40.15 - 70.38,-13.55,51.53,37.16,0.82,316880.0,261320.0,-2.17,-12.52,12.96,5.06,40.54,2.49,1.13,1.68,2.24 2.47,60.97,60.84,-0.21
MLNK,"MeridianLink, Inc.",Technology ,,1360000000.0,-17800000.0,277100000.0,7.17,1.25,,,622.0,No,Yes,2.0,,36.39,,4.92,2.37,13.59,15.71,3.1,3.1,0.74,0.74,-3.32,-0.26,0.47,0.08,-54.9,17.09,,,,6.6,218.1,Aug 09 Ae6C,-3.93,2.6,-6.7,73.4,4.61,-1.7,-3.2,2.3,63.6,4.6,-6.4,,-7.11,80420000.0,64740000.0,1.69,8.54,21.0,13.81 - 26.40,-35.76,22.81,41.09,0.7,128210.0,89322.0,-3.53,-5.36,4.95,-13.43,-31.7,-21.41,,0.51,2.44 3.01,17.4,16.96,-2.53
MMC,"Marsh & McLennan Companies, Inc.",Financial ,S&P 500,78000000000.0,3380000000.0,20650000000.0,21.34,1.83,2.36,1.5,83000.0,Yes,Yes,2.6,23.67,21.03,2.89,3.78,7.35,85.8,44.39,1.2,1.2,1.1,0.98,-5.36,6.63,7.46,1.15,55.6,10.16,,12.7,8.5,7.2,19.6,Jul 21 e9e6O,-3.45,0.1,-1.88,92.2,-0.21,10.0,31.9,14.9,,22.0,16.4,31.9,-2.65,501000000.0,498430000.0,0.98,2.73,177.13,142.80 - 183.14,-14.33,9.87,36.27,0.84,1780000.0,1494551.0,-5.64,-9.28,5.73,-0.7,-1.2,-9.74,0.89,3.01,1.87 1.76,158.81,156.89,-1.21
MMS,"Maximus, Inc.",Industrials ,,3590000000.0,186800000.0,4560000000.0,24.7,1.57,1.12,1.86,35800.0,Yes,Yes,2.0,20.06,17.89,1.61,0.79,2.43,38.33,10.85,1.5,1.5,0.97,0.94,-2.49,3.0,3.36,0.69,37.8,13.9,,11.6,12.1,-9.5,-66.5,Aug 03 Ae6C,-4.88,0.7,11.65,,-1.16,4.5,12.3,10.6,19.4,6.1,4.1,37.3,-14.67,61610000.0,59950000.0,2.69,4.74,76.0,56.50 - 88.13,-31.79,6.39,39.04,1.33,340380.0,452756.0,-0.13,-7.49,-0.78,-19.79,-28.45,-24.55,0.72,1.11,1.52 1.68,60.12,60.11,-0.02
MNDY,monday.com Ltd.,Technology ,,5880000000.0,-173800000.0,410800000.0,14.24,,,,1064.0,Yes,Yes,1.9,,,,14.32,9.87,,,3.2,3.2,0.0,0.0,14.84,-3.82,-1.95,-0.54,22.0,28.4,-,,,75.2,-35.9,Aug 08 e9e6O,20.44,32.69,0.0,62.9,1.44,-18.4,-25.6,-18.3,87.0,-42.5,-42.3,,-13.72,45080000.0,30340000.0,8.37,4.58,188.0,85.75 - 450.00,-68.77,63.89,62.69,3.78,553850.0,2094652.0,9.2,7.47,35.08,4.79,-62.62,-54.48,,8.85,6.48 6.15,134.59,140.54,4.42
MNRL,"Brigham Minerals, Inc.",Energy ,,1670000000.0,103700000.0,251900000.0,12.44,0.4,1.62,5.84,44.0,Yes,Yes,1.6,13.52,10.21,0.47,6.63,2.23,69.25,13.97,5.1,5.1,0.11,0.11,-4.53,2.05,2.72,0.74,199.2,-5.63,,36.1,50.0,140.5,214.3,Aug 04 Ae6C,3.9,1.7,-73.4,90.2,4.26,12.7,18.4,11.2,,64.5,41.2,49.7,13.32,52550000.0,51650000.0,3.34,2.93,37.29,17.40 - 32.93,-15.82,59.29,47.91,0.79,588820.0,466213.0,1.54,-0.0,-7.76,21.58,51.54,38.29,1.77,1.2,3.33 3.90,28.86,27.72,-3.95
MNST,Monster Beverage Corporation,Consumer Defensive ,S&P 500,45480000000.0,1230000000.0,6010000000.0,12.88,4.74,,,4092.0,Yes,Yes,2.2,38.17,28.57,2.61,7.57,6.78,18.41,79.51,3.5,4.3,0.0,0.0,-3.04,2.29,3.06,0.61,-2.4,28.87,,16.7,12.7,13.2,-32.2,Aug 04 Ae6C,-6.18,0.2,-24.15,67.3,2.52,15.5,18.5,20.9,51.8,27.1,20.4,0.0,-0.73,528620000.0,373730000.0,1.56,2.14,101.06,71.78 - 99.81,-12.46,21.73,38.66,0.74,2720000.0,2004749.0,-4.43,-5.32,-0.57,13.19,-8.17,-9.03,0.95,1.97,2.41 1.87,88.93,87.37,-1.75
MNTV,Momentive Global Inc.,Technology ,,1080000000.0,-130300000.0,469200000.0,1.85,1.42,,,1600.0,Yes,Yes,2.3,,23.58,,2.29,3.95,5.14,88.93,0.9,0.9,0.68,0.67,1.78,-0.87,0.31,0.04,-28.0,133.08,,-6.1,16.4,9.9,3.9,Aug 04 Ae6C,-9.64,2.3,-4.42,81.7,-2.0,-14.6,-40.1,-20.0,81.1,-25.5,-27.8,,-47.44,148650000.0,127010000.0,3.1,2.29,12.75,6.51 - 25.00,-70.76,12.29,46.08,0.68,1720000.0,1174158.0,6.56,-5.68,-26.38,-51.88,-62.49,-65.44,1.37,0.35,4.74 4.58,7.35,7.31,-0.54
MO,"Altria Group, Inc.",Consumer Defensive ,S&P 500,76360000000.0,1740000000.0,25480000000.0,-1.33,1.41,3.76,8.95,6000.0,Yes,Yes,2.6,43.22,8.25,10.15,3.0,,29.75,48.98,0.4,0.5,,,-6.85,0.97,5.09,1.31,-44.6,4.99,,-28.8,0.2,-5.7,-57.7,Jul 28 e9e6O,-4.72,0.07,0.0,60.2,-0.15,4.5,-99.0,35.6,55.0,45.1,6.8,370.3,-13.86,1810000000.0,1800000000.0,0.94,1.7,49.28,41.00 - 57.05,-26.36,2.46,30.44,0.97,9960000.0,9651219.0,-6.95,-8.15,-8.01,-18.08,-14.67,-11.35,0.62,0.82,2.27 1.66,41.76,42.01,0.6
MODN,"Model N, Inc.",Technology ,,1150000000.0,-26600000.0,212500000.0,3.6,5.05,,,982.0,Yes,Yes,1.9,,41.0,,5.4,8.74,6.23,43.34,2.7,2.7,1.0,1.0,3.62,-0.73,0.77,0.19,-108.7,8.64,-,7.1,12.6,10.2,23.3,Aug 09 Ae6C,11.64,3.4,-4.56,98.1,-0.01,-7.3,-20.5,-6.1,55.7,-4.9,-12.5,,18.41,36940000.0,34080000.0,7.13,16.83,35.86,20.95 - 37.25,-15.57,50.12,59.03,0.64,144320.0,92056.0,2.28,-0.41,32.81,27.17,-11.06,4.73,0.75,1.18,2.79 2.62,31.9,31.45,-1.41
MOS,The Mosaic Company,Basic Materials ,S&P 500,19850000000.0,3250000000.0,16550000000.0,32.69,2.27,0.6,1.12,12525.0,Yes,Yes,2.5,6.11,5.0,0.69,1.2,1.64,23.66,12.91,0.6,1.3,0.34,0.29,-3.85,8.78,10.73,3.59,153.6,-19.29,,38.2,11.5,91.8,150.1,Aug 01 Ae6C,2.89,0.1,-20.91,91.2,-2.64,14.4,29.3,12.6,32.0,27.8,19.7,4.7,2.34,359500000.0,344250000.0,2.84,1.71,69.09,31.47 - 79.28,-32.38,70.38,47.95,0.88,5720000.0,5053994.0,-1.02,-1.43,0.0,-6.88,59.36,36.45,1.59,2.3,4.77 3.82,53.9,53.61,-0.54
MPC,Marathon Petroleum Corporation,Energy ,S&P 500,47970000000.0,8180000000.0,160800000000.0,49.45,26.69,2.32,2.41,17700.0,Yes,Yes,1.9,6.49,8.19,0.21,0.3,1.94,3.6,5.47,1.1,1.5,1.02,0.98,-4.49,14.81,11.74,6.0,111.9,-44.53,,-1.8,13.8,81.6,,Aug 02 e9e6O,2.78,0.2,-19.52,81.1,-6.21,9.0,31.2,7.5,12.3,8.1,5.1,15.6,14.03,532000000.0,496970000.0,3.31,2.85,121.69,56.08 - 114.35,-15.92,71.43,45.02,1.14,5770000.0,6559478.0,-2.35,-0.53,-2.79,28.43,61.39,50.24,1.68,2.85,2.44 2.57,98.32,96.14,-2.22
MPWR,"Monolithic Power Systems, Inc.",Technology ,S&P 500,19610000000.0,335700000.0,1500000000.0,30.49,17.34,3.0,0.72,2773.0,Yes,Yes,1.8,60.11,29.51,2.4,13.09,13.74,24.16,76.88,3.8,5.2,0.0,0.0,-9.88,6.97,14.2,3.48,44.5,12.87,,32.1,25.5,57.2,105.6,Aug 01 Ae6C,-9.19,4.1,-4.98,95.7,-0.05,20.4,26.0,18.7,58.1,26.3,22.4,35.2,-6.12,46670000.0,45470000.0,2.6,2.36,574.33,348.02 - 580.00,-27.78,20.36,37.51,1.0,500970.0,499690.0,-4.54,-21.18,0.65,-4.95,-15.55,-15.09,1.1,18.87,2.96 3.70,429.71,418.88,-2.52
MQ,"Marqeta, Inc.",Technology ,,4250000000.0,-187800000.0,639700000.0,2.82,3.08,,,789.0,Yes,Yes,2.2,,,,6.64,2.78,2.55,172.03,7.6,7.6,0.0,0.0,3.52,-0.35,-0.31,-0.09,-402.4,22.0,-,,,52.7,35.5,Aug 10 Ae6C,-8.76,0.31,-5.68,78.4,23.55,-10.5,-12.1,-10.3,45.0,-29.9,-29.4,,-28.7,544700000.0,426480000.0,5.9,2.62,11.47,6.05 - 37.90,-79.29,29.75,47.85,1.03,9620000.0,9926024.0,6.37,-4.27,-16.93,-23.41,-72.37,-54.28,,0.58,6.69 6.03,7.86,7.85,-0.13
MRK,"Merck & Co., Inc.",Healthcare ,DJIA S&P500,217720000000.0,16640000000.0,57170000000.0,17.09,4.04,2.76,3.18,68000.0,Yes,Yes,2.2,13.23,11.62,1.2,3.81,5.08,21.5,28.68,1.1,1.4,0.73,0.66,-1.87,6.56,7.47,1.75,173.5,1.3,,28.2,4.1,28.0,225.1,Jul 28 e9e6O,-3.41,0.1,0.0,76.3,1.91,16.1,41.9,15.5,70.8,33.0,29.0,41.5,2.92,2530000000.0,2530000000.0,0.76,2.03,100.6,70.89 - 95.72,-9.37,22.37,42.88,0.71,9480000.0,6752223.0,-0.77,-4.24,2.51,11.05,19.15,13.19,0.34,1.59,1.44 1.62,86.95,86.75,-0.23
MRNA,"Moderna, Inc.",Healthcare ,S&P 500,53890000000.0,14050000000.0,23000000000.0,45.42,19.91,,,2700.0,Yes,Yes,2.5,4.14,15.22,,2.34,2.99,6.82,5.85,1.7,2.0,0.04,0.04,-3.06,32.8,8.93,4.81,-1.8,-66.59,-,111.1,179.4,9.1,-18.7,Aug 03 e9e6O,-14.02,5.4,-10.0,64.1,-1.63,56.6,94.8,81.9,82.3,68.0,61.1,0.0,-20.56,396000000.0,353830000.0,4.3,3.11,217.86,115.61 - 458.50,-70.37,17.52,42.68,0.89,4880000.0,4349079.0,-3.84,-19.11,5.7,-19.78,-68.73,-46.51,1.68,7.25,4.34 4.69,139.4,135.86,-2.54
MRO,Marathon Oil Corporation,Energy ,S&P 500,17590000000.0,3100000000.0,7330000000.0,16.4,1.77,0.32,1.19,1531.0,Yes,Yes,2.3,6.35,6.28,0.38,2.4,1.63,15.14,5.39,1.1,1.2,0.35,0.32,4.34,4.22,4.27,1.28,165.5,-14.01,,19.8,10.1,101.8,1244.3,Aug 03 Ae6C,12.98,0.2,-40.04,78.9,-5.87,17.6,28.0,7.5,91.8,42.1,42.3,6.9,16.57,703000000.0,676270000.0,2.72,1.09,32.34,11.22 - 33.24,-19.36,138.86,58.75,0.9,16810000.0,15179822.0,4.65,16.27,-4.52,24.13,112.19,63.22,2.47,1.08,3.30 3.60,27.36,26.8,-2.05
MRVL,"Marvell Technology, Inc.",Technology ,,39390000000.0,-217800000.0,5520000000.0,18.25,0.73,0.24,0.51,6729.0,Yes,Yes,1.9,,16.53,,7.14,2.56,63.83,55.55,0.9,1.4,0.3,0.25,-5.94,-0.26,2.82,0.59,-27.4,22.05,,-41.4,14.2,41.0,101.5,Aug 25 Ae6C,-8.48,0.3,-9.89,86.2,1.54,-1.0,-1.4,-1.4,50.9,2.0,-3.9,,-26.23,850900000.0,847630000.0,1.98,1.68,75.31,41.07 - 93.85,-50.27,13.64,41.82,0.88,9970000.0,8816066.0,-3.07,-14.13,-5.14,-32.27,-25.28,-46.66,1.51,2.43,3.58 4.40,48.41,46.67,-3.59
MSFT,Microsoft Corporation,Technology ,DJIA S&P500,1814990000000.0,72740000000.0,198270000000.0,22.29,14.16,2.48,1.01,221000.0,Yes,Yes,1.7,25.44,20.53,1.65,9.15,11.01,17.33,38.61,1.7,1.8,0.39,0.37,-8.37,9.64,11.95,2.32,19.8,18.03,,24.3,15.5,12.4,2.8,Jul 26 Ae6C,-9.09,0.07,-2.42,72.1,-0.0,21.0,45.4,31.3,68.4,42.0,36.7,24.9,-14.63,7470000000.0,7430000000.0,0.55,1.65,331.51,241.51 - 349.67,-29.83,1.6,31.63,1.28,24620000.0,31396810.0,-5.08,-16.17,-2.53,-16.65,-19.5,-27.04,0.94,6.31,2.21 2.08,252.22,245.38,-2.71
MSTR,MicroStrategy Incorporated,Technology ,,2440000000.0,-1319200000.0,503900000.0,-16.55,6.16,,,2158.0,Yes,Yes,2.0,,120.19,,4.85,,35.2,65.84,0.8,0.8,,,-14.22,-117.62,1.8,0.27,-166.5,107.8,,-54.4,-0.1,-2.6,-206.1,Aug 02 Ae6C,-18.07,0.1,307.97,75.7,3.23,-41.4,-249.3,-16.2,80.7,,,,-40.45,11300000.0,9330000.0,34.01,4.41,500.67,134.09 - 891.38,-75.66,61.79,39.08,1.16,719370.0,834340.0,-7.49,-36.69,26.61,-49.41,-65.73,-60.16,2.28,20.72,7.09 7.34,225.99,216.94,-4.0
MTCH,"Match Group, Inc.",Communication Services ,S&P 500,16170000000.0,111300000.0,3200000000.0,-1.59,1.69,,,2500.0,Yes,Yes,1.8,169.68,28.14,7.91,5.05,,34.19,31.91,1.3,1.3,,,-1.9,0.34,2.06,0.41,-55.9,49.09,,6.6,21.7,12.2,-124.8,Aug 02 Ae6C,-11.57,0.4,1.45,99.9,-1.16,2.3,-52.5,11.6,70.5,20.3,3.5,0.0,-37.13,285130000.0,278790000.0,3.88,3.42,86.14,53.19 - 182.00,-68.21,8.79,43.04,1.21,3170000.0,3832391.0,-2.18,-14.62,-24.92,-37.35,-63.58,-56.25,0.86,2.89,3.86 4.36,58.65,57.86,-1.35
MTDR,Matador Resources Company,Energy ,,6790000000.0,1040000000.0,2550000000.0,21.41,1.99,0.4,0.68,286.0,Yes,Yes,2.0,6.74,5.36,0.65,2.66,2.74,29.45,4.29,1.3,1.3,0.0,0.52,-1.65,8.69,10.92,2.78,196.1,-3.29,,45.8,44.5,164.1,289.6,Jul 26 Ae6C,6.84,0.6,0.03,94.1,-2.16,23.4,50.5,20.9,76.9,57.3,40.9,2.0,16.7,118100000.0,111190000.0,8.06,6.7,76.22,28.81 - 67.78,-13.59,103.3,50.99,0.76,1340000.0,1021787.0,3.66,2.88,-2.5,16.81,90.04,58.64,3.62,2.74,3.62 3.88,61.53,58.57,-4.81
MTLS,Materialise NV,Technology ,,682790000.0,14500000.0,221100000.0,3.99,2.83,,,2332.0,Yes,Yes,2.4,46.78,81.28,,3.09,2.87,4.04,34.84,2.1,2.3,0.39,0.29,-3.72,0.24,0.14,0.0,275.3,252.5,-,41.3,12.4,14.6,-75.0,Jul 28 e9e6O,-12.52,2.37,0.0,29.6,-1.03,3.5,6.2,3.5,57.3,3.9,6.5,0.0,-34.1,59060000.0,8000000.0,7.97,3.58,19.58,11.13 - 27.55,-58.4,2.96,40.12,1.26,178290.0,225476.0,-6.9,-13.83,-15.92,-43.38,-50.07,-51.99,0.76,0.64,4.19 4.61,11.72,11.46,-2.22
MTRX,Matrix Service Company,Energy ,,139720000.0,-90100000.0,682000000.0,7.95,1.26,,,2717.0,Yes,Yes,1.5,,,,0.2,0.65,4.1,,1.3,1.4,0.0,0.0,-8.82,-3.37,-0.07,-0.3,-10.9,96.1,,-26.9,-12.5,19.4,-115.0,Sep 12 Ae6C,-3.66,4.2,0.0,86.1,1.26,-19.9,-34.8,-12.9,-0.1,-12.6,-12.9,,-21.97,26780000.0,25850000.0,0.71,0.7,12.5,4.24 - 11.76,-56.21,21.37,37.79,0.37,263110.0,97905.0,-8.2,-5.33,-13.45,-39.48,-48.03,-31.52,1.61,0.24,4.82 4.07,5.26,5.15,-2.09
MTTR,"Matterport, Inc.",Technology ,,1120000000.0,-321700000.0,111700000.0,2.23,1.74,,,485.0,Yes,Yes,2.3,,,,10.02,1.84,2.35,,10.1,10.2,0.0,0.0,-10.97,-1.51,-0.38,-0.13,-692.1,24.0,,,,-3.4,-58.4,Aug 10 Ae6C,-9.76,1.4,-59.94,45.8,32.41,-46.2,-72.9,-55.0,43.9,,,,-53.12,283400000.0,272410000.0,11.08,5.58,8.83,3.51 - 37.60,-89.1,16.81,39.39,0.86,5410000.0,4676853.0,-9.69,-29.43,1.23,-43.6,-79.24,-80.14,,0.36,5.46 5.80,4.19,4.1,-2.15
MU,"Micron Technology, Inc.",Technology ,S&P 500,57620000000.0,9910000000.0,32390000000.0,44.32,9.35,0.46,0.87,43000.0,Yes,Yes,2.1,6.01,13.83,12.52,1.78,1.19,5.63,12.85,2.4,3.2,0.14,0.14,-8.34,8.77,3.81,1.31,116.2,-53.55,,84.3,17.4,16.4,54.6,Sep 29 Ae6C,-11.98,0.26,-0.76,82.5,-1.0,15.9,21.2,11.6,46.9,34.1,30.6,3.4,-28.27,1110000000.0,1100000000.0,2.91,1.92,72.92,51.40 - 98.45,-46.48,2.51,35.36,0.93,16640000.0,15534439.0,-4.87,-17.49,-10.88,-33.86,-28.62,-43.44,1.29,2.24,3.34 3.53,53.11,52.69,-0.79
MUSA,Murphy USA Inc.,Consumer Cyclical ,,6600000000.0,548500000.0,21250000000.0,31.84,10.27,1.28,0.45,6245.0,Yes,Yes,2.7,12.93,19.8,2.87,0.31,8.85,27.44,10.78,0.7,1.0,2.37,2.35,-3.63,21.81,14.23,5.97,14.1,-39.13,,21.7,8.4,51.9,57.4,Jul 27 Ae6C,-0.17,1.4,-29.59,89.9,0.35,13.2,68.9,18.2,10.1,3.8,2.6,5.1,24.2,23950000.0,21360000.0,10.51,7.0,265.4,145.24 - 303.09,-7.0,94.08,42.41,1.31,320460.0,418825.0,-2.64,-5.36,22.11,47.83,89.58,41.48,0.87,6.84,2.13 2.43,281.01,281.88,0.31
MYNA,Mynaric AG,Technology ,,131520000.0,,6970000.0,3.35,,,,248.0,No,Yes,,,,,18.87,1.89,,,,,,,-17.94,-2.11,,,,,-,,,-43.6,,,-22.73,0.1,0.0,21.36,,,,,,,,,-36.32,5240000.0,5240000.0,0.11,0.79,23.25,6.50 - 22.00,-71.32,-2.92,30.98,2.45,7600.0,18608.0,-14.27,-25.94,-9.53,-38.5,,-50.39,,0.49,6.67 5.54,6.8,6.31,-7.21
MYPS,"PLAYSTUDIOS, Inc.",Communication Services ,,426790000.0,-7900000.0,281300000.0,2.32,1.74,,,504.0,Yes,Yes,2.2,,,,1.52,1.45,1.93,12.48,7.0,7.0,0.0,0.0,-8.57,-0.08,-0.01,-0.01,-15.6,135.3,-,,,-3.4,153.1,Aug 09 Ae6C,-13.17,0.3,94.76,25.6,27.72,-2.4,-2.7,-0.9,69.4,-6.4,-2.8,,-26.03,127190000.0,64920000.0,3.35,3.93,5.03,3.24 - 6.60,-49.09,3.7,37.65,0.53,553900.0,293928.0,-2.33,-19.62,-44.0,-21.13,-35.14,-14.94,,0.22,4.30 5.73,3.48,3.36,-3.45
