Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
TXG,38.75610991993451,49.0015516983176,70.75817865746122,86.20739198669912,95.9063695651729
TXN,169.98955893037504,169.30572083766017,171.32246784795254,172.42031671045592,172.80284190080215
TYL,379.8299125544246,382.7128065805005,402.2590032121066,413.7018956697072,419.65187008311625
U,44.139544292530815,53.06809937037006,70.79149313903656,81.08983599710079,86.92734573127257
UAL,37.8653374510471,39.68227753830246,41.80314733756697,42.991880945902295,43.66019588781411
UIS,10.60019383096639,12.694152545018317,15.27372913303991,16.70272853371085,17.49257315015486
ULE,10.298917875654299,10.884190109561033,11.683513572622717,12.2020997005173,12.528413239529971
ULTA,408.6839037423737,399.12633750233095,389.9191397460867,381.94256654823397,375.86920502951773
UNH,525.2720022750065,512.9027599608083,492.82564302876597,476.95514229403966,465.88950647006243
UPLD,11.326855204608192,13.258651524033558,17.100139889860657,20.308527873121875,22.531967077206026
URGN,7.9091446154645695,7.94777126397844,9.026189624587902,10.168000437067722,11.004838071246075
USD,22.51067075789637,25.373623112705072,29.20230932482264,30.801707987797325,31.455917799762574
V,206.1296347497061,207.4089929401937,209.95598073951533,211.55426142367355,212.4040631380701
VCYT,22.22744822407362,23.339662350917326,26.898918331572297,29.798102719125428,31.72260166221523
VECO,21.235680080564897,21.86385671809698,22.77790826094253,22.982090703068486,22.960240873004782
VEEV,202.0026287066366,204.19112359162858,216.96420230402848,227.89814020462174,235.0099092048078
VERV,32.62342260180585,27.628611802992125,28.303891310769405,29.887898182478803,31.029460079032155
VERX,12.924139098011777,12.794252438026483,14.027523240265005,15.22955475346915,16.103087854698636
VHC,1.7891899971411411,1.737466995339117,2.0774430031431086,2.4305334585826293,2.6862049732578135
VIVO,32.05690360415989,30.067527745291027,27.524517844749425,26.111817341668974,25.298408128615865
VLD,3.846071929406867,3.9674342445361126,5.045533806248062,5.7904059176803875,6.248166080245852
VLO,114.06661339658558,110.55131211574461,101.8805913959228,95.61341465918905,91.55556988057627
VMW,117.28746200285028,116.73753293246956,117.60387850132767,118.45654131357719,118.9905751378074
VNOM,29.725492419213225,28.664889082757483,26.739693531953872,25.12792882846298,23.997405730615665
VRNS,28.941161009728884,32.339071134646346,37.65466629775703,40.873193598984365,42.73488693839648
VRNT,46.76356817101822,47.39178713676109,47.762831690017336,47.42176089010014,46.99486515117222
VRRM,16.219747777541784,15.99722841879582,15.734030376852203,15.524722156464009,15.366095736378854
VRSK,190.2919860069044,188.9388866465954,191.12174483239224,191.99064720098397,192.2178293115727
VRSN,188.13364883362806,189.2653659475583,196.56146201692744,200.7572640248056,202.9634260304026
VRTX,286.0719593759338,275.921018838468,259.5510495127314,249.8455668049244,244.32915258474608
VST,24.69265246256529,24.135163770293797,23.07107548854651,22.283901581102345,21.77464912639564
VTRS,10.047924663528637,10.493517085334656,11.217093890820935,11.713820343013388,12.034888865703088
VUZI,7.886681627381282,7.491211554008651,8.011404352180676,8.69174227375476,9.162644386142789
WBA,37.67295509277608,39.7888940756092,41.97332608910171,42.96245222447371,43.42624168182016
WCN,137.4313337871412,133.05436598620207,130.45546096737584,128.529219974679,127.07930650435677
WDAY,162.0952094370155,172.20950400734313,193.3367844225849,205.09929603812895,211.54759955034257
WDC,46.194653875444764,48.96286165620524,51.82657262367432,53.44389381205011,54.329917828098345
WELL,79.57000814896377,82.11564555876193,82.69685205317684,81.90308892996933,81.03262196550894
WEX,161.1097515281466,162.30448208249825,164.17895868073407,166.5246559812739,168.32532510459023
WIRE,127.73330023347067,123.23745227618286,118.45946349503805,113.80828260326537,110.21339856954096
WIX,66.92075411978466,74.29390731872951,99.83461819626713,121.59489365372755,136.4750295127716
WK,69.45203078878119,76.44850521705372,88.43453408719084,94.26628760275737,96.9903661455658
WKME,11.214822814617532,11.867687439978797,13.852093132323052,15.148253128737514,15.940880936113635
WLK,100.92323910562097,105.04427557341027,105.24245900782373,103.46295235953012,101.89443952708918
WM,166.77565742556942,161.07213229521665,156.70637494895084,153.53184653420922,151.21247189988813
WMB,33.1803919288736,32.62784789967689,31.15395807131888,29.913637433601338,29.054267184061235
WRB,65.66158343371482,65.029584725322,62.38202745061585,60.16117117821362,58.651316744512904
WU,15.82015102377943,16.53974482561625,17.33668336471382,17.898091255585655,18.267008902200818
XEL,74.24031922279629,72.49125648504443,70.70695364201976,69.64431741489074,69.00731463971074
XM,12.885843684292722,15.8086859743784,20.842602639438272,23.833609374878613,25.58180357486839
XOM,93.12789917947477,89.24187603300891,82.51756028290974,77.59632356605894,74.33290176917994
XPER,15.819505827245404,15.97081550354553,16.591265113808856,17.060020994212536,17.346711761509244
XPEV,21.416386830476345,24.975519633770638,28.822341897594015,30.932337877617996,32.10073760226127
XRAY,34.848032575614404,38.06833463145019,42.88558527005279,45.76192140767973,47.42368020160896
Y,838.5871055345156,821.7101892130936,785.3930621275667,760.7785410885933,745.1780056244685
YEXT,4.6355816428902905,5.268200283861271,6.684844206812203,7.8045679380424104,8.565336741172683
YOU,25.197548158299345,25.64733502409255,27.353171322688777,28.614147453974113,29.423517882639526
Z,35.64021769172706,39.116345200023694,49.123068846871334,57.77259313385711,63.7879786269735
ZBRA,317.5127039985221,340.7603272165394,383.7458361120432,407.08326458750406,418.9597472424737
ZEN,76.8548096564844,83.91682804259432,94.06400674406869,100.26704547335468,104.06955129898094
ZG,35.73915311844343,39.00960003467689,49.01098971753739,57.846284497738274,64.0355306814688
ZI,44.017692924442436,44.485865814502056,47.62627131040823,49.244604532023395,49.989900622778976
ZIM,41.08304752554554,44.45885784650538,44.081077803100555,42.53706751895132,41.299165047179955
ZM,95.19175349626825,107.66633006669433,139.09771245514156,167.11847944442022,186.9624272702813
ZS,161.91592675226303,173.79471883145135,195.44687861518568,205.19150262272532,209.3327834956299
ZUO,8.81362159721755,10.108031938487386,11.972161396325395,12.923506572192599,13.406809938455147
ZY,2.3950306218524036,2.631229768800806,4.567502800951095,6.311371178134719,7.520114664930947
