Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
TXN,169.13379403175168,168.99602907050655,171.0921190017522,172.25466054460023,172.69369055923303
TYL,378.13469283291744,381.78373042833454,401.02901714330443,412.58941314488516,418.7127076921161
U,43.16372168538967,51.9720550697816,69.53038693394433,79.93687063389574,85.88984701517506
UAL,37.99268579679906,39.598664235870125,41.677610946533854,42.876182934365765,43.55945399350458
UIS,10.320668260052656,12.415013441528675,15.029137615549415,16.497565023843297,17.31790021131452
ULE,10.251819236866496,10.81956416052375,11.618177654308917,12.141268289929654,12.471706804028035
ULTA,412.60605733257864,401.5596770679491,391.5696365883416,383.38641958096076,377.24161798075875
UNH,524.2138057456714,513.3982899142082,493.9094394207733,478.2391177769306,467.2605666292146
UPLD,11.051953084079583,12.993772271514885,16.80892752576898,20.010906824314812,22.2399483471447
URGN,8.057326695898134,8.007538341141307,9.011945347647877,10.120295161743453,10.94142479465764
USD,21.759721073783076,24.835280135963934,28.776861483032732,30.47164071973213,31.19133529557293
V,205.05410472249815,206.85890803739304,209.57529842722965,211.25320817998,212.15568761770078
VCYT,21.77977238450806,23.063643175334573,26.61584245007694,29.522304091417507,31.46378004935989
VECO,21.07570465768594,21.748301146831178,22.684814961015885,22.918967487690317,22.91939740718078
VEEV,197.27101914422562,201.9955981452583,215.32025921290446,226.44013663005998,233.68226263217196
VERV,33.892861257195804,28.55307290429978,28.770059962728812,30.182240247309885,31.246258153079605
VERX,13.246800436924984,12.942986599742104,14.054114482279362,15.211014824920857,16.065166430786228
VHC,1.699172975555215,1.7027761930675136,2.045588331563618,2.3973162316333636,2.652721524550683
VIVO,32.13060457187375,30.251298726784217,27.721722886801327,26.292927574650953,25.466153108381768
VLD,3.9768715334881053,4.01387448339613,5.026865616784079,5.756341478805734,6.210312977486808
VLO,113.32881216874674,110.51031784801438,102.21302662324636,96.04411943916682,92.0172277702775
VMW,117.02548940662956,116.67072714540915,117.53613128235588,118.38744205993156,118.92610209118847
VNOM,30.09952004870162,28.90547871304534,26.943133332738018,25.322885440720302,24.18781359565503
VRNS,29.000748047651655,32.107461503004934,37.326722138216205,40.56123072839816,42.453190806379816
VRNT,45.35711512182892,46.74297725600077,47.418607293808705,47.20592901848215,46.849422308251434
VRRM,16.27986137744127,16.040290720726336,15.767746575732584,15.55692739943122,15.398823972886401
VRSK,189.4353472273034,188.50236058322534,190.65761147950795,191.55121457937332,191.8041749101853
VRSN,186.6779700954597,188.56576710801525,195.91481288030977,200.19529654115578,202.47291937990406
VRTX,286.1645032985219,276.7372303785674,260.61436332350445,250.834526705204,245.21035443462426
VST,24.812722994404044,24.229442464659158,23.162625146266866,22.371319520237655,21.857551300140813
VTRS,9.974645833553929,10.428557860270974,11.154485232646605,11.655093727177874,11.979468345048367
VUZI,7.846065471770134,7.50400025880129,7.998343073424134,8.666951684022486,9.136896530597838
WBA,37.20776974247872,39.42989806781885,41.70451144461109,42.755713304593904,43.261024432886664
WCN,139.06505314017886,134.09121405844832,131.09874800694936,129.0436258431126,127.53694950539014
WDAY,161.86544857876103,171.35310437039948,192.06462929765334,203.8998614240909,210.46751801633528
WDC,45.01957112292979,48.2520691069852,51.35091655072504,53.0798736299485,54.03534259187229
WELL,78.74905035088226,81.57407177056018,82.40070004514514,81.73468630807196,80.93600213347547
WEX,159.7380922425276,161.63413807833837,163.76486910310928,166.18704067307254,168.0374238669288
WIRE,126.44006951897458,123.0297331925757,118.55465192094407,114.03826694630524,110.51620914002974
WIX,68.1525536803886,74.25789368695703,98.78138671954851,120.19818855974901,134.9699229421994
WK,69.45792858555012,75.92071324702476,87.69874111464016,93.6231081172978,96.45690551071888
WKME,10.973965242560311,11.715738895638587,13.690248369367996,14.990948665081229,15.790116101365543
WLK,99.89958593995061,104.29746073223431,104.85847800872526,103.26785053676629,101.80014813287343
WM,167.67970483411727,161.89700658680508,157.31232389908917,154.06097094251177,151.7079096926592
WMB,33.18743919224334,32.673663493695166,31.238061346854035,30.012006168631647,29.157760974645758
WRB,65.97765413415358,65.21357303480293,62.58517786206822,60.373167367754085,58.86379072809182
WU,15.604860686304692,16.393657578754762,17.229583196759116,17.807210350613623,18.185662697313635
XEL,73.97575387736227,72.2487822841014,70.43618640886721,69.3525601358238,68.70083611270601
XM,12.71646246691134,15.514026545254483,20.489528536339446,23.5002184642382,25.272881788652636
XOM,93.69442732104743,89.78299961070311,83.0708835971111,78.1386789055792,74.86092373777392
XPER,15.644514937577588,15.884471434644464,16.523393976500515,17.003561350161824,17.300319283587182
XPEV,20.454504084129816,24.292039494824735,28.320456689130474,30.534022288089393,31.769916175796208
XRAY,34.54416730291709,37.693582673038634,42.50267833661861,45.419137246407814,47.11908248954899
Y,839.161384439828,823.2417023095926,787.6611985933688,763.1538107126084,747.5483639893897
YEXT,4.670191601278109,5.234482931421453,6.609927122566701,7.717677053661935,8.475255387923848
YOU,25.16142853917094,25.598174388609667,27.25703270506113,28.50531002657653,29.31208496460434
Z,35.709276314007,38.88203872416736,48.6010134990289,57.157760544178494,63.155547782875466
ZBRA,314.2507309836456,337.60079795126484,380.4552226992781,404.26439941600876,416.6045507710236
ZEN,76.83728226604576,83.37172954147456,93.38369983013526,99.63024881182089,103.49156813061182
ZG,35.85218451227359,38.809984383426226,48.50707800895072,57.239146701951455,63.405876289354545
ZI,44.145795905624965,44.50673125206383,47.516964178420004,49.13519804109899,49.901003119165615
ZIM,39.45067555786839,43.50211331436321,43.59804457915573,42.23904199077642,41.086479179340905
ZM,92.60829154625395,105.60863540540592,136.74926686931593,164.59421792623,184.38690852138595
ZS,165.67851534426035,174.52036643642006,194.98575352291493,204.65262040776489,208.87820501266452
ZUO,8.71612413869271,9.968080929537185,11.827317664588787,12.799524040602076,13.30153127327298
ZY,2.4579103865800644,2.640272187937605,4.4944237666907245,6.208138034004168,7.406445093361213
