Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
TYL,379.42159790832534,382.43667137421875,401.74050544551966,413.22061180183624,419.2530929903954
U,43.70040304142602,52.53953848437877,70.17006216579713,80.51992211540454,86.4139843769914
UAL,37.92318599560226,39.63629079502406,41.73832330072668,42.933461644564986,43.610542380661265
UIS,10.468361745555299,12.557838372455933,15.153366260132122,16.60210396606502,17.40761595342669
ULE,10.279392606056186,10.853381982984844,11.651495248291136,12.171869786948834,12.499924482390623
ULTA,411.4005028091607,400.63701974981376,390.89488301074806,382.7821440755889,376.66554711087605
UNH,525.0044475533628,513.2766033088667,493.4415128159166,477.6660198021462,466.6493034596274
UPLD,11.195628266075387,13.1288860295582,16.95515937628421,20.15873935941625,22.383851184314743
URGN,7.959677682623434,7.967290796165262,9.013057165067094,10.138833046079608,10.967703472699549
USD,22.177592526766226,25.124072564237856,29.000504779918323,30.645827243328775,31.33276758145012
V,205.8447255447419,207.2422744237784,209.8216137149523,211.4434503977082,212.3126501214928
VCYT,22.021699056799502,23.210990874881553,26.761971820741675,29.663315674255646,31.59593450812943
VECO,21.179664426861777,21.81635854283766,22.737127275722237,22.95590838264156,22.945760622042407
VEEV,199.6032233884435,203.10600535158875,216.14970159119878,227.17071556126004,234.3436003009812
VERV,33.17115435592269,28.05220275612556,28.514438883820933,30.0180499213003,31.12349632559699
VERX,13.096747466553904,12.871473283593168,14.04135261989095,15.219765765024341,16.0829022566332
VHC,1.7431882074859244,1.7202686114227472,2.061503402188527,2.4136562128347645,2.668974715495743
VIVO,32.12621642450465,30.173589110557806,27.63076895950198,26.20865940393063,25.38843067369369
VLD,3.892400846065875,3.982090085282649,5.031497652271267,5.770012466323371,6.226515774128233
VLO,113.94461540640614,110.63781311617528,102.10484463571852,95.87433545761141,91.82840640112926
VMW,117.2469270296176,116.74296206577299,117.58979163221474,118.43605349607611,118.97010462287999
VNOM,29.866795843750705,28.765244407268785,26.83180421687548,25.220557972140554,24.09082958573988
VRNS,29.02352475096593,32.24192675778822,37.49970936377926,40.72393676334622,42.60032783866284
VRNT,46.12169435162052,47.10014612337919,47.609660946504384,47.32958769648942,46.93751887562308
VRRM,16.257322169193372,16.021715695136027,15.752531644774914,15.542463922901975,15.384370929498072
VRSK,190.21461324124542,188.96097326477076,191.09094190614238,191.96064405460663,192.1956946441413
VRSN,187.72791246974046,189.05481372029573,196.30878548206033,200.52503741462,202.75698686976105
VRTX,286.1506899140643,276.35171908780524,260.0956019923817,250.3471000350345,244.77203611955053
VST,24.756102026743587,24.183555330324786,23.11767693839232,22.32862217832431,21.81736841426926
VTRS,10.024172004036622,10.466457972763326,11.188437241472453,11.685989217876424,12.00806751599142
VUZI,7.866287197166403,7.498118438015517,8.005140635404658,8.67996892806588,9.150946517664568
WBA,37.485991142323954,39.62917774212576,41.84977016903594,42.86794223081271,43.35229048043823
WCN,138.32914635821476,133.59990953059986,130.78986992652167,128.79745083474901,127.31979490963423
WDAY,162.3478317178746,171.92489819921929,192.77079478986107,204.54780064467548,211.0466770154493
WDC,45.734652047454055,48.664355385831584,51.61925875772379,53.28485529008025,54.20308230986523
WELL,79.30297796482508,81.90615975025153,82.58192843215812,81.84458451032333,81.00768648754293
WEX,160.66907186218597,162.07601444392998,164.02775598169757,166.39640678193857,168.21619482768585
WIRE,127.19022687377709,123.187718606834,118.538522697736,113.95175363285097,110.39479041501531
WIX,67.46379052285404,74.23414087320099,99.27643661100812,120.86036180014062,135.67954559359345
WK,69.54624108244822,76.21700351951176,88.08330936523,93.96080990060167,96.74251016783249
WKME,11.137571704911977,11.810327273926776,13.78087770899826,15.076653670007543,15.871345359039033
WLK,100.61556851867527,104.757906366393,105.09786797118362,103.4023508874044,101.8810237029482
WM,167.30129985648955,161.51396825063682,157.02465538319498,153.81066118678342,151.47593972049245
WMB,33.19307655780383,32.654933319076804,31.198770074396975,29.965926273704515,29.109778577227885
WRB,65.81848853028266,65.12007355571888,62.48372054897843,60.26919863352928,58.76129589641963
WU,15.747483928099907,16.481589691720245,17.29074886170769,17.857683330430156,18.230065632697517
XEL,74.42405397021477,72.63658901326738,70.8172466675307,69.73606811429413,69.0875882155424
XM,12.815549858624456,15.66602247801822,20.668134939723952,23.668383663043617,25.42854596267752
XOM,93.4360311172178,89.52223425288955,82.80095615350969,77.87658388252676,74.60912085094499
XPER,15.736127719344667,15.930290706899834,16.558982218979327,17.033630352125755,17.325876732171064
XPEV,20.935815717859136,24.636646262483247,28.57399481983982,30.736291325493333,31.93938538333033
XRAY,34.72549440723807,37.89242953353657,42.69989488857106,45.59487323231919,47.27549251903996
Y,838.8346762224483,822.4695242572246,786.5353431350268,761.9920264231436,746.405822097689
YEXT,4.639711224732845,5.245338350549672,6.643804245787666,7.757746334453938,8.516660570710972
YOU,25.189250037062454,25.626854341467876,27.30703848799341,28.56107247955643,29.368886735722967
Z,35.70015212786853,39.00676112941438,48.86331744889724,57.46339487321064,63.46843384202497
ZBRA,316.1124302075387,339.27799030885296,382.1540029734368,405.728071260798,417.8480186382097
ZEN,76.85712904318721,83.64353730698406,93.72266082912134,99.94832666066543,103.7815717168474
ZG,35.827508411878966,38.91988287646732,48.76149988300192,57.54172964774377,63.71803887811827
ZI,44.12466481351167,44.51265850770866,47.57968586999729,49.1969574127558,49.9530911026571
ZIM,40.29929477425059,44.0002149987406,43.85197712558984,42.39738960920089,41.2005619383961
ZM,93.9101166613096,106.64748184713,137.91819998650143,165.82897527711802,185.62732361990703
ZS,164.27208809220662,174.3211417549178,195.29543651641626,204.98378696877455,209.16455749848708
ZUO,8.774826865009079,10.041762516993991,11.901686084190624,12.863285459352372,13.356147286091973
ZY,2.4269212011279833,2.6354266339694146,4.53036735909696,6.259189164456876,7.462756044398948
