Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
MTLS,12.670000076293944,11.130000114440918,27.549999237060547,12.152999973297119,13.21739995956421,14.175199947357179,16.01213330586751,17.566299982070923
MTRX,5.739999771118164,4.239999771118164,11.760000228881836,5.675,5.310799980163575,5.681599988937378,6.303933321634928,6.663199987411499
MTTR,4.559999942779541,3.509999990463257,37.59999847412109,4.817000007629394,4.500400013923645,4.776850011348724,5.713766665458679,9.08797501206398
MU,57.43999862670898,51.400001525878906,98.4499969482422,58.927999877929686,59.86718330383301,63.36992435455322,69.19075157165527,73.72397813796997
MUSA,289.3699951171875,145.24000549316406,303.0899963378906,293.68762664794923,279.1782168579102,259.2967211914063,236.59708048502605,224.96502059936523
MYNA,7.460000038146973,,,7.8845500469207765,8.141800022125244,8.472270007133483,9.118813346227011,10.056790025234223
MYPS,3.5799999237060547,3.240000009536743,6.599999904632568,3.7620000004768372,3.914200029373169,4.716350011825561,4.69363333384196,4.556474995613098
NABL,10.100000381469728,8.119999885559082,15.770000457763672,10.081000089645386,9.746000022888184,9.808500013351441,9.980600026448569,10.248150038719178
NCNO,35.939998626708984,23.940000534057617,79.43000030517578,33.21100006103516,33.21020015716553,33.40410009384155,37.208666750590005,40.89560006141662
NCR,32.13999938964844,27.049999237060547,45.91999816894531,32.039500045776364,31.824800224304198,32.83100002288818,35.15386670430501,36.430099983215335
NEM,43.16999816894531,40.27000045776367,86.37000274658203,43.095595359802246,47.66959945678711,57.433684730529784,62.26534444173177,61.05040615081787
NET,65.83000183105469,38.959999084472656,221.63999938964844,66.80000038146973,59.269400177001955,61.14800003051758,77.10286661783854,89.79529991149903
NEWR,64.0199966430664,41.65999984741211,129.6999969482422,63.334499740600585,60.51679985046387,56.51809993743896,60.74359987894694,71.81434976577759
NFE,57.150001525878906,19.170000076293945,63.060001373291016,58.53437728881836,50.510563430786135,46.69915904998779,41.93261150360107,37.31748637199402
NFLX,233.57000732421875,162.7100067138672,700.989990234375,232.14150009155273,217.6154000854492,204.984100189209,261.42780039469403,334.66915046691895
NI,30.459999084472656,23.649999618530277,32.59000015258789,30.61899995803833,29.728092651367188,29.6942431640625,29.669304962158204,28.85788091659546
NICE,212.42999267578125,179.1300048828125,319.8800048828125,217.6519989013672,212.14720001220704,205.42669952392578,212.97826629638672,229.95219940185547
NIO,19.15999984741211,11.670000076293944,44.27000045776367,19.298500061035156,20.035,18.88990001678467,19.653600018819173,22.419400005340577
NIU,5.389999866485596,4.880000114440918,30.100000381469727,6.009000062942505,6.559600038528442,7.372300019264221,8.547200015385945,10.521350018978119
NLOK,22.729999542236328,21.549999237060547,30.920000076293945,23.157444953918457,23.613115348815917,23.776421184539796,25.054420216878256,25.10053352355957
NNDM,2.759999990463257,2.1700000762939453,6.744999885559082,3.075499987602234,3.227399997711182,3.0676499938964845,3.2160999949773155,3.4060749912261965
NNOX,12.130000114440918,8.229999542236328,28.597999572753903,13.84350004196167,13.207199993133544,11.637000007629394,11.210266672770182,12.158649997711182
NOC,491.4100036621094,344.8900146484375,497.2000122070313,484.8625961303712,473.51469848632814,464.63571502685545,452.9274932861328,433.7115234375
NOVA,28.1299991607666,12.470000267028809,46.400001525878906,25.998499870300293,23.69359992980957,21.071399946212768,21.145333258310952,22.607049975395203
NOW,470.0299987792969,406.4700012207031,707.5999755859375,460.88099975585936,462.84759948730476,464.1286996459961,495.0211340332031,521.1828009033203
NRIX,15.869999885559082,7.519999980926514,37.42499923706055,16.046000003814697,16.28619998931885,13.537399978637696,14.01586664835612,16.938450002670287
NSIT,85.93000030517578,82.5,111.0199966430664,91.61499938964843,90.35419982910156,93.69549995422364,96.6245332845052,97.70064990997315
NTAP,72.44999694824219,61.2599983215332,96.81999969482422,73.33449897766113,70.4118441772461,70.19924522399903,74.34820673624675,77.83817169189453
NTCT,30.71999931335449,26.01000022888184,37.68000030517578,32.06399974822998,32.91959987640381,33.39720001220703,32.801200014750165,32.49059997558594
NTES,87.48999786376953,68.62000274658203,118.19000244140624,88.27225837707519,89.86667800903321,92.28356315612793,92.20318761189779,94.23343784332275
NTLA,64.44000244140625,37.08000183105469,180.593994140625,60.459500312805176,62.378400039672854,54.93939990997315,61.93053329467774,73.04994987487792
NTNX,23.07999992370605,13.4399995803833,44.5,19.459000015258788,17.040199966430663,18.37070001602173,20.90786668141683,23.356700019836424
NU,5.389999866485596,,,4.894499969482422,4.445399985313416,4.514399983882904,5.624466662406921,
NUE,143.55999755859375,88.5,187.8999938964844,138.3114990234375,128.32839965820312,129.67794311523437,131.8043898010254,126.14539714813232
NVAX,31.71999931335449,28.25,277.79998779296875,35.44900035858154,48.89820014953613,49.11819999694824,58.22793334960937,79.81950016021729
NVDA,143.8699951171875,132.6999969482422,346.4700012207031,163.30272674560544,166.64078338623048,172.73905029296876,196.8538725789388,218.07578155517578
NVMI,100.5199966430664,81.62999725341797,149.14999389648438,103.77949981689453,100.08520004272461,99.71810028076172,102.89000020345053,109.5027001953125
NVTA,4.0,1.830000042915344,32.93000030517578,3.5759999990463256,3.0592000031471254,3.433000005483627,5.195666642983754,7.454149984717369
NWS,17.719999313354492,15.18000030517578,24.75,17.838500022888184,17.236200008392334,17.60010001182556,19.13282926559448,19.85785852909088
NWSA,17.469999313354492,14.949999809265137,25.8700008392334,17.523499965667725,16.962799949645998,17.356199913024902,18.871056887308757,19.62086910247803
NXGN,16.979999542236328,13.640000343322754,21.8700008392334,17.30749979019165,17.447599945068358,18.023199977874757,18.665133310953777,18.390149989128112
NXPI,168.13999938964844,140.3300018310547,239.91000366210935,172.57200088500977,170.30500061035156,172.04725006103516,175.83197479248048,186.07821754455566
ODFL,268.7900085449219,231.30999755859372,373.5799865722656,286.9431549072266,282.5779376220703,271.71987579345705,280.4321038818359,294.26264404296876
OKTA,64.69999694824219,58.119998931884766,276.29998779296875,86.97399978637695,94.55579971313476,97.04289993286133,119.45466644287109,142.1972999572754
OLO,8.34000015258789,7.159999847412109,44.970001220703125,7.884999990463257,10.049999961853027,10.293099956512451,11.523466657002768,13.784999971389771
ON,71.66999816894531,41.880001068115234,76.77999877929688,70.30850028991699,63.48539978027344,59.75629993438721,59.667466684977214,60.45159992218018
ONEM,17.010000228881836,5.940000057220459,25.5,17.265499877929688,15.112899894714355,11.618149976730347,11.208299986521403,12.14722499370575
ONVO,2.5199999809265137,1.7100000381469729,8.130000114440918,2.645499956607819,2.7867999982833864,2.610599995851517,2.9034666641553244,3.1478499990701674
OPEN,4.880000114440918,4.034999847412109,25.325000762939453,4.801750016212464,5.068099994659423,5.810149998664856,6.782033322652181,8.34432499408722
ORCL,75.91000366210938,63.7599983215332,106.33999633789062,76.34650077819825,74.86567932128906,73.05860786437988,74.95847910563151,78.18772411346436
ORLY,721.02001953125,562.9000244140625,750.8800048828125,719.4145050048828,698.1508032226562,664.7608032226562,669.9432690429687,669.8047506713867
OSPN,10.75,9.56999969482422,21.600000381469727,11.371500062942506,11.303200035095214,12.055,12.878666667938232,13.79769998550415
OTEX,30.76000022888184,28.940000534057617,55.25,34.37850093841553,37.237299041748045,37.9218115234375,39.386207071940106,41.08979476928711
OXY,65.61000061035156,24.38999938964844,77.12999725341797,68.690625,64.13035041809081,63.00895935058594,59.07602882385254,52.30586624145508
PACB,6.690000057220459,3.849999904632568,32.54999923706055,6.50600004196167,5.676999983787536,5.613700001239777,7.138266660372416,9.738149968385697
PANW,564.77001953125,421.5499877929688,640.9000244140625,542.3050018310547,520.1206011962892,517.1082019042968,533.9216676839193,531.7300004577637
PARA,23.65999984741211,22.18000030517578,42.16999816894531,24.68149976730347,24.830599899291993,26.956998863220214,29.408033854166668,29.91001582145691
PATH,14.640000343322754,12.210000038146973,65.5999984741211,17.25900011062622,18.71180004119873,18.493200025558473,22.088933391571047,26.87260000705719
PAYA,6.610000133514404,4.510000228881836,11.505000114440918,6.663500046730041,6.726999998092651,6.19149998664856,6.05546664873759,6.153199994564057
PAYC,370.1700134277344,255.82000732421875,558.969970703125,368.73900451660154,343.27520080566404,315.42670074462893,321.2094012451172,337.0568504333496
PAYO,6.670000076293945,3.325000047683716,10.84000015258789,6.565999960899353,5.703599977493286,5.077399985790253,4.912399999300638,5.293149999380112
PAYX,126.83000183105467,106.5500030517578,141.9199981689453,130.73100051879882,125.05556686401367,123.5353263092041,123.8216339111328,123.52227710723876
PCAR,88.4800033569336,77.0,97.55999755859376,90.32259254455566,87.45100646972656,85.89304710388184,86.65541600545248,87.04123767852784
PCTY,258.45001220703125,152.00999450683594,314.4949951171875,251.56600112915038,223.15179931640625,200.25449935913085,201.27899983723958,206.7908497619629
PD,25.200000762939453,21.71999931335449,50.33000183105469,26.010499954223633,26.463999938964843,26.356099967956542,28.45866662343343,29.679449977874757
PDD,69.76000213623047,23.209999084472656,109.79000091552734,58.94250068664551,56.263000106811525,51.79929992675781,50.13293327331543,52.52874992370605
PEGA,40.02999877929688,35.029998779296875,142.5500030517578,38.07049980163574,42.36979995727539,49.360495986938474,60.42971338907878,71.72477554321289
PENN,32.470001220703125,26.459999084472656,86.4000015258789,33.444000244140625,33.22440010070801,32.958800048828124,36.77180005391439,39.52805000305176
PEP,173.22000122070312,149.47999572753906,181.07000732421875,175.17060928344728,172.51893310546876,169.16488677978515,167.27658365885418,167.15635612487793
PERI,21.90999984741211,16.40999984741211,33.09000015258789,20.951500034332277,19.928799896240236,19.89089990615845,20.770199940999348,21.086999950408934
PFE,47.84000015258789,40.93999862670898,61.709999084472656,47.611500358581544,49.592624282836915,49.78462478637695,49.917478790283205,50.90124294281006
PG,139.9600067138672,129.5,165.35000610351562,143.56149978637694,143.82146545410157,145.82814697265624,148.14453165690105,149.93716567993164
PGR,128.67999267578125,89.3499984741211,129.24000549316406,125.10150032043457,119.54579223632813,116.18200057983398,114.0128389485677,111.02325931549072
PING,28.26000022888184,15.850000381469728,30.399999618530277,28.139500045776366,23.681599960327148,22.380099964141845,22.552399978637695,22.370499973297118
PKG,139.5800018310547,124.77999877929688,168.5,140.53999938964844,139.47019958496094,146.4438737487793,147.53904073079428,143.9008953857422
PLAB,15.899999618530272,12.18000030517578,25.809999465942383,20.580500030517577,21.017599983215334,19.460800037384033,18.762400048573813,18.373800029754637
PLD,129.6300048828125,106.45999908447266,174.5399932861328,130.2045021057129,127.72560043334961,129.75744743347167,137.49183954874675,141.92296382904053
PLTK,11.5,9.95400047302246,30.0,10.995499992370604,11.943600025177002,13.347100009918213,15.026533336639405,15.65220001220703
PLTR,7.789999961853027,6.440000057220459,29.290000915527344,8.26949999332428,9.240999994277955,9.223499989509582,10.320933338801066,12.060349967479706
PODD,268.9100036621094,181.0,324.8099975585937,265.16550369262694,251.09020111083984,235.0917010498047,240.94100056966147,245.04335090637207
POOL,355.9599914550781,324.1400146484375,582.27001953125,362.20850067138673,365.2732501220703,377.9644815063477,399.77753580729166,430.40396408081057
PPC,27.56999969482422,20.229999542236328,34.65999984741211,29.093999767303465,30.160999908447266,30.11199987411499,28.443399912516277,28.331749925613405
PRFT,75.16000366210938,71.8499984741211,153.27999877929688,80.24349937438964,89.07820007324219,93.34049995422363,97.33906667073568,102.90680015563964
PRGS,47.150001525878906,41.68000030517578,53.9900016784668,48.67762680053711,46.91106910705567,47.29851608276367,46.389267959594726,46.43655519485473
PRLB,40.060001373291016,37.34999847412109,79.2699966430664,41.255500411987306,45.23000030517578,45.42049999237061,47.95460006713867,48.670649967193604
PRNT,22.959999084472656,20.34000015258789,40.34000015258789,22.9125,22.548199920654298,22.8604799079895,24.910753275553386,26.89298994064331
PRO,22.959999084472656,18.09000015258789,44.45000076293945,22.674499797821046,24.55219997406006,26.146300048828124,27.872733370463052,28.979450044631957
PSA,339.1600036621094,292.32000732421875,421.760009765625,343.99100189208986,325.980498046875,322.6938723754883,333.6857159423828,334.3012156677246
PSN,41.9900016784668,29.25,43.84000015258789,42.138999938964844,41.6834001159668,39.86420013427735,38.5948668162028,37.1809001159668
PSNL,3.430000066757202,3.0199999809265137,23.040000915527344,3.8375,3.9650000143051147,4.253950021266937,5.896166663169861,7.620175005197525
PSTG,30.299999237060547,21.895000457763672,36.70899963378906,29.843499851226806,28.311199913024904,27.519600009918214,28.50233334859212,28.87440002441406
PTC,119.97000122070312,96.5500030517578,136.0,118.26799964904785,114.86059951782227,111.99119979858398,110.8086664835612,112.31274978637695
PTNR,8.1899995803833,3.920000076293945,9.270000457763672,8.430499982833862,7.96960000038147,7.667600002288818,7.76306666692098,7.727149999141693
PTON,10.3100004196167,8.220000267028809,118.61000061035156,11.148499870300293,10.47419994354248,12.35734992980957,17.313299967447918,21.91567497253418
PUBM,19.040000915527344,14.729999542236328,43.650001525878906,20.326999950408936,18.29759998321533,19.460000019073487,21.46486666361491,23.969350032806396
PXD,239.6199951171875,143.6300048828125,288.4599914550781,237.8485549926758,221.45266876220703,231.98750717163085,229.30035675048828,216.61376777648925
PYCR,31.239999771118164,20.13999938964844,38.834999084472656,30.14799976348877,28.515199890136717,26.573499965667725,26.956333325703937,27.124150009155272
PYPL,96.2300033569336,67.58000183105469,296.70001220703125,95.5582504272461,87.51640045166016,84.65600036621093,93.15506703694662,115.11650039672851
QCOM,132.0500030517578,118.2300033569336,193.5800018310547,138.85328521728516,140.86513977050782,137.26180465698243,143.29558919270832,151.6639831542969
QLYS,159.85000610351562,106.4800033569336,160.82000732421875,153.10449981689453,138.44560012817382,133.54259994506836,132.86880004882812,132.22665004730226
QRVO,93.52999877929688,87.05000305175781,192.9199981689453,97.85099983215333,100.30519989013672,103.27229988098145,111.23366622924804,120.62234958648682
QSI,3.299999952316284,2.220000028610229,10.149999618530272,3.4609999656677246,3.2697999906539916,3.50199999332428,3.8052666552861534,4.404449993371964
QTWO,41.93999862670898,34.41999816894531,92.33999633789062,42.047000122070315,42.15240013122558,44.36280002593994,50.016333389282224,56.01895004272461
RADA,10.630000114440918,7.510000228881836,16.700000762939453,10.415999937057496,10.107599925994872,11.353699960708617,11.887999998728434,11.263299989700318
RAMP,20.450000762939453,18.739999771118164,58.7400016784668,20.87750005722046,24.288400077819823,26.159700050354004,30.58173329671224,34.50579986572266
RBLX,45.52999877929688,21.649999618530277,141.60000610351562,42.27849979400635,42.00220008850098,36.557700080871584,40.92946673075358,54.31980001449585
RDHL,0.8889999985694885,0.6200000047683716,11.18000030517578,0.9534999936819076,0.9398599982261657,1.060299998521805,1.4669999988873799,1.7587000030279158
RDWR,22.920000076293945,20.51000022888184,42.18999862670898,21.869999980926515,22.267399940490723,23.68229995727539,26.550399996439616,28.502399978637694
REE,1.1399999856948853,1.0499999523162842,9.100000381469728,1.2135000050067901,1.2029999995231628,1.4285499989986419,1.7623666667938231,2.4652250003814697
REGN,724.3200073242188,538.010009765625,754.6699829101562,618.233999633789,607.7838037109375,622.1900024414062,634.5191349283854,632.9585513305664
RGEN,233.57000732421875,137.2100067138672,327.32000732421875,230.56799926757813,211.54400024414062,183.4454002380371,182.52286692301433,195.78340003967284
RIOT,8.260000228881836,4.019999980926514,46.27999877929688,7.576500034332275,7.0065000534057615,7.320950021743775,10.832366714477539,13.986000018119812
RJF,108.41999816894533,84.86000061035156,117.37000274658205,107.18199996948242,100.0106005859375,97.70288871765136,100.61745340983073,100.61760265350341
RMBS,25.540000915527344,20.0,33.75,26.579500102996825,24.824000091552733,24.519800109863283,25.755133412679037,26.147250051498414
RNG,45.619998931884766,40.59000015258789,315.0,45.115499877929686,49.62919990539551,58.826300048828124,81.94819997151693,107.95290008544922
ROCC,38.27000045776367,19.059999465942383,53.59000015258789,38.20800018310547,35.4584924697876,36.68948081970215,35.90347702026367,34.16203103065491
ROKU,71.55000305175781,62.0,374.739990234375,71.98950023651123,79.61959983825683,86.02329982757568,100.35786649068197,125.48895002365113
ROP,410.1600036621094,369.510009765625,505.0,417.7699996948242,414.8475311279297,420.51643951416014,431.844921875,439.4657075500488
ROST,93.51000213623048,69.23999786376953,123.36000061035156,89.44705467224122,83.49730407714844,85.23421165466308,87.55258712768554,92.01335727691651
RPAY,9.470000267028809,8.899999618530273,24.530000686645508,9.780250024795532,11.788900032043454,12.230750007629394,13.365166657765707,14.41757499217987
RPD,57.77000045776367,52.04999923706055,145.0,60.678999710083005,65.68140029907227,71.1687001800537,82.06520034790039,88.98455020904541
RPRX,43.630001068115234,34.86000061035156,44.75,43.155813217163086,42.999736862182615,41.81112995147705,40.90412531534831,40.431913719177246
RPTX,12.75,8.0649995803833,34.97999954223633,12.24749994277954,13.04099998474121,12.291199979782105,12.838399969736734,14.389549975395203
RSG,147.7100067138672,113.56999969482422,149.02000427246094,145.8265007019043,138.6981999206543,134.49772880554198,131.90132853190104,131.91408542633056
RSKD,4.929999828338623,3.759999990463257,40.47999954223633,5.2044999361038204,4.807399973869324,4.896299996376038,5.446133337020874,6.000550000667572
RUN,38.45000076293945,16.799999237060547,60.59999847412109,34.108999729156494,30.19609992980957,26.69304998397827,26.947566668192547,28.8486750125885
RXRX,13.270000457763672,4.920000076293945,29.399999618530277,11.117000007629395,9.684800033569337,8.125600008964538,8.270199998219807,10.225449986457825
S,28.049999237060547,18.63999938964844,78.52999877929688,27.297000026702882,26.073400077819823,26.163900051116944,30.417333386739095,34.65115008354187
SABR,6.679999828338623,5.449999809265137,12.649999618530272,7.31949999332428,6.8542000102996825,7.351550045013428,8.350900014241537,8.433800022602082
SAIC,94.66000366210938,78.0999984741211,97.81999969482422,93.59299964904785,93.45475341796875,89.92123657226563,88.90595606486002,87.60306552886964
SBUX,88.69000244140625,68.38999938964844,120.76000213623048,86.43750038146973,83.58907684326172,79.2214673614502,81.93585123697916,87.94768337249756
SCPL,11.4399995803833,10.75,22.290000915527344,12.257499980926514,12.877000045776366,13.118300046920776,13.061266689300536,13.242074995040893
SCWX,10.600000381469728,9.260000228881836,26.88999938964844,10.235000038146973,10.320200061798095,10.65560004234314,11.686533374786377,12.703450031280518
SDGR,28.049999237060547,20.709999084472656,66.48999786376953,28.230000019073486,30.230900001525878,27.958350048065185,29.032166659037273,30.15557502746582
SE,63.470001220703125,54.060001373291016,372.7000122070313,66.8454999923706,73.0037996673584,75.89009979248047,91.46899993896484,120.92049995422363
SEDG,313.0,200.8600006103516,389.7099914550781,296.94974517822266,298.69609619140624,281.80474807739256,287.35356567382814,284.40987449645996
SEE,55.310001373291016,52.150001525878906,70.72000122070312,55.708357429504396,56.83979362487793,59.38980735778809,61.60149467468262,62.468186702728275
SGEN,155.47000122070312,105.43000030517578,192.7899932861328,160.96949844360353,169.9623992919922,156.18519927978517,149.9895327758789,149.16759956359863
SGFY,29.170000076293945,10.699999809265137,29.8799991607666,26.494000053405763,21.005999984741212,17.22309998512268,16.67920000076294,15.879349999427795
SHLS,26.559999465942383,9.579999923706056,36.86000061035156,25.976999759674072,22.109499855041506,18.415349931716918,17.66376662572225,19.005774974822998
SHOP,34.810001373291016,29.06999969482422,176.2917938232422,33.90700025558472,35.00800029754639,36.664930152893064,47.223140207926434,66.68569984436036
SI,94.86000061035156,50.650001525878906,239.25999450683597,94.26049995422363,85.9568000793457,85.81310012817383,99.98460016886393,110.70590019226074
SILC,39.65999984741211,31.299999237060547,52.75,41.31100025177002,39.1444002532959,37.20360008239746,38.11360000610352,40.237199993133544
SIRI,6.269999980926514,5.690000057220459,6.880000114440918,6.2970000267028805,6.3799534034729,6.247910466194153,6.265986890792846,6.194612002372741
SITM,101.87000274658205,94.20999908447266,341.7699890136719,114.5310001373291,142.47719985961913,164.457699508667,179.05913335164388,199.47515064239502
SJM,139.44000244140625,118.5500030517578,146.74000549316406,139.87800140380858,134.55796173095703,132.81929901123047,132.70296717325846,132.91444686889648
SKLZ,1.350000023841858,1.149999976158142,13.979999542236328,1.510999995470047,1.4899999976158143,1.6414000010490417,2.1466666650772095,3.3875999891757966
SLB,39.650001525878906,26.440000534057617,49.83000183105469,37.774708938598636,35.772663078308106,38.643621044158934,39.27076218922933,37.61921468734741
SLGC,3.9800000190734863,3.444999933242798,14.720000267028809,3.8795000195503233,4.482000007629394,5.091899995803833,6.150799992879231,7.224949986934662
SMAR,37.7599983215332,27.049999237060547,85.6500015258789,34.863000106811526,33.419000205993655,36.178300075531006,42.164333483378094,48.36955000877381
SMWB,8.119999885559082,7.027999877929688,23.0,8.097499990463257,8.691200008392334,9.332900013923645,10.676866680781046,12.095150020122528
SNOW,188.19000244140625,110.26499938964844,405.0,172.68000030517578,160.6305993652344,153.51909980773925,181.42386693318684,215.81260013580322
SNPS,340.17999267578125,255.0200042724609,391.1700134277344,355.41800079345705,345.2416021728516,321.6788006591797,317.80986653645834,323.12669998168946
SNY,40.79999923706055,39.4900016784668,58.09999847412109,41.28050060272217,46.257600173950195,49.21790969848633,49.64294644673665,49.26975410461426
SO,79.5199966430664,60.9900016784668,80.56999969482422,78.76050071716308,75.40679321289062,73.79662559509278,71.79516337076824,70.03236259460449
SOL,5.5,3.4600000381469727,9.720000267028809,6.075999999046326,5.749800014495849,5.225100011825561,5.45700000445048,5.579700007438659
SPLK,94.4499969482422,84.62999725341797,176.66000366210938,100.0439998626709,101.20600006103516,102.73480003356934,111.18119990030924,112.5264499282837
SPNS,21.06999969482422,20.0,38.31999969482422,21.73148469924927,23.23256607055664,23.33996686935425,24.296532808939617,26.37834016799927
SPOT,110.27999877929688,89.02999877929688,305.6000061035156,110.78049926757812,110.07439971923829,108.2082999420166,121.41986643473307,146.59819953918458
SPR,29.780000686645508,26.18000030517578,53.310001373291016,31.603256607055663,31.945736045837403,32.830284690856935,37.514823582967125,38.90999038696289
SPSC,125.2699966430664,96.41000366210938,174.4199981689453,125.50750045776367,120.56479965209961,115.4588998413086,119.29773305257162,122.5407999420166
SPT,66.29000091552734,38.39099884033203,145.4199981689453,60.88850002288818,59.24720016479492,56.7285001373291,61.20106689453125,66.9327001953125
SPWR,28.1299991607666,12.779999732971191,34.61000061035156,25.32450008392334,21.413000106811523,19.316800041198732,19.28380001703898,19.756950011253355
SQ,74.29000091552734,56.0099983215332,276.1400146484375,73.69100074768066,73.3876000213623,78.67690002441407,91.94519999186198,108.3822999572754
SRE,173.75999450683594,119.55999755859376,174.8800048828125,168.76449890136718,160.81696533203126,159.25586654663087,156.51096150716145,149.51431381225586
SSNC,57.29999923706055,54.56999969482422,84.8499984741211,58.34846382141113,59.2556568145752,60.73646671295166,65.52522026062012,68.96832876205444
SST,10.93000030517578,6.570000171661377,37.09999847412109,10.736499977111816,9.077399997711181,9.909799966812134,11.786666641235351,11.289234981536865
SSYS,17.110000610351562,15.859999656677246,42.83000183105469,17.867999935150145,18.594400024414064,18.806100006103517,20.623599967956544,21.50639995574951
STLD,86.5199966430664,50.540000915527344,100.37000274658205,82.53050003051757,75.89080032348633,77.40391365051269,76.46451354980469,72.26939977645874
STNE,9.449999809265137,6.809999942779541,51.79999923706055,9.889000034332275,9.589000015258788,9.422800035476685,10.104666684468587,11.590200033187866
STX,68.83000183105469,63.5,117.66999816894533,73.83199920654297,75.98519973754883,77.87700736999511,83.62175704956054,88.86055088043213
SUMO,8.979999542236328,6.572999954223633,22.15999984741211,8.583500003814699,8.002800006866455,8.151899995803833,9.21119997660319,10.182699990272521
SURF,1.3700000047683716,1.2300000190734863,8.380000114440918,1.552000004053116,1.7273999953269958,1.8280999910831452,2.241799999078115,2.875049996972084
SWCH,34.0,23.0,34.060001373291016,33.95626792907715,33.804345245361326,33.15201860427857,31.415739669799805,30.170528926849364
SWI,8.789999961853027,8.109999656677246,20.549999237060547,9.373000049591065,10.032000026702882,10.843100023269653,11.521666692097982,12.153800024986268
SWKS,102.63999938964844,88.76000213623047,186.8699951171875,103.99031066894531,103.48686096191406,103.68670356750488,112.83109736124675,122.081008644104
SYNA,122.2300033569336,108.51000213623048,299.3900146484375,127.26749954223632,129.71039962768555,135.88309944152832,159.8216657002767,183.81779918670654
TAP,52.16999816894531,42.459999084472656,60.119998931884766,53.86510581970215,55.2870597076416,54.27211833953857,53.03987586975098,51.336419429779056
TARO,33.95000076293945,31.309999465942383,70.94000244140625,33.630999851226804,35.573599891662596,36.52109991073608,39.354599978129066,41.87599989891052
TASK,18.989999771118164,13.600000381469728,85.49400329589844,15.34500002861023,17.879600048065186,20.527100048065186,25.13426670074463,29.471499967575074
TBLA,2.559999942779541,2.369999885559082,10.270000457763672,2.6300000071525576,2.7190000009536743,3.081699991226196,3.9747999922434487,4.763850004673004
TCOM,25.549999237060547,14.289999961853027,33.27000045776367,26.34000015258789,26.16440013885498,24.12060007095337,24.338933372497557,24.571100072860716
TCS,6.599999904632568,6.190000057220459,14.25,7.133500003814698,7.065400018692016,7.27569999217987,7.656533323923747,8.425600004196166
TDC,32.599998474121094,31.65999984741211,59.380001068115234,33.813500022888185,36.081999969482425,37.2186999130249,40.77666659037272,41.250849914550784
TDOC,33.459999084472656,27.3799991607666,156.82000732421875,33.52999992370606,36.85400016784668,36.909700031280515,47.36346650441487,57.54085000038147
TDY,387.6499938964844,344.6600036621094,493.9700012207031,385.5169982910157,387.28379821777344,395.65439910888676,412.1382661946615,415.39000030517576
TEAM,258.92999267578125,159.5399932861328,483.1300048828125,258.9524978637695,233.06779876708984,215.827999420166,240.95626607259115,266.6674496459961
TECH,346.7799987792969,318.07000732421875,543.8499755859375,347.65099945068357,358.64977600097654,361.05574584960937,380.67834208170575,396.0632359313965
TENB,41.68000030517578,36.2400016784668,63.61000061035156,40.81150016784668,43.4394002532959,46.74239994049072,49.21819994608561,49.55515001296997
TER,88.83999633789062,80.41000366210938,168.91000366210938,91.83974723815918,94.2102621459961,98.44015693664551,103.82891255696615,115.631725730896
TEVA,9.170000076293944,6.78000020980835,11.34000015258789,9.744500017166137,8.957599992752074,8.6964000082016,8.657600002288818,8.61165001153946
TLS,10.899999618530272,6.539999961853027,34.68000030517578,9.90499987602234,8.796999950408935,8.571799945831298,9.10139996846517,10.455799961090088
TMUS,145.6999969482422,101.51000213623048,148.0399932861328,145.05850143432616,141.24600006103515,135.6155997467041,132.59466669718424,127.66104999542236
TOST,21.440000534057617,,,19.17150001525879,16.8061999130249,16.32659991264343,17.83319991429647,21.332499928474427
TRGP,71.86000061035156,43.220001220703125,81.5,69.32700004577637,65.48456329345703,67.97970565795899,68.13678446451823,64.45372310638427
TRMB,63.08000183105469,55.34999847412109,96.48999786376952,66.45200023651122,64.71660003662109,64.67369983673096,66.2057331085205,69.93204996109009
TSCO,200.9199981689453,166.49000549316406,241.5399932861328,196.2101028442383,195.40270812988283,195.83425491333008,204.01055053710937,208.7639311981201
TSEM,45.900001525878906,28.309999465942383,49.130001068115234,46.479000091552734,46.5181999206543,46.98939987182617,46.63633326212565,44.291999921798705
TSLA,299.67999267578125,206.85667419433597,414.4966735839844,290.9815017700195,274.5760678100586,266.1969676208496,280.63317820231117,295.36771659851075
TSN,75.56999969482422,72.18000030517578,100.72000122070312,77.90636558532715,81.30297882080077,84.75639854431152,86.65286799112955,86.44424236297607
TSP,7.909999847412109,5.989999771118164,50.22999954223633,7.787499976158142,8.565200004577637,8.598799986839294,10.188066631952921,15.189624955654145
TTD,66.87999725341797,39.0,114.08999633789062,65.70850009918213,55.21439994812012,53.6525,59.50153345743815,65.79935007095337
TTEC,52.84000015258789,50.75,113.37000274658205,54.73750019073486,63.21919982910156,65.62250003814697,70.09893129984538,73.74637937545776
TTWO,127.77999877929688,101.8499984741211,195.8300018310547,125.02900009155273,125.85900039672852,124.80060043334962,135.12460021972657,143.008550491333
TWI,13.670000076293944,6.690000057220459,19.809999465942383,14.727499961853027,14.832200031280518,15.740500001907348,14.745799992879231,13.384049997329711
TWKS,13.699999809265137,,,13.675500059127808,14.71180004119873,15.7075,17.488400026957194,19.47785002708435
