Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
MTDR,58.31999969482422,27.600000381469727,67.77999877929688,59.32399940490723,54.41501739501953,54.03020614624023,53.10494743347168,49.95711410522461
MTLS,11.649999618530272,11.130000114440918,27.549999237060547,11.981999969482422,13.15899995803833,14.04599995613098,15.903999970753988,17.449049983024597
MTRX,5.400000095367432,4.239999771118164,11.760000228881836,5.65699999332428,5.331999988555908,5.65069999217987,6.291599992116292,6.620349986553192
MTTR,4.480000019073486,3.509999990463257,37.59999847412109,4.6859999895095825,4.539200010299683,4.734350011348725,5.665966661771138,8.86187500834465
MU,53.619998931884766,51.400001525878906,98.4499969482422,58.018999862670896,59.92404052734375,63.02907604217529,68.85780047098795,73.42743448257447
MUSA,284.3800048828125,145.24000549316406,303.0899963378906,293.1795227050781,281.2560809326172,260.13677963256833,238.00673146565757,225.9866493988037
MYNA,7.010000228881836,,,7.775550031661988,8.16290002822876,8.40877001285553,9.072680012385051,9.960240027904511
MYPS,3.5,3.240000009536743,6.599999904632568,3.7100000023841857,3.888000030517578,4.672450013160706,4.679366668065389,4.5468749952316285
NABL,10.239999771118164,8.119999885559082,15.770000457763672,10.113000059127808,9.809800033569337,9.816300010681152,9.970266691843669,10.241950039863587
NCNO,35.63999938964844,23.940000534057617,79.43000030517578,33.12850017547608,33.38820014953613,33.30500009536743,37.088600095113115,40.648650064468384
NEM,43.02999877929688,40.27000045776367,86.37000274658203,42.8810754776001,47.02426811218262,56.684036102294925,62.039848251342775,60.951367225646976
NET,59.84999847412109,38.959999084472656,221.63999938964844,65.35400047302247,60.01220016479492,60.26740005493164,76.54619995117187,88.51904994964599
NEWR,60.650001525878906,41.65999984741211,129.6999969482422,62.71249961853027,60.97619987487793,56.31509990692139,60.17246655782064,71.32749975204467
NFE,54.02999877929688,19.170000076293945,63.060001373291016,58.07454299926758,51.11540954589844,46.89266273498535,42.37263881683349,37.604937906265256
NFLX,218.1300048828125,162.7100067138672,700.989990234375,229.95400009155273,219.61220031738281,203.7827003479004,259.04373362223305,330.3807006072998
NI,29.729999542236328,23.649999618530277,32.59000015258789,30.509499931335448,29.753040161132812,29.668708972930908,29.69142209370931,28.910410413742067
NICE,206.6100006103516,179.1300048828125,319.8800048828125,215.59849853515624,212.8782000732422,205.4043995666504,212.4035996500651,229.24444938659667
NIO,21.96999931335449,11.670000076293944,44.27000045776367,19.364000034332275,20.04779998779297,18.946900005340574,19.62540002187093,22.220700006484986
NIU,5.260000228881836,4.880000114440918,30.100000381469727,5.838500070571899,6.43100004196167,7.30660002708435,8.439400011698405,10.368100018501282
NLOK,21.71999931335449,21.549999237060547,30.920000076293945,22.982126331329347,23.62236827850342,23.68826831817627,24.98376096089681,25.07680265426636
NNDM,2.6700000762939453,2.1700000762939453,6.744999885559082,2.99099999666214,3.211399998664856,3.061349995136261,3.2026999950408936,3.38467499256134
NNOX,11.800000190734863,8.229999542236328,28.597999572753903,13.514500045776368,13.248999996185303,11.660800008773803,11.22513334274292,12.078199996948243
NOC,468.9299926757813,344.8900146484375,497.2000122070313,484.2706573486329,473.3080169677734,464.9365939331055,454.37140604654945,434.8957308959961
NOVA,27.809999465942383,12.470000267028809,46.400001525878906,25.840499877929688,24.07519992828369,21.256599950790406,21.278199927012125,22.50199996471405
NOW,452.3800048828125,406.4700012207031,707.5999755859375,456.7854995727539,462.22340026855477,463.2191995239258,493.5408005777995,519.3950511169434
NRIX,15.760000228881836,7.519999980926514,37.42499923706055,15.963500118255615,16.407400016784667,13.590999994277954,13.9817999903361,16.78800000190735
NSIT,83.62999725341797,82.5,111.0199966430664,90.73999900817871,90.33239974975587,93.33789985656739,96.52613321940105,97.51509986877441
NTAP,71.05999755859375,61.2599983215332,96.81999969482422,73.07949905395508,70.76085906982422,70.09755058288575,74.1613319905599,77.69492347717285
NTCT,32.650001525878906,26.01000022888184,37.68000030517578,32.07849979400635,32.89479991912842,33.39650001525879,32.82653334299723,32.51229997634888
NTES,87.38999938964844,68.62000274658203,118.19000244140624,87.83741340637206,89.64254867553711,92.2190673828125,92.05325597127279,93.99716445922851
NTLA,63.150001525878906,37.08000183105469,180.593994140625,60.06900043487549,62.83000007629394,55.104099884033204,61.49693328857422,72.53404987335205
NTNX,22.670000076293945,13.4399995803833,44.5,19.993499946594238,17.377799949645997,18.291100006103516,20.857333335876465,23.249700002670288
NU,5.309999942779541,,,4.98899998664856,4.5087999868392945,4.479099986553192,5.595733329455058,
NUE,136.10000610351562,88.5,187.8999938964844,137.96449966430663,129.68379974365234,129.06113830566406,132.1857583618164,126.37305809020997
NVAX,30.780000686645508,28.25,277.79998779296875,34.44950037002563,48.00220012664795,48.67320001602173,57.42559998830159,78.13450009346008
NVDA,131.30999755859375,130.99000549316406,346.4700012207031,158.25583190917968,166.23334686279296,171.13687103271485,195.42869069417318,216.23916061401368
NVMI,95.9000015258789,81.62999725341797,149.14999389648438,102.6,100.56800018310547,99.64190032958984,102.65353357950846,109.18565017700195
NVTA,3.4800000190734863,1.830000042915344,32.93000030517578,3.430999994277954,3.109200003147125,3.387300008535385,5.100133313337962,7.312449986338615
NWS,17.110000610351562,15.18000030517578,24.75,17.700500106811525,17.297600021362303,17.50750002861023,19.064442386627196,19.810898098945618
NWSA,16.829999923706055,14.949999809265137,25.8700008392334,17.379500007629396,17.024999961853027,17.264599914550782,18.80240976969401,19.573464345932006
NXGN,16.75,13.640000343322754,21.8700008392334,17.224999809265135,17.422199935913085,17.940599975585936,18.63973331451416,18.394249987602233
NXPI,155.4600067138672,140.3300018310547,239.91000366210935,170.04650115966797,170.91320098876952,171.73607330322267,175.3875141398112,185.52704727172852
ODFL,260.6000061035156,231.30999755859372,373.5799865722656,282.4776809692383,282.9755386352539,271.5909934997559,279.9193930053711,293.39012107849123
OKTA,61.47999954223633,58.119998931884766,276.29998779296875,82.72499980926514,93.3537996673584,95.36759998321533,117.7835331471761,140.65259996414184
OLO,7.880000114440918,7.159999847412109,39.97999954223633,7.865999984741211,9.968599967956543,10.223399953842163,11.399599984486898,13.614749970436096
ON,66.87000274658203,41.880001068115234,76.77999877929688,70.12700042724609,64.31779983520508,60.026199951171876,59.794733403523765,60.52589994430542
ONEM,17.06999969482422,5.940000057220459,25.5,17.260999870300292,15.47449987411499,11.761749963760376,11.29289997736613,12.150224986076354
ONVO,2.440000057220459,1.7100000381469729,8.130000114440918,2.5759999632835386,2.814800000190735,2.5962999951839447,2.893466664155324,3.1248500007390976
OPEN,4.570000171661377,4.034999847412109,25.325000762939453,4.662750005722046,5.0622999954223635,5.73795000076294,6.715699987411499,8.223374998569488
ORCL,76.04000091552734,63.7599983215332,106.33999633789062,76.08950080871583,75.1258120727539,72.9984252166748,74.90265803019206,78.03191726684571
ORLY,695.6799926757812,562.9000244140625,750.8800048828125,717.0920013427734,701.2560021972656,664.2503033447266,670.8942020670573,670.4311505126954
OSPN,9.579999923706056,9.489999771118164,21.600000381469727,11.171500062942505,11.214200038909912,11.950399990081786,12.798600006103516,13.721249985694886
OTEX,30.06999969482422,28.940000534057617,55.25,33.49423103332519,36.95324913024902,37.700147743225095,39.21769854227702,40.90889514923096
OXY,65.33999633789062,24.38999938964844,77.12999725341797,68.80721054077148,64.39155197143555,63.116601181030276,59.41504435221354,52.64902151107788
PACB,6.139999866485596,3.849999904632568,32.54999923706055,6.303000044822693,5.76099997997284,5.600199997425079,7.079799987475077,9.57229996562004
PANW,182.9600067138672,182.7066650390625,640.9000244140625,508.1885009765625,507.5232012939453,508.2841021728516,529.5606009928385,528.1779005432129
PARA,22.530000686645508,22.18000030517578,42.16999816894531,24.383499813079833,24.76859992980957,26.736955909729005,29.278021697998046,29.821080923080444
PATH,14.31999969482422,12.210000038146973,65.0,16.67400007247925,18.570200042724608,18.39910002708435,21.815866731007894,26.536550011634827
PAYA,6.510000228881836,4.510000228881836,11.505000114440918,6.608500051498413,6.731799993515015,6.217999987602234,6.059466651280721,6.150199995040894
PAYC,361.3699951171875,255.82000732421875,558.969970703125,365.9510040283203,346.5906005859375,316.488600769043,321.76086791992185,336.2388005065918
PAYO,6.25,3.325000047683716,10.84000015258789,6.545999956130982,5.80919997215271,5.118899986743927,4.933266663551331,5.280900000333786
PAYX,122.08000183105467,106.5500030517578,141.9199981689453,129.5135009765625,125.4669563293457,123.29336097717285,123.90527186075846,123.53964168548583
PCAR,86.05999755859375,77.0,97.55999755859376,89.73250007629395,87.66812881469727,85.92609344482422,86.57827051798503,87.05038646697999
PCTY,254.75999450683597,152.00999450683594,314.4949951171875,250.51850128173828,226.43099914550783,201.38469940185547,201.88193318684895,206.78714973449706
PD,23.729999542236328,21.71999931335449,50.33000183105469,25.61549997329712,26.457599906921388,26.213499965667726,28.36319995880127,29.56309997558594
PDD,67.81999969482422,23.209999084472656,109.79000091552734,60.91500053405762,56.518200073242184,52.42199989318848,50.33426658630371,52.422499923706056
PEGA,39.79999923706055,35.029998779296875,142.5500030517578,37.91499977111816,42.05319992065429,48.674612159729,59.66646324157715,70.96033578872681
PENN,30.729999542236328,26.459999084472656,86.4000015258789,32.87350006103516,33.26160007476807,32.822900009155276,36.58473335266113,39.321749992370606
PEP,167.41000366210938,149.47999572753906,181.07000732421875,174.52463760375977,172.66899932861327,169.14144485473633,167.30251658121745,167.26164588928222
PERI,21.75,16.40999984741211,33.09000015258789,20.970499992370605,20.088199882507325,19.854599895477296,20.783733266194663,21.05759994506836
PFE,46.18999862670898,40.93999862670898,61.709999084472656,47.31600017547608,49.39295356750488,49.740540199279785,49.84688082377116,50.87294776916504
PG,138.17999267578125,129.5,165.35000610351562,142.76399993896484,143.64646270751953,145.4290916442871,147.88646453857422,149.86885009765626
PGR,126.70999908447266,89.3499984741211,129.75999450683594,125.70300064086913,119.97100036621094,116.50011444091797,114.26628611246745,111.3678816986084
PING,28.239999771118164,15.850000381469728,30.399999618530277,28.146500015258788,24.080599975585937,22.368599948883055,22.670133310953776,22.409699974060057
PKG,137.77999877929688,124.77999877929688,168.5,140.1709991455078,139.54239959716796,145.9621646118164,147.4678433227539,143.9963008880615
PLAB,15.739999771118164,12.18000030517578,25.809999465942383,19.647500038146973,20.90840000152588,19.46450004577637,18.73980005264282,18.39545003414154
PLD,125.08000183105467,106.45999908447266,174.5399932861328,129.1875015258789,128.07760040283202,128.9123790740967,137.1816510518392,141.68867351531983
PLTK,10.640000343322754,9.95400047302246,30.0,10.871000051498411,11.847400035858154,13.192700004577636,14.959866682688395,15.579500017166138
PLTR,7.480000019073486,6.440000057220459,29.290000915527344,8.053000020980836,9.183999996185303,9.121399993896484,10.25140001296997,11.929299964904786
PODD,252.72000122070312,181.0,324.8099975585937,264.1345024108887,252.61660095214845,234.85850128173828,241.17233388264975,244.70515098571778
POOL,335.19000244140625,324.1400146484375,582.27001953125,357.9560012817383,365.0998693847656,376.3187573242187,398.4517980957031,428.25623626708983
PPC,26.63999938964844,20.229999542236328,34.65999984741211,28.812999725341797,30.00079990386963,30.09729986190796,28.43206656138102,28.31854991912842
PRFT,70.25,69.87000274658203,153.27999877929688,78.71499938964844,88.34360000610351,92.57,96.93139999389649,102.25180011749268
PRGS,45.43999862670898,41.68000030517578,53.9900016784668,48.35120449066162,46.969014739990236,47.24129783630371,46.41496724446615,46.40010517120361
PRLB,38.720001220703125,37.34999847412109,79.2699966430664,40.58250045776367,44.88520027160644,45.28290000915527,47.80933339436849,48.54659997940063
PRNT,22.2450008392334,20.34000015258789,40.34000015258789,22.69025001525879,22.609899940490724,22.7752299118042,24.815053278605145,26.767789945602416
PRO,22.709999084472656,18.09000015258789,44.209999084472656,22.255499744415282,24.40979995727539,25.99440004348755,27.780733375549318,28.84930004119873
PSA,327.7900085449219,292.32000732421875,421.760009765625,342.0040023803711,327.2172454833984,321.4149685668945,333.54264892578124,334.497272644043
PSN,41.150001525878906,29.25,43.84000015258789,42.00500011444092,41.72140022277832,39.90010017395019,38.74140015920003,37.24275012969971
PSNL,3.400000095367432,3.0199999809265137,23.040000915527344,3.6544999957084654,3.9688000154495238,4.189250020980835,5.7882999960581465,7.513075006008148
PSTG,29.63999938964844,21.895000457763672,36.70899963378906,29.833499717712403,28.51079990386963,27.503099994659422,28.553133341471355,28.88550001144409
PTC,117.16000366210938,96.5500030517578,136.0,117.6604995727539,115.354599609375,112.34789985656738,110.8560664876302,112.40434978485108
PTNR,8.010000228881836,3.920000076293945,9.270000457763672,8.399000024795532,8.007200002670288,7.661200008392334,7.76046667098999,7.745600001811981
PTON,9.90999984741211,8.220000267028809,118.61000061035156,10.843499898910522,10.527199935913085,12.103949918746949,17.0906999651591,21.586024975776674
PUBM,17.959999084472656,14.729999542236328,43.650001525878906,19.8854998588562,18.408799953460694,19.322999992370605,21.36086664835612,23.767250032424926
PXD,242.0,143.6300048828125,288.4599914550781,240.03849258422852,222.63506622314452,232.15535842895508,229.77215494791668,217.35377990722657
PYCR,31.25,20.13999938964844,38.56900024414063,30.158499717712402,28.73619987487793,26.645399971008302,27.03033331553141,27.144300003051757
PYPL,95.01000213623048,67.58000183105469,296.70001220703125,95.06075057983398,88.54480056762695,84.59700035095214,92.78953369140625,114.19600036621094
QCOM,124.93000030517578,118.2300033569336,193.5800018310547,136.66343879699707,141.02638137817382,137.0575592803955,142.68660130818685,151.1790287399292
QLYS,157.75,106.4800033569336,162.36000061035156,153.82350006103516,139.68120010375978,133.7895999145508,133.2656000773112,132.50485004425047
QRVO,86.22000122070312,85.91500091552734,190.05999755859372,95.83300018310548,100.16199996948242,102.7375,110.69819961547852,119.9944496536255
QSI,3.150000095367432,2.220000028610229,10.149999618530272,3.365999972820282,3.308199992179871,3.481299993991852,3.7913333225250243,4.371899993419647
QTWO,39.97999954223633,34.41999816894531,92.33999633789062,41.40699996948242,42.23080009460449,44.04790000915527,49.71066670735677,55.61140001296997
RADA,10.489999771118164,7.510000228881836,16.700000762939453,10.383999967575074,10.176799926757813,11.251599969863891,11.903999996185302,11.270049991607666
RAMP,21.1200008392334,18.739999771118164,58.7400016784668,20.666000080108642,24.06700012207031,25.847100048065187,30.276066652933757,34.21254988670349
RBLX,43.869998931884766,21.649999618530277,141.60000610351562,41.79499969482422,42.452400054931644,36.67460006713867,40.68706670125326,53.576499977111816
RDHL,0.8353000283241272,0.6200000047683716,10.616999626159668,0.9340149998664856,0.939825998544693,1.0353029984235764,1.4456019985675812,1.7394015035033226
RDWR,23.5,20.51000022888184,42.18999862670898,21.87849998474121,22.346599922180175,23.528099956512452,26.41359999338786,28.443499984741212
REE,1.1100000143051147,1.0499999523162842,7.489999771118164,1.1755000054836273,1.2,1.409450000524521,1.7285666672388713,2.4380250000953674
REGN,701.3900146484375,538.010009765625,754.6699829101562,625.2404998779297,612.2958032226562,621.9529028320312,635.6312015787761,633.5317013549804
RGEN,222.77999877929688,137.2100067138672,327.32000732421875,227.9759994506836,214.070400390625,184.89510025024413,182.87553365071614,195.35125015258788
RIOT,7.630000114440918,4.019999980926514,46.27999877929688,7.397000026702881,7.159900064468384,7.193650026321411,10.71123338063558,13.700850014686585
RJF,107.04000091552734,84.86000061035156,117.37000274658205,107.05600051879883,100.77740066528321,97.6114363861084,100.58637156168619,100.69612964630127
RMBS,24.8700008392334,20.0,33.75,26.36250009536743,25.004600105285643,24.497600116729735,25.762600084940594,26.13155005455017
RNG,45.119998931884766,40.59000015258789,315.0,44.42849979400635,49.314199905395505,57.69590003967285,80.41439987182618,106.22200008392333
ROCC,38.400001525878906,19.059999465942383,53.59000015258789,38.439500427246095,35.71619594573975,36.69271259307861,35.99902337392171,34.27574704170227
ROKU,68.05000305175781,62.0,374.739990234375,70.58300075531005,79.09979988098145,85.16039989471436,99.19493319193522,123.90170007705689
ROP,395.1700134277344,369.510009765625,505.0,414.0660003662109,415.0540979003906,419.2598092651367,431.2834659830729,438.6554002380371
ROST,89.86000061035156,69.23999786376953,123.36000061035156,89.70662536621094,84.37182373046875,84.94052673339844,87.54821746826173,91.79821743011475
RPAY,9.029999732971191,8.899999618530273,24.530000686645508,9.620750045776367,11.639300022125243,12.122150011062622,13.257433331807455,14.333174991607667
RPD,55.459999084472656,52.04999923706055,145.0,59.41399955749512,65.24600021362305,70.06930015563965,81.53340037027995,88.2827001953125
RPRX,42.61000061035156,34.86000061035156,44.75,43.08056411743164,43.03635208129883,41.79732192993164,40.951979853312174,40.44921049118042
RPTX,13.100000381469728,8.0649995803833,34.97999954223633,12.365999937057495,13.013400001525879,12.320399990081787,12.818066635131835,14.264999980926513
RSG,146.30999755859375,113.56999969482422,149.1699981689453,146.0120002746582,139.3082002258301,134.77089790344237,132.18988830566406,132.0189197921753
RSKD,4.699999809265137,3.759999990463257,40.47999954223633,5.099499940872192,4.821399970054626,4.876699995994568,5.416866668065389,5.94735000371933
RUN,37.34999847412109,16.799999237060547,60.59999847412109,34.27349977493286,30.761699905395506,26.982549991607666,27.127566668192546,28.728575010299682
RXRX,13.380000114440918,4.920000076293945,29.399999618530277,11.216000032424926,9.893000030517578,8.266300015449524,8.296533336639405,10.185049991607666
S,27.739999771118164,18.63999938964844,78.52999877929688,27.30349998474121,26.27860008239746,25.993000049591064,30.221000073750815,34.35300009727478
SABR,6.460000038146973,5.449999809265137,12.649999618530272,7.172500014305115,6.880800018310547,7.266750040054322,8.326566683451334,8.418600025177001
SAIC,93.6999969482422,78.0999984741211,97.81999969482422,93.63649940490723,93.50244445800782,90.05134826660156,89.07126368204753,87.67681274414062
SBUX,87.83999633789062,68.38999938964844,120.76000213623048,86.40950012207031,84.03191329956054,79.39703437805176,81.86963465372722,87.71450870513917
SCPL,11.210000038146973,10.75,22.290000915527344,12.034000015258789,12.775800037384034,13.076900043487548,13.040933354695637,13.18967499256134
SCWX,9.81999969482422,9.260000228881836,26.88999938964844,10.22000002861023,10.284200057983398,10.604600048065185,11.634200038909912,12.619300031661988
SDGR,28.18000030517578,20.709999084472656,66.48999786376953,27.922000122070312,30.287300033569338,27.942250061035157,29.056966667175292,30.052575035095217
SE,63.04999923706055,54.060001373291016,372.7000122070313,64.38549995422363,72.87499969482423,75.1078998184204,90.25793327331543,118.682350025177
SEDG,313.17999267578125,200.8600006103516,389.7099914550781,295.6837463378906,300.2840966796875,282.2342481994629,288.3545657348633,284.06422462463377
SEE,52.16999816894531,52.09999847412109,70.72000122070312,55.23168544769287,56.66486618041992,59.10738800048828,61.47489901224772,62.36214979171753
SGEN,144.42999267578125,105.43000030517578,192.7899932861328,158.7624984741211,168.71199920654297,156.2486993408203,150.09493286132812,148.90514953613283
SGFY,29.100000381469727,10.699999809265137,29.8799991607666,27.11600008010864,21.597799987792968,17.487599983215333,16.89553333282471,16.0325
SHLS,25.13999938964844,9.579999923706056,36.86000061035156,25.976999759674072,22.479899826049806,18.668749923706056,17.794633286794028,18.961224966049194
SHOP,32.70000076293945,29.06999969482422,176.2917938232422,33.27000036239624,35.112200317382815,36.212900161743164,46.51361353556315,65.42411987304688
SI,89.23999786376953,50.650001525878906,239.25999450683597,92.91650009155273,87.55100006103515,84.99850006103516,99.7012001546224,109.56155014038086
SILC,36.66999816894531,31.299999237060547,52.75,40.734500122070315,39.32460014343262,37.199700088500975,38.031399993896486,40.170199966430665
SIRI,6.010000228881836,5.690000057220459,6.880000114440918,6.233000040054321,6.379361381530762,6.243281407356262,6.261815401713053,6.196824793815613
SITM,91.91999816894533,91.44000244140624,341.7699890136719,110.80300025939941,140.23599990844727,162.73459953308105,177.78886672973633,197.55720066070558
SJM,139.33999633789062,118.5500030517578,146.74000549316406,140.43100128173828,135.0281983947754,132.80830505371094,132.78747085571288,133.01715744018554
SKLZ,1.2599999904632568,1.149999976158142,13.979999542236328,1.4544999957084657,1.4929999971389771,1.6197000014781953,2.1133999975522357,3.303849990963936
SLB,38.470001220703125,26.440000534057617,49.83000183105469,38.0774642944336,35.923428230285644,38.57579069137573,39.27562430063883,37.7042019367218
SLGC,3.7899999618530273,3.444999933242798,14.720000267028809,3.843000018596649,4.458600006103516,5.031099996566772,6.0847999954223635,7.140599987506866
SMAR,38.27000045776367,27.049999237060547,85.6500015258789,35.016500091552736,33.71400020599365,35.90800008773804,41.87113348642985,48.12970002174377
SMWB,7.849999904632568,7.027999877929688,23.0,8.012499976158143,8.679800004959107,9.218300018310547,10.601466681162517,11.992000021934508
SNOW,187.42999267578125,110.26499938964844,405.0,174.85600051879882,162.61159942626952,153.51139991760255,180.1820669047038,214.23115016937257
SNPS,323.6099853515625,255.0200042724609,391.1700134277344,349.781999206543,346.4064013671875,322.18460052490235,318.13746622721357,322.9731999206543
SNY,40.52999877929688,39.4900016784668,58.09999847412109,40.97150058746338,45.877200241088865,48.96963886260986,49.51540547688802,49.20339593887329
SO,78.2300033569336,60.9900016784668,80.56999969482422,78.85500068664551,75.71061187744141,73.87996238708496,71.96739535013835,70.21126264572143
SOL,5.630000114440918,3.4600000381469727,9.720000267028809,5.9245000123977665,5.78480001449585,5.226300010681152,5.461866671244303,5.562650008201599
SPLK,96.3499984741211,84.62999725341797,176.66000366210938,98.36100006103516,101.51740005493164,101.99809997558594,110.91713322957357,112.25654991149902
SPNS,20.780000686645508,20.0,38.31999969482422,21.597499942779542,23.116216239929198,23.27216491699219,24.169861030578613,26.235871257781984
SPOT,101.95999908447266,89.02999877929688,305.6000061035156,109.13399925231934,110.51339965820313,107.74229988098145,120.53559982299805,145.2020994949341
SPR,28.0,26.18000030517578,53.310001373291016,31.090933990478515,31.933141593933104,32.49224250793457,37.26674936930338,38.77329347610473
SPSC,120.52999877929688,96.41000366210938,174.4199981689453,124.60500030517578,120.979599609375,115.36779983520508,119.31506637573243,122.32244995117188
SPT,61.93999862670898,38.39099884033203,145.4199981689453,60.83699989318848,59.52200019836426,56.617100105285644,61.154800237019856,66.4837001991272
SPWR,26.899999618530277,12.779999732971191,34.61000061035156,25.393000030517577,21.87360010147095,19.445500049591065,19.43720001856486,19.73105000972748
SQ,69.58000183105469,56.0099983215332,274.3699951171875,72.19900093078613,73.77700004577636,77.72380004882812,91.49953333536784,106.97544998168945
SRE,170.8300018310547,119.55999755859376,176.47000122070312,169.3939987182617,161.7172998046875,159.31798049926758,157.0262024943034,150.0217484664917
SSNC,54.63999938964844,54.31999969482422,84.8499984741211,57.70471744537353,59.16755485534668,60.42363014221191,65.21489974975586,68.74101894378663
SST,9.800000190734863,6.570000171661377,37.09999847412109,10.857499980926514,9.208800010681152,9.84209997177124,11.775933310190837,11.293259983062745
SSYS,16.229999542236328,15.859999656677246,42.83000183105469,17.595499992370605,18.5196000289917,18.715000019073486,20.53073329925537,21.396249961853027
STLD,81.91000366210938,50.540000915527344,100.37000274658205,82.39249992370605,76.55120025634766,77.23247428894042,76.792468846639,72.44195264816284
STNE,9.279999732971191,6.809999942779541,48.13999938964844,9.634499979019164,9.66100001335144,9.401500024795531,10.05300001780192,11.512550029754639
STX,65.23999786376953,63.5,117.66999816894533,72.25099906921386,75.85479965209962,77.53481666564942,83.08566436767578,88.54148097991943
SUMO,8.539999961853027,6.572999954223633,22.15999984741211,8.571499967575075,8.049400005340576,8.122399997711181,9.171666641235351,10.129199986457825
SURF,1.3200000524520874,1.2300000190734863,8.380000114440918,1.493500006198883,1.7155999970436095,1.8093999922275543,2.2132666659355165,2.8315999978780746
SWCH,33.959999084472656,23.0,34.060001373291016,33.9690523147583,33.82683181762695,33.20360340118408,31.531599311828614,30.243743658065796
SWI,8.529999732971191,8.109999656677246,20.549999237060547,9.23100004196167,9.967200031280518,10.757800025939941,11.463533363342286,12.09370002746582
SWKS,97.87999725341795,88.76000213623047,185.42999267578125,102.8343547821045,103.86347030639648,103.30113517761231,112.39433395385743,121.54347019195556
SYNA,110.05999755859376,108.51000213623048,299.3900146484375,124.03549919128417,129.64699951171875,134.93339935302734,158.53053232828776,182.20684913635253
TAP,51.22999954223633,42.459999084472656,60.119998931884766,53.473720741271975,55.19085845947266,54.20676826477051,53.115961736043296,51.39785913467407
TARO,31.90999984741211,31.309999465942383,70.94000244140625,33.5164999961853,35.419799919128415,36.37449991226196,39.201066652933754,41.66434990882873
TASK,18.15999984741211,13.600000381469728,85.49400329589844,15.594499969482422,17.93720003128052,20.177800045013427,24.97200003306071,29.205499963760374
TBLA,2.430000066757202,2.369999885559082,10.270000457763672,2.581000006198883,2.715800004005432,3.03839998960495,3.9177333243687946,4.704600001573563
TCOM,25.450000762939453,14.289999961853027,33.27000045776367,26.27450008392334,26.087800102233885,24.186900062561037,24.318333371480307,24.53630006790161
TCS,6.050000190734863,6.0,14.25,6.990000009536743,7.064200019836425,7.241699995994568,7.609066658020019,8.362050004005432
TDC,32.380001068115234,31.65999984741211,59.380001068115234,33.50349998474121,35.90080001831055,36.959799919128415,40.665133260091146,41.13129991531372
TDOC,31.309999465942383,27.3799991607666,156.82000732421875,32.742999935150145,36.80340015411377,36.301700019836424,46.80633316040039,56.82224998474121
TDY,374.9599914550781,344.6600036621094,493.9700012207031,383.59349822998047,387.4881982421875,393.59309906005865,411.64066609700524,414.8467501831055
TEAM,248.8999938964844,159.5399932861328,483.1300048828125,256.0509979248047,235.64339904785157,215.5677995300293,240.1468660481771,265.32299957275393
TECH,323.8599853515625,318.07000732421875,543.8499755859375,343.19799957275393,358.03873657226563,359.3786846923828,379.6649871826172,394.6701220703125
TENB,40.63999938964844,36.2400016784668,63.61000061035156,40.523999977111814,43.26420021057129,46.3482999420166,49.09446657816569,49.45880001068115
TER,83.16000366210938,80.41000366210938,168.91000366210938,90.01775436401367,94.11846435546875,97.89569602966309,103.44918284098307,114.98964164733887
TEVA,9.010000228881836,6.78000020980835,11.34000015258789,9.542500019073486,9.016799993515015,8.681500000953674,8.66693333307902,8.616400010585785
TLS,11.6899995803833,6.539999961853027,34.68000030517578,10.101499891281128,8.928199939727783,8.62419994354248,9.115799967447916,10.405049962997436
TMUS,137.74000549316406,101.51000213623048,148.0399932861328,144.5455009460449,141.4768002319336,135.78909980773926,132.86066665649415,127.92579998016357
TOST,20.32999992370605,,,19.36200008392334,17.125799942016602,16.353699922561646,17.79913325627645,21.121849932670592
TRGP,69.05999755859375,43.220001220703125,81.5,69.5310001373291,65.9194425201416,67.81649154663086,68.27292925516764,64.6103391456604
TRMB,61.68000030517578,55.34999847412109,95.9499969482422,65.58650035858155,64.91440002441406,64.53809986114501,66.10733309427897,69.7022999382019
TSCO,193.6100006103516,166.49000549316406,241.5399932861328,196.35467758178714,195.55969146728515,195.4122348022461,203.79561665852864,208.52098289489746
TSEM,45.290000915527344,28.309999465942383,49.130001068115234,46.26700000762939,46.50219993591308,46.929599876403806,46.78426661173503,44.38689991950989
TSLA,292.1300048828125,206.85667419433597,414.4966735839844,290.3415023803711,277.47233489990236,265.47796768188476,280.54204498291017,294.64208335876464
TSN,73.2300033569336,72.18000030517578,100.72000122070312,77.20297050476074,80.87311645507812,84.30707801818848,86.41544993082682,86.37362075805665
TSP,7.78000020980835,5.989999771118164,46.64599990844727,7.661499977111816,8.599800004959107,8.54099998474121,10.077933305104574,14.896224970817565
TTD,63.84999847412109,39.0,114.08999633789062,64.77749996185302,56.168999938964845,53.627200012207034,59.39933344523112,65.41100008010864
TTEC,51.16999816894531,50.75,113.37000274658205,54.073500061035155,62.60359977722168,65.05329994201661,69.7983979288737,73.40363166809082
TTWO,127.0199966430664,101.8499984741211,195.8300018310547,125.33049964904785,126.04240020751953,124.58910041809082,134.50100011189778,142.64415042877198
TWI,13.229999542236328,6.690000057220459,19.809999465942383,14.513499927520751,14.790799999237061,15.710699996948243,14.795399990081787,13.442749993801117
TWKS,13.520000457763672,,,13.471500062942505,14.69240005493164,15.568600006103516,17.367066701253254,19.311300029754637
TWLO,70.87000274658203,64.29199981689453,373.0,73.02850112915038,81.71940078735352,91.6455004119873,114.35140029907227,145.3764506149292
