Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
MTLS,11.460000038146973,11.130000114440918,27.549999237060547,11.836999988555908,13.057599964141845,13.922599973678588,15.775333309173584,17.327849984169006
MTRX,5.150000095367432,4.239999771118164,11.760000228881836,5.634000015258789,5.359600000381469,5.608499994277954,6.273733329772949,6.579649991989136
MTTR,4.099999904632568,3.509999990463257,37.59999847412109,4.546999979019165,4.548400011062622,4.694350011348725,5.6054333289464315,8.601725009679795
MU,52.68999862670898,51.400001525878906,98.4499969482422,57.03499984741211,59.76249992370605,62.68651824951172,68.41867467244467,73.11234577178955
MUSA,281.8800048828125,145.24000549316406,303.0899963378906,291.8312759399414,282.8354653930664,260.93409759521484,239.33835327148438,227.033226852417
MYNA,6.309999942779541,,,7.597050023078919,8.121200037002563,8.335870008468628,9.013713347117106,9.854940028190613
MYPS,3.359999895095825,3.240000009536743,6.599999904632568,3.6355000019073485,3.850000023841858,4.631150009632111,4.66156666914622,4.5376249945163725
NABL,10.079999923706056,8.119999885559082,15.770000457763672,10.099500036239624,9.847600021362304,9.823400011062622,9.952266693115234,10.229050035476684
NCNO,36.93000030517578,23.940000534057617,79.43000030517578,33.33250007629395,33.48380012512207,33.30200006484986,36.947666765848794,40.41115006446839
NCR,29.11000061035156,27.049999237060547,45.91999816894531,31.336499977111817,31.79820026397705,32.3675,34.918000055948895,36.20639999389648
NEM,42.400001525878906,40.27000045776367,86.37000274658203,42.660040092468265,46.379093704223635,56.0536491394043,61.78773719787598,60.84224994659424
NET,60.95000076293945,38.959999084472656,221.63999938964844,63.85700016021728,60.4426001739502,59.55400005340576,75.863533299764,87.17484998703003
NEWR,60.060001373291016,41.65999984741211,129.6999969482422,61.97249984741211,61.26559989929199,56.20799991607666,59.721733220418294,70.8136997795105
NFE,53.880001068115234,19.170000076293945,63.060001373291016,57.573269271850585,51.766766204833985,47.17130912780762,42.804254417419436,37.90162309646607
NFLX,235.3800048828125,162.7100067138672,700.989990234375,228.5870002746582,221.4034002685547,204.04030029296874,256.6642668660482,326.0308003997803
NI,28.959999084472656,23.649999618530277,32.59000015258789,30.286999893188476,29.786279792785646,29.64412103652954,29.703507486979166,28.959248895645143
NICE,202.07000732421875,179.1300048828125,319.8800048828125,213.24649963378906,212.94140014648437,205.39789962768555,211.6103330485026,228.4744994354248
NIO,21.51000022888184,11.670000076293944,44.27000045776367,19.48700008392334,20.05659999847412,19.03810001373291,19.576466687520345,22.035700006484987
NIU,5.099999904632568,4.880000114440918,30.100000381469727,5.700000047683716,6.326200046539307,7.239400029182434,8.322866678237915,10.216250011920929
NLOK,21.57999992370605,21.44499969482422,30.920000076293945,22.74975004196167,23.59586643218994,23.607002239227295,24.871585528055828,25.044547576904296
NNDM,2.539999961853028,2.1700000762939453,6.744999885559082,2.8980000019073486,3.183800001144409,3.055049993991852,3.1854333289464316,3.361774991750717
NNOX,12.630000114440918,8.229999542236328,28.597999572753903,13.190000057220459,13.283800010681153,11.710100011825562,11.238466682434082,11.997350001335144
NOC,485.0799865722656,344.8900146484375,497.2000122070313,484.039241027832,473.84882690429686,465.79171661376955,455.80326110839843,436.2332061767578
NOVA,27.68000030517578,12.470000267028809,46.400001525878906,26.09149980545044,24.444999923706053,21.500399951934813,21.408533255259197,22.41484996318817
NOW,435.5499877929688,406.4700012207031,707.5999755859375,452.1624984741211,460.2994000244141,462.518899230957,491.45946716308595,517.2484010314942
NRIX,16.3700008392334,7.519999980926514,37.42499923706055,16.016000080108643,16.49420000076294,13.664199991226196,13.93973331451416,16.656200008392332
NSIT,82.37999725341797,81.37000274658203,111.0199966430664,89.54099922180175,90.22319976806641,92.94099983215332,96.34206654866536,97.33319988250733
NTAP,69.08000183105469,61.2599983215332,96.81999969482422,72.63949928283691,71.01679962158204,69.96320838928223,73.9018744913737,77.5098962020874
NTCT,32.83000183105469,26.01000022888184,37.68000030517578,32.050499725341794,32.891799964904784,33.40220001220703,32.84460000356039,32.540099973678586
NTES,84.19999694824219,68.62000274658203,118.19000244140624,87.11866149902343,89.41898193359376,92.21207214355469,91.79065119425455,93.73848892211915
NTLA,68.58000183105469,37.08000183105469,180.593994140625,60.505500602722165,63.00540016174316,55.41699993133545,61.10619997660319,72.07204988479614
NTNX,23.709999084472656,13.4399995803833,44.5,20.551999855041505,17.716799926757812,18.249299983978272,20.80159999847412,23.137549982070922
NU,5.510000228881836,,,5.00550000667572,4.562999997138977,4.452699992656708,5.5412666686375935,
NUE,117.2699966430664,88.5,187.8999938964844,135.7074996948242,130.23319961547853,128.09012771606444,132.2137614440918,126.44655883789062
NVAX,32.54999923706055,28.25,277.79998779296875,33.59200029373169,46.747600059509274,48.369699993133544,56.69133332570394,76.40035004615784
NVDA,129.2899932861328,127.91000366210938,346.4700012207031,152.6828598022461,165.42773468017577,169.77478881835938,193.71396931966146,214.30065887451173
NVMI,94.83999633789062,81.62999725341797,149.14999389648438,101.41100006103515,101.0518000793457,99.57520027160645,102.3313335164388,108.85700019836426
NVTA,3.4800000190734863,1.830000042915344,32.93000030517578,3.3450000047683717,3.1328000044822693,3.3490000092983245,4.998666648070017,7.17169999063015
NWS,17.450000762939453,15.18000030517578,24.75,17.469113159179688,17.261290016174318,17.33090428352356,18.878078060150145,19.65867612361908
NWSA,17.139999389648438,14.949999809265137,25.8700008392334,17.150069999694825,16.989577884674073,17.087813873291015,18.617416343688966,19.418690042495726
NXGN,17.010000228881836,13.640000343322754,21.8700008392334,17.168499851226805,17.395599937438966,17.86719995498657,18.611399981180828,18.406999983787536
NXPI,159.67999267578125,140.3300018310547,239.91000366210935,166.87470626831055,170.5653140258789,170.5739276123047,173.85465362548828,183.9707354736328
ODFL,256.3599853515625,231.30999755859372,373.5799865722656,277.65147399902344,282.84467071533203,271.3229627990723,279.196848042806,292.4374613189697
OKTA,62.540000915527344,58.119998931884766,276.29998779296875,78.50499992370605,91.74279968261719,93.84999992370605,116.03306645711262,139.037799949646
OLO,8.09000015258789,7.159999847412109,38.880001068115234,7.892000007629394,9.850799980163574,10.176199960708619,11.267666657765707,13.442949967384338
ON,68.1500015258789,41.880001068115234,76.77999877929688,70.01300048828125,65.1539998626709,60.34299999237061,59.8192000579834,60.59289995193481
ONEM,17.079999923706055,5.940000057220459,25.5,17.25299987792969,15.747699890136719,11.932449970245361,11.370899982452393,12.153174986839295
ONVO,2.309999942779541,1.7100000381469729,8.09000015258789,2.5049999594688415,2.827799997329712,2.5808999955654146,2.8835333307584126,3.0993000012636185
OPEN,4.190000057220459,4.034999847412109,25.325000762939453,4.549000024795532,5.015500001907348,5.676950001716614,6.636966654459635,8.103274998664856
ORCL,70.23999786376953,63.7599983215332,106.33999633789062,75.26900100708008,75.11280395507812,72.87205726623534,74.76591420491536,77.82848541259766
ORLY,688.8699951171875,562.9000244140625,750.8800048828125,711.6894989013672,702.7168017578125,663.6741027832031,671.5672021484374,670.9232504272461
OSPN,9.40999984741211,9.229999542236328,21.600000381469727,10.902000045776367,11.10440004348755,11.851399993896484,12.705600001017253,13.64739999294281
OTEX,29.21999931335449,28.940000534057617,55.0099983215332,32.49441862106323,36.59440456390381,37.470270748138425,39.01747849782308,40.73001557350159
OXY,65.08999633789062,24.38999938964844,77.12999725341797,69.1104347229004,64.67770919799804,63.28580810546875,59.76930313110351,53.01363918304443
PACB,6.610000133514404,3.849999904632568,31.71999931335449,6.159500050544739,5.808799986839294,5.592699997425079,7.012866657574971,9.404099971055984
PANW,179.6199951171875,140.51666259765625,213.63333129882807,182.5731674194336,174.46493408203125,171.64836700439454,178.25784454345703,177.30140029907227
PARA,23.049999237060547,21.31999969482422,42.16999816894531,23.72575044631958,24.40985862731934,26.280917358398437,28.80989050547282,29.41509123802185
PATH,15.170000076293944,12.210000038146973,65.0,16.13350009918213,18.35140007019043,18.334200010299682,21.519133383433026,26.188250012397766
PAYA,6.46999979019165,4.510000228881836,11.505000114440918,6.5470000267028805,6.727399988174438,6.240699982643127,6.06086664835612,6.149149992465973
PAYC,351.5799865722656,255.82000732421875,558.969970703125,362.3485046386719,348.3824005126953,317.6462005615234,321.86533447265623,335.3905505371094
PAYO,6.179999828338623,3.325000047683716,10.84000015258789,6.494499921798706,5.883199968338013,5.160999987125397,4.949066659609477,5.264999998807907
PAYX,118.95999908447266,106.5500030517578,141.9199981689453,127.67250137329101,125.64642456054688,123.03166282653808,123.89228398640951,123.53195411682128
PCAR,85.63999938964844,77.0,97.55999755859376,88.91900024414062,87.85690322875976,85.92166152954101,86.47905100504558,87.07139568328857
PCTY,253.27999877929688,152.00999450683594,314.4949951171875,249.01400146484374,229.02039886474608,202.66759933471678,202.4343997192383,206.74859977722167
PD,24.56999969482422,21.71999931335449,50.33000183105469,25.296499919891357,26.37239990234375,26.112899951934814,28.24193328857422,29.43664996147156
PDD,68.44000244140625,23.209999084472656,109.0,62.98800086975098,56.71820014953613,53.110299949646,50.44006663004557,52.41194995880127
PEGA,40.2400016784668,35.029998779296875,142.5500030517578,37.80399990081787,41.62599998474121,48.03359317779541,58.86704022725423,70.2022799873352
PENN,30.780000686645508,26.459999084472656,86.4000015258789,32.28900022506714,33.22600006103516,32.70250001907348,36.33560001373291,39.10414999961853
PEP,165.8800048828125,149.47999572753906,181.07000732421875,173.34597702026366,172.6113543701172,169.0641160583496,167.2856709798177,167.35124382019043
PERI,22.280000686645508,16.40999984741211,33.09000015258789,21.030000019073487,20.241599922180175,19.849999885559082,20.783466593424478,21.03219994544983
PFE,45.93999862670898,40.93999862670898,61.709999084472656,46.964000129699706,49.16302909851074,49.70433258056641,49.7838308207194,50.813715572357175
PG,137.44000244140625,129.5,165.35000610351562,141.60299987792968,143.38796936035158,144.9708805847168,147.62128092447918,149.79179473876954
PGR,127.08999633789062,89.3499984741211,129.75999450683594,125.98200035095215,120.33200012207031,116.83970405578613,114.51879364013672,111.71205226898194
PING,28.200000762939453,15.850000381469728,30.399999618530277,28.160500144958498,24.436599998474122,22.377099952697755,22.778666661580402,22.455849981307985
PKG,132.67999267578125,124.77999877929688,168.5,138.8959991455078,139.324599609375,145.3660336303711,147.25324330647786,144.01395862579346
PLAB,15.470000267028809,12.18000030517578,25.809999465942383,18.842000007629395,20.824799995422364,19.46650004386902,18.699600060780842,18.416100029945373
PLD,116.22000122070312,106.45999908447266,174.5399932861328,126.59824562072754,127.18755065917969,127.12160316467285,135.8911971537272,140.4983369064331
PLTK,10.59000015258789,9.95400047302246,30.0,10.744500064849854,11.72160005569458,13.050500011444091,14.87093334833781,15.504650020599366
PLTR,8.010000228881836,6.440000057220459,29.290000915527344,7.876500034332276,9.099400005340577,9.034899997711182,10.175533351898194,11.79699996471405
PODD,259.1400146484375,181.0,324.8099975585937,263.5110038757324,253.8314013671875,234.97260131835938,241.2970006306966,244.3625510406494
POOL,328.42999267578125,324.1400146484375,582.27001953125,351.9220001220703,363.58867309570314,374.51926666259766,396.77063517252606,425.9920318603516
PPC,25.649999618530277,20.229999542236328,34.65999984741211,28.368999767303468,29.8061999130249,30.063999862670897,28.39099988301595,28.29454991340637
PRFT,66.5,65.7699966430664,153.27999877929688,76.94499969482422,87.36759994506836,91.80990005493165,96.4211333211263,101.56345008850097
PRGS,43.40999984741211,41.68000030517578,53.9900016784668,47.681720924377444,46.948522033691404,47.153379096984864,46.403220901489256,46.35800806045532
PRLB,38.459999084472656,37.34999847412109,79.2699966430664,39.966500473022464,44.51640022277832,45.18650001525879,47.60046671549479,48.434399967193606
PRNT,21.899999618530277,20.34000015258789,40.198001861572266,22.45275001525879,22.64349994659424,22.695429916381837,24.698319943745933,26.643989944458006
PRO,22.57999992370605,18.09000015258789,43.220001220703125,21.85149974822998,24.208399925231934,25.858400020599365,27.636000022888183,28.724900035858155
PSA,313.6600036621094,292.32000732421875,421.760009765625,336.7870391845703,326.0248699951172,318.1913479614258,331.2436590576172,332.636805267334
PSN,41.65999984741211,29.25,43.84000015258789,41.8875,41.770600204467776,39.970400161743164,38.88846682230631,37.31870012283325
PSNL,3.890000104904175,3.0199999809265137,23.040000915527344,3.5700000047683718,3.9714000177383424,4.144950025081634,5.675099997520447,7.412275010347367
PSTG,28.709999084472656,21.895000457763672,36.70899963378906,29.731999683380128,28.655199890136718,27.487999973297118,28.577533327738443,28.867649993896485
PTC,114.98999786376952,96.5500030517578,136.0,116.94699935913086,115.74059967041016,112.66359985351562,110.8387331644694,112.48374977111817
PTNR,7.679999828338623,3.920000076293945,9.270000457763672,8.33800003528595,8.02880000114441,7.654000010490417,7.754800004959106,7.76125
PTON,10.68000030517578,8.220000267028809,118.61000061035156,10.557499933242799,10.53419994354248,11.904499921798706,16.723166624704998,21.23657497882843
PUBM,18.200000762939453,14.729999542236328,43.650001525878906,19.47799997329712,18.48359998703003,19.225499992370604,21.22919999440511,23.56690004348755
PXD,244.27999877929688,143.6300048828125,288.4599914550781,242.55473403930665,224.32797332763673,232.61045013427736,230.35125417073567,218.16613235473633
PYCR,31.690000534057617,20.13999938964844,37.41999816894531,30.10999984741211,28.91279987335205,26.778899974823,27.0924666595459,27.164150009155275
PYPL,96.4000015258789,67.58000183105469,296.70001220703125,94.68875083923339,89.47320068359375,84.78330039978027,92.46193369547527,113.29115039825439
QCOM,124.9800033569336,118.2300033569336,193.5800018310547,134.4442367553711,141.04700378417968,136.9224688720703,141.98907257080077,150.67762321472168
QLYS,155.05999755859375,106.4800033569336,162.36000061035156,153.90399932861328,140.66059982299805,134.08379989624024,133.55759999593099,132.74005001068116
QRVO,85.43000030517578,84.19499969482422,188.02999877929688,93.73500022888183,99.70580001831054,102.19840003967285,110.05213297526042,119.35654968261719
QSI,3.069999933242798,2.220000028610229,10.140000343322754,3.281499981880188,3.3241999912261964,3.4592999958992006,3.7721999867757163,4.3386999917030336
QTWO,39.38999938964844,34.41999816894531,91.3000030517578,40.7189998626709,42.198800048828126,43.78060001373291,49.35766670227051,55.20679996490478
RADA,10.609999656677246,7.510000228881836,16.700000762939453,10.34699993133545,10.262799911499023,11.163799962997437,11.905133323669434,11.277799987792969
RAMP,20.270000457763672,18.739999771118164,58.7400016784668,20.459500122070313,23.770400123596186,25.56900007247925,29.952800000508628,33.93734988212586
RBLX,43.5,21.649999618530277,141.60000610351562,41.53049983978271,42.665,36.87070007324219,40.378133341471354,52.759299964904784
RDHL,0.7950000166893005,0.6200000047683716,10.25,0.9129999935626983,0.9351199972629547,1.0102999991178512,1.423533331155777,1.7185500034689902
RDWR,23.18000030517578,20.51000022888184,42.18999862670898,21.90049991607666,22.392199935913087,23.386199951171875,26.28733332316081,28.382549982070923
REE,1.149999976158142,1.0499999523162842,7.489999771118164,1.1644999980926514,1.1985999989509581,1.3918500006198884,1.6958333349227905,2.4067749989032747
REGN,705.8499755859375,538.010009765625,754.6699829101562,631.161996459961,616.5360021972656,622.0457025146484,636.7362679036459,634.0603012084961
RGEN,232.22000122070312,137.2100067138672,327.32000732421875,225.89399948120118,216.53280059814452,186.49690017700195,183.34393361409505,194.76155014038085
RIOT,7.380000114440918,4.019999980926514,46.27999877929688,7.26800000667572,7.273500061035156,7.09655002117157,10.55790004412333,13.414100029468536
RJF,107.93000030517578,84.86000061035156,117.37000274658205,106.73350028991699,101.47600067138671,97.63847305297851,100.49661809285482,100.78664730072022
RMBS,25.1299991607666,20.0,33.75,26.10600004196167,25.176800079345703,24.487600116729737,25.7424667485555,26.113400049209595
RNG,44.75,40.59000015258789,315.0,44.02599983215332,48.77219985961914,56.74610004425049,78.74599993387858,104.43685010910035
ROCC,38.459999084472656,19.059999465942383,53.59000015258789,38.866500282287596,36.10602493286133,36.752628021240234,36.12424357096354,34.39675179481506
ROKU,73.80999755859375,62.0,350.6000061035156,69.56400051116944,78.33119987487792,84.61559986114501,98.00386644999186,122.28030004501343
ROP,384.0,369.510009765625,505.0,409.55900115966796,414.5558020019531,417.8422540283203,430.50264322916667,437.79191345214844
ROST,89.55999755859375,69.23999786376953,123.36000061035156,89.41710319519044,85.00637771606445,84.6395703125,87.46950032552083,91.5997106552124
RPAY,9.020000457763672,8.899999618530273,24.530000686645508,9.504250049591064,11.467300014495848,12.020650014877319,13.139500007629394,14.256474990844726
RPD,53.29999923706055,52.04999923706055,145.0,58.09349956512451,64.56160011291504,69.02510013580323,80.92933367411295,87.56225019454956
RPRX,42.16999816894531,34.86000061035156,44.75,42.87999992370605,43.011091537475586,41.78842193603516,40.988637873331704,40.46175975799561
RPTX,13.079999923706056,8.0649995803833,34.40999984741211,12.47999997138977,12.954400005340576,12.349099988937377,12.790133304595948,14.14344997882843
RSG,145.6699981689453,113.56999969482422,149.1699981689453,145.84050064086915,139.91320022583008,135.02453804016113,132.44859364827474,132.1247996520996
RSKD,4.570000171661377,3.759999990463257,40.47999954223633,5.003999948501587,4.8285999727249145,4.863799991607666,5.380333334604899,5.8959500074386595
RUN,37.36000061035156,16.799999237060547,60.59999847412109,34.61399984359741,31.287499923706054,27.32654998779297,27.302300008138022,28.630975008010864
RXRX,13.109999656677246,4.920000076293945,29.399999618530277,11.353000020980835,10.06700002670288,8.410700016021728,8.314866669972737,10.128499994277954
S,27.86000061035156,18.63999938964844,78.52999877929688,27.278999996185302,26.390200080871583,25.889600067138673,29.99413340250651,34.05385009765625
SABR,6.869999885559082,5.449999809265137,12.649999618530272,7.060500001907348,6.892400016784668,7.186350045204162,8.290300016403199,8.411125025749207
SAIC,93.16999816894533,78.0999984741211,97.81999969482422,93.48699951171875,93.53459564208984,90.15038520812988,89.21831832885742,87.7534651184082
SBUX,92.22000122070312,68.38999938964844,120.76000213623048,86.76800003051758,84.5806591796875,79.69723236083985,81.84463638305664,87.55164211273194
SCPL,11.279999732971191,10.75,22.290000915527344,11.836999988555908,12.67540002822876,13.038400039672851,13.017533353169759,13.140924997329712
SCWX,9.0600004196167,9.010000228881836,26.88999938964844,10.132000064849853,10.210600070953369,10.55370005607605,11.568800042470297,12.532450037002564
SDGR,28.940000534057617,20.709999084472656,66.48999786376953,27.885000038146973,30.23110004425049,27.975450057983398,29.078366661071776,29.949325037002563
SE,60.77000045776367,54.060001373291016,372.7000122070313,63.072000122070314,72.36659973144532,74.55599979400635,88.83920000712077,116.3267000389099
SEDG,313.25,200.8600006103516,389.7099914550781,296.3867477416992,302.18189697265626,283.5364483642578,289.1629656982422,283.80072471618655
SEE,50.7599983215332,50.18999862670898,70.72000122070312,54.454520797729494,56.38349044799805,58.79784149169922,61.29345596313477,62.24219898223877
SGEN,141.30999755859375,105.43000030517578,192.7899932861328,155.94599838256835,167.37359893798828,156.30409927368163,150.11879943847657,148.65599952697755
SGFY,29.229999542236328,10.699999809265137,29.8799991607666,27.830000019073488,22.137399978637696,17.768399982452394,17.106333332061766,16.1879000043869
SHLS,24.780000686645508,9.579999923706056,36.86000061035156,25.895999813079833,22.827699851989745,18.959949922561645,17.920833288828533,18.917074975967406
SHOP,33.849998474121094,29.06999969482422,176.2917938232422,32.803000164031985,35.12220024108887,35.94733013153076,45.761900151570636,64.18995988845825
SI,83.79000091552734,50.650001525878906,239.25999450683597,91.41450004577636,88.56620002746583,84.1308000946045,99.18853352864583,108.34620014190673
SILC,37.220001220703125,31.299999237060547,52.75,40.11000003814697,39.48780014038086,37.19710010528564,37.93026667277018,40.101049976348875
SIRI,5.940000057220459,5.690000057220459,6.880000114440918,6.174500060081482,6.37097393989563,6.237637400627136,6.25462033589681,6.197246849536896
SITM,89.05000305175781,88.22000122070312,341.7699890136719,107.0575008392334,138.18399993896483,161.20789962768555,176.17966674804688,195.4316505432129
SJM,139.14999389648438,118.5500030517578,146.74000549316406,140.49500045776367,135.3606999206543,132.7724024963379,132.86104049682618,133.13456398010254
SKLZ,1.2400000095367432,1.149999976158142,13.130000114440918,1.38299999833107,1.4869999980926514,1.6003000009059907,2.0720666654904685,3.2195499926805495
SLB,39.630001068115234,26.440000534057617,49.83000183105469,38.538278198242196,36.205701484680176,38.55824750900268,39.29037654876709,37.81138873100281
SLGC,3.7300000190734863,3.444999933242798,14.720000267028809,3.803000020980835,4.421600003242492,4.971299998760223,6.007866660753886,7.058349987268448
SMAR,37.810001373291016,27.049999237060547,85.6500015258789,35.11050014495849,33.876400260925294,35.68150011062622,41.52806680043538,47.86800004005432
SMWB,7.710000038146973,7.027999877929688,23.0,7.923000001907349,8.631800003051758,9.111200013160705,10.51260001818339,11.900050013065337
SNOW,196.4900054931641,110.26499938964844,405.0,178.14750061035156,164.3229995727539,153.9666999053955,178.80220016479493,212.566600151062
SNPS,315.94000244140625,255.0200042724609,391.1700134277344,343.41399841308595,346.9418011474609,322.77270050048827,318.1775996907552,322.6795999145508
SNY,40.66999816894531,39.4900016784668,58.09999847412109,40.65800037384033,45.48720016479492,48.72356990814209,49.365535202026365,49.14270904541016
SO,77.29000091552734,60.9900016784668,80.56999969482422,78.77500076293946,76.02405334472657,73.95062744140625,72.1309587097168,70.38793893814086
SOL,6.079999923706055,3.4600000381469727,9.720000267028809,5.879999995231628,5.840600004196167,5.247000007629395,5.467866671880087,5.552350006103516
SPLK,93.4800033569336,84.62999725341797,176.66000366210938,96.73500022888183,101.54720016479492,101.4076000213623,110.56699991861979,111.95924995422364
SPNS,20.36000061035156,20.0,38.31999969482422,21.425999927520753,22.939068717956545,23.2075403213501,24.04207202911377,26.096980876922608
SPOT,103.95999908447266,89.02999877929688,305.6000061035156,107.74199905395508,110.48759948730469,107.57809982299804,119.63559977213542,143.74669944763184
SPR,26.530000686645508,26.18000030517578,53.310001373291016,30.368097591400147,31.794555892944334,32.13587783813477,36.962629114786786,38.65055103302002
SPSC,122.7300033569336,96.41000366210938,174.4199981689453,123.65600090026855,121.28199966430664,115.32879981994628,119.26359970092773,122.12729991912842
SPT,66.47000122070312,38.39099884033203,145.4199981689453,61.00499992370605,59.582800216674805,56.639900093078616,61.032333577473956,66.0002001953125
SPWR,26.51000022888184,12.779999732971191,34.61000061035156,25.535500049591064,22.32420011520386,19.622800064086913,19.57620002110799,19.710450015068055
SQ,69.18000030517578,56.0099983215332,270.6300048828125,70.77550086975097,73.89779991149902,76.99740005493165,90.98360000610352,105.53939998626709
SRE,170.8800048828125,119.55999755859376,176.47000122070312,169.69099884033204,162.74279968261717,159.4034617614746,157.513080851237,150.54395248413087
SSNC,53.56999969482422,53.04999923706055,84.8499984741211,56.90172061920166,58.96314018249512,60.109198036193845,64.85389996846517,68.50158002853394
SST,8.079999923706055,6.570000171661377,37.09999847412109,10.644000005722045,9.257800006866455,9.73089997291565,11.725999978383383,11.277759985923767
SSYS,15.890000343322754,15.720000267028809,42.83000183105469,17.291000032424925,18.458400020599367,18.634400033950804,20.4050666364034,21.28694996356964
STLD,76.2300033569336,50.540000915527344,100.37000274658205,81.54700012207032,76.9886003112793,76.92100372314454,76.98411293029785,72.5795454788208
STNE,9.479999542236328,6.809999942779541,45.7400016784668,9.404499959945678,9.70940001487732,9.402200021743774,10.002133350372315,11.44420002937317
STX,62.58000183105469,62.09999847412109,117.66999816894533,70.48649940490722,75.51399978637696,77.14241119384765,82.46430353800456,88.18106788635254
SUMO,8.899999618530273,6.572999954223633,22.15999984741211,8.588999938964845,8.081999988555909,8.105699996948243,9.128266639709473,10.07559998512268
SURF,1.309999942779541,1.2300000190734863,8.380000114440918,1.4425000071525573,1.694399995803833,1.7950999927520752,2.183333331743876,2.7876499986648557
SWCH,33.959999084472656,23.0,34.060001373291016,33.971849822998045,33.83893363952637,33.28120489120484,31.63478935241699,30.313475446701048
SWI,8.479999542236328,8.109999656677246,20.549999237060547,9.069500017166138,9.881000022888184,10.680100021362305,11.396933358510335,12.032250022888183
SWKS,100.1999969482422,88.76000213623047,185.42999267578125,101.90764579772949,104.10254669189453,102.99738090515137,111.86370513916016,121.03118560791016
SYNA,108.08999633789062,107.11000061035156,299.3900146484375,120.7649990081787,129.37139923095702,134.07049926757813,157.019665629069,180.51144920349122
TAP,50.93999862670898,42.459999084472656,60.119998931884766,52.98646411895752,55.0275218963623,54.14188961029053,53.157252400716146,51.46440729141236
TARO,32.560001373291016,31.309999465942383,70.80000305175781,33.40450010299683,35.18739994049072,36.23069990158081,39.040599988301594,41.4563999080658
TASK,18.0,13.600000381469728,85.49400329589844,15.851999950408935,17.93040002822876,19.923400039672853,24.775733350118003,28.929599962234498
TBLA,2.25,2.240000009536743,10.270000457763672,2.534000015258789,2.6998000049591067,2.9945999932289125,3.854999992052714,4.64450000166893
TCOM,26.459999084472656,14.289999961853027,33.27000045776367,26.257000064849855,26.117800102233886,24.27720006942749,24.280666707356772,24.52345005989075
TCS,5.940000057220459,5.869999885559082,14.25,6.801500010490417,7.0390000152587895,7.205599994659424,7.564533325831095,8.300850007534027
TDC,31.86000061035156,31.440000534057617,59.380001068115234,33.160000038146975,35.6376000213623,36.70939990997314,40.41153325398763,41.00274991989136
TDOC,31.88999938964844,27.3799991607666,156.82000732421875,32.15099983215332,36.52220008850097,35.76430002212524,46.25779984792074,56.05994996070862
TDY,372.2999877929688,344.6600036621094,493.9700012207031,380.9569976806641,387.3009979248047,391.6452987670899,410.952666015625,414.3184001159668
TEAM,252.88999938964844,159.5399932861328,483.1300048828125,252.79299850463866,237.48779907226563,215.66129959106445,239.17893280029296,263.9191495513916
TECH,316.3699951171875,315.239990234375,543.8499755859375,338.3585006713867,356.2703302001953,357.60272033691405,378.3364129638672,393.09655197143553
TENB,39.150001525878906,36.2400016784668,63.61000061035156,40.16750030517578,42.90740028381347,45.98439998626709,48.936933263142905,49.35120000839233
TER,82.3499984741211,80.41000366210938,168.91000366210938,88.22793502807617,93.94665283203125,97.35671607971192,102.97585876464844,114.32047119140626
TEVA,8.890000343322754,6.78000020980835,11.34000015258789,9.382000017166138,9.068199987411498,8.674800000190736,8.670600001017252,8.620150010585785
TLS,11.3100004196167,6.539999961853027,34.68000030517578,10.291999912261963,9.059999942779541,8.686699953079223,9.128266633351643,10.358799962997436
TMUS,141.02000427246094,101.51000213623048,148.0399932861328,144.08400039672853,141.64460021972656,136.0112996673584,133.05686660766602,128.2058999633789
TOST,20.350000381469727,,,19.400000190734865,17.3853999710083,16.382299947738648,17.713799940745037,20.892399945259093
TRGP,72.1500015258789,43.220001220703125,81.5,69.97749977111816,66.51875122070312,67.729794921875,68.41942476908366,64.79980255126954
TRMB,59.41999816894531,55.34999847412109,95.9499969482422,64.49250011444092,64.98860000610351,64.39109989166259,65.95793312072755,69.45579992294311
TSCO,187.9600067138672,166.49000549316406,241.5399932861328,194.81399841308593,195.22296112060548,194.9647801208496,203.3740478515625,208.16215797424317
TSEM,45.060001373291016,28.309999465942383,49.130001068115234,46.02900009155273,46.474200057983396,46.86549991607666,46.90979995727539,44.48354992866516
TSLA,303.75,206.85667419433597,414.4966735839844,290.13150177001955,280.30353454589846,264.82880081176756,280.4644448852539,293.97569984436035
TSN,72.0999984741211,71.68000030517578,100.72000122070312,76.3123779296875,80.35207305908203,83.8451082611084,86.08276331583659,86.29694961547851
TSP,8.390000343322754,5.989999771118164,46.4900016784668,7.611499977111817,8.61840000152588,8.504299983978271,9.972199974060059,14.581074981689452
TTD,62.77999877929688,39.0,114.08999633789062,63.901500129699706,56.95119987487793,53.662000007629395,59.19906677246094,64.98775007247924
TTEC,48.970001220703125,48.505001068115234,112.88999938964844,53.14100017547607,61.87639976501465,64.48930000305175,69.4372407023112,73.06352809906006
TTWO,128.42999267578125,101.8499984741211,195.8300018310547,124.68049964904785,126.12100006103516,124.47560035705567,133.9146667989095,142.2308003616333
TWI,13.270000457763672,6.690000057220459,19.809999465942383,14.33149995803833,14.781599998474121,15.688999996185302,14.830533326466877,13.501649994850158
TWKS,13.239999771118164,,,13.384000062942505,14.623800048828125,15.434500017166137,17.227533372243247,19.145250029563904
