Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
KRNT,23.63999938964844,20.39999961853028,181.3800048828125,29.859500217437745,38.50660037994385,58.74020021438599,78.73683340708415,98.26732491493225,Industrials,Specialty Industrial Machinery,211.07,0.0,0.0,26.0,382.5,0.66,2022-07-06,2022-05-27,69.29524550207181,68.94325116204337,2022-05-09,2022-06-20
KTOS,13.050000190734863,12.31999969482422,28.850000381469727,13.63099994659424,13.930199985504151,16.42179998397827,16.9429333114624,18.125549964904785,Industrials,Aerospace & Defense,0.0,0.0,0.0,1.0,-99.9,0.51,2022-07-11,2022-06-23,97.64485253590206,92.82939417584524,2022-06-13,2022-06-20
SPNS,25.18000030517578,20.0,38.31999969482422,24.305000209808348,23.983185234069825,24.51536609649658,26.972567189534505,28.611899671554564,Technology,Software - Application,27.31,2.08,16.69,7.4,31.0,1.37,2022-06-09,2022-06-23,97.64852468539227,97.90847198844509,2022-06-06,2022-06-20
LBRDK,118.45999908447266,102.13999938964844,194.0500030517578,114.51249923706057,116.84239959716795,126.47869972229005,134.98199946085612,143.1420994949341,Communication Services,Entertainment,36.63,0.0,0.0,545.6,142.2,11.68,2022-06-13,2022-06-27,96.64829807483056,95.10925724747813,2022-06-13,2022-06-20
VRSN,177.47999572753906,155.25,257.0299987792969,169.28949890136718,169.96920013427734,190.92550033569336,203.9207335408529,209.28615036010743,Technology,Software - Infrastructure,24.95,3.12,25.48,7.2,-1.0,7.04,2022-06-14,2022-06-24,98.48316577614112,95.02218219159047,2022-06-06,2022-06-20
VRSK,178.8300018310547,156.0500030517578,231.57000732421875,172.4780014038086,172.60477630615233,187.39650405883788,194.00138315836588,198.97942375183104,Industrials,Consulting Services,28.93,3.14,43.64,6.8,-5.4,6.23,2022-06-14,2022-06-21,97.45681441399547,95.75437231452148,2022-04-25,2022-06-20
RPRX,43.93000030517578,34.86000061035156,44.75,42.06100044250488,40.817291717529294,40.39521396636963,39.999152450561525,39.56012281417847,Healthcare,Biotechnology,44.06,3.93,0.0,-1.9,13.3,3.37,2022-06-13,2022-06-23,103.29402113179658,102.2095939449997,2022-05-02,2022-06-20
RPD,68.87000274658203,60.41999816894531,145.0,68.63400020599366,69.56280029296875,87.33010040283203,92.98973358154296,100.8849001312256,Technology,Software - Application,0.0,0.0,123.65,34.0,-36.7,0.5,2022-04-18,2022-05-23,96.02119786219998,90.725030333579,2022-04-25,2022-06-20
KNSL,227.259994506836,157.80999755859375,245.3800048828125,223.18900146484376,218.28931884765623,220.66638916015623,216.45382080078124,209.11127769470212,Financial,Insurance - Property & Casualty,34.41,2.29,12.42,30.3,71.1,7.97,2022-07-12,2022-06-27,104.07428280183026,101.66659423807036,2022-07-15,2022-06-20
JAMF,24.18000030517578,19.68400001525879,49.27000045776367,25.97400016784668,25.6060001373291,29.480100021362304,31.258866653442382,33.300849990844725,Technology,Software - Application,0.0,0.0,57.64,34.2,-187.5,0.28,2022-07-14,2022-06-17,102.20950050579933,95.76752835480656,2022-07-15,2022-06-20
SGFY,16.549999237060547,10.699999809265137,30.88999938964844,14.838499975204469,13.571199932098388,14.753699989318848,14.28079999923706,14.725750021934507,Healthcare,Health Information Services,93.5,1.35,1214.2,20.3,276.1,0.55,2022-06-10,2022-06-17,111.02737608504808,104.95229679891288,2022-04-18,2022-06-20
WK,60.900001525878906,59.525001525878906,173.24000549316406,66.62399940490722,69.19739959716797,87.47739990234375,98.63566645304364,109.9121997833252,Technology,Software - Application,0.0,0.0,91.76,24.5,26.1,-0.12,2022-07-14,2022-06-21,92.70242968476816,87.63012770950094,2022-04-25,2022-06-20
IBM,139.9199981689453,114.55999755859376,144.72999572753906,139.35699996948242,137.2430841064453,132.2425830078125,131.14851384480795,128.5835684967041,Technology,Information Technology Services,25.03,1.93,0.0,7.7,13.4,10.44,2022-07-05,2022-06-24,102.19869390600562,102.25151525126452,2022-07-11,2022-06-20
ICE,95.83000183105467,90.05000305175781,139.7899932861328,95.2270004272461,97.27972869873048,112.05705360412598,117.79185048421223,120.75186138153076,Financial,Financial Data & Stock Exchanges,13.31,1.75,24.57,1.2,90.8,5.83,2022-06-17,2022-06-23,96.13063321220385,92.5648811555872,2022-04-04,2022-06-20
ICLR,211.1300048828125,196.33999633789065,313.0,212.8370018005371,215.40040100097656,225.5078005981445,241.7827338663737,250.06005012512207,Healthcare,Diagnostics & Research,84.69,4.55,20.91,121.6,-63.9,13.45,2022-07-13,2022-06-24,97.84624698826946,96.43251536779457,2022-06-13,2022-06-20
SLGC,5.079999923706055,4.199999809265137,14.720000267028809,4.905499958992005,5.284199991226196,6.476199994087219,7.625066649119059,8.776149988174438,Healthcare,Health Information Services,0.0,0.0,0.0,21.7,-64.8,-0.71,2022-06-30,2022-07-06,87.27225943358565,85.67214443471605,2022-06-06,2022-06-20
ZUO,8.6899995803833,8.25,23.25,9.20449995994568,9.709399967193605,11.845299968719482,13.63413329442342,15.273049960136412,Technology,Software - Infrastructure,0.0,0.0,202.51,16.1,-28.6,0.01,2022-07-14,2022-06-22,89.96215860054248,87.48667155967084,2022-04-18,2022-06-20
IDXX,370.1400146484375,318.5,706.9500122070312,357.3999984741211,361.7807989501953,437.036799621582,477.5804671223958,515.0834002685547,Healthcare,Diagnostics & Research,43.44,4.26,51.14,7.6,28.3,10.41,2022-06-14,2022-06-23,95.9075862802892,91.55222413648522,2022-04-11,2022-06-20
IIIV,26.229999542236328,17.799999237060547,32.970001220703125,24.97149991989136,24.402199974060057,25.40649995803833,24.68846664428711,24.15379997253418,Technology,Software - Infrastructure,0.0,0.0,18.29,58.7,-651.5,1.63,2022-06-14,2022-06-15,102.25047717474274,100.4930523181547,2022-04-18,2022-06-20
SNOW,147.9499969482422,110.26499938964844,405.0,143.45299797058107,139.83740005493163,176.06830039978027,219.52513371785483,251.314100227356,Technology,Software - Application,0.0,0.0,183.34,84.5,-20.9,0.4,2022-05-05,2022-05-19,100.11714238034838,93.97109858396568,2022-04-11,2022-06-20
ZG,34.56999969482422,28.76000022888184,123.18000030517578,33.3714997291565,36.35579990386963,42.52890001296997,46.8798667271932,54.20760020256043,Communication Services,Internet Content & Information,0.0,0.0,0.0,249.4,-191.6,2.22,2022-06-10,2022-06-24,84.87047840308676,86.90929381976645,2022-06-06,2022-06-20
SNPS,314.29998779296875,255.0200042724609,377.6000061035156,306.7934997558594,301.57440002441405,304.65229888916014,312.8919993082682,316.67399963378904,Technology,Software - Infrastructure,48.93,2.5,30.59,24.9,12.8,9.65,2022-07-13,2022-07-07,103.41554026964758,100.98138531233911,2022-06-13,2022-06-20
INCY,80.02999877929688,61.90999984741211,84.86000061035156,77.11849975585938,75.43920013427734,75.61650009155274,74.4236001586914,72.33880014419556,Healthcare,Biotechnology,19.05,1.28,29.21,21.3,415.0,4.56,2022-06-03,2022-06-22,100.2615691198917,101.00871592285348,2022-04-25,2022-06-20
ZBRA,297.7200012207031,283.7200012207031,615.0,297.54349822998046,316.34239807128904,360.374799194336,416.8778653971354,452.0794493103027,Technology,Communication Equipment,19.67,1.97,19.05,6.3,66.1,21.81,2022-06-10,2022-06-24,89.66447186232188,88.88211713555421,2022-06-06,2022-06-20
Z,34.5099983215332,28.61000061035156,122.58499908447266,33.21349945068359,36.51759971618653,43.18129985809326,47.67126653035482,54.76604986190796,Communication Services,Internet Content & Information,0.0,0.0,0.0,392.1,455.3,2.21,2022-06-10,2022-06-24,83.55160943589397,85.80963001384501,2022-06-06,2022-06-20
INTU,392.9599914550781,339.3599853515625,716.8599853515625,390.9342849731445,388.4665264892579,426.010341796875,476.4584362792969,508.2360363769531,Technology,Software - Application,44.62,2.59,34.68,35.0,9.2,13.86,2022-07-14,2022-06-23,100.20269931237668,95.9145972677048,2022-06-13,2022-06-20
XRAY,34.90999984741211,33.779998779296875,66.9800033569336,35.48023529052735,37.37743637084961,42.756173858642576,46.49055610656738,48.58617321014404,Healthcare,Medical Instruments & Supplies,20.77,2.3,15.77,0.5,604.9,2.69,2022-07-14,2022-07-15,91.59283182194233,90.46618724021658,2022-06-13,2022-06-20
SNY,50.47999954223633,46.93000030517578,58.09999847412109,50.5649995803833,51.73769607543945,51.25217597961426,50.557046813964845,49.808360500335695,Healthcare,Drug Manufacturers - General,18.74,1.82,0.0,13.1,-49.3,4.45,2022-07-06,2022-06-24,95.02279579003036,96.74933615555103,2022-06-27,2022-06-20
INVZ,3.7899999618530273,2.890000104904175,10.270000457763672,3.92649998664856,4.054200019836426,3.822300002574921,4.176533339818318,4.5344500064849855,Consumer Cyclical,Auto Parts,0.0,0.0,0.0,157.1,-88.4,-0.89,2022-07-12,2022-07-06,92.7352672552906,99.22727581363796,2022-07-11,2022-06-20
XM,12.65999984741211,11.32699966430664,49.02999877929688,12.97100009918213,14.11159999847412,20.432900009155272,23.817133305867515,27.994899978637694,Technology,Software - Application,0.0,0.0,0.0,40.7,-278.5,0.06,2022-06-16,2022-06-21,85.09479688931243,81.76413125390195,2022-04-18,2022-06-20
WST,300.44000244140625,275.8900146484375,475.3500061035156,301.0864974975586,302.3493988037109,341.68861267089846,364.691572265625,379.3944865417481,Healthcare,Medical Instruments & Supplies,33.56,3.23,67.8,7.4,89.5,10.29,2022-07-15,2022-06-23,97.8037663669062,94.66816522358772,2022-04-11,2022-06-20
IOVA,12.800000190734863,6.179999828338623,27.959999084472656,11.12949995994568,11.345199966430664,13.522099981307983,14.656466604868571,16.75359993457794,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,-18.9,-2.18,2022-05-27,2022-06-15,99.3725274646474,100.14012004965254,2022-05-02,2022-06-20
ISRG,210.9199981689453,186.8300018310547,369.6900024414063,203.2995018005371,211.8644012451172,246.226201171875,268.6668670654297,287.00453353881835,Healthcare,Medical Instruments & Supplies,47.01,4.82,52.38,15.1,58.6,5.79,2022-06-13,2022-06-23,91.62837115414035,90.31738631312794,2022-04-18,2022-06-20
WKME,8.960000038146973,7.599999904632568,34.41999816894531,9.836250066757202,10.577300052642824,12.628850030899049,14.355366655985517,16.688124980926514,Technology,Software - Application,0.0,0.0,0.0,33.0,-78.2,-0.65,2022-07-13,2022-06-08,87.51740912529156,87.81131124459466,2022-05-09,2022-06-20
LLY,331.6000061035156,220.1999969482422,335.3299865722656,319.4764999389648,307.5675347900391,293.81638610839843,279.7339214070638,271.329327545166,Healthcare,Drug Manufacturers - General,49.21,3.34,89.59,14.8,-9.8,9.5,2022-07-14,2022-07-15,104.5676500450828,104.9932796094453,2022-06-06,2022-06-20
LKQ,49.95000076293945,42.36000061035156,60.43000030517578,49.46699962615967,50.02462852478028,48.25744636535645,50.69678243001302,51.81125780105591,Consumer Cyclical,Auto Parts,13.42,0.4,16.23,5.6,74.9,4.27,2022-06-10,2022-06-27,97.44583818751298,99.7195563859664,2022-06-13,2022-06-20
LPSN,13.65999984741211,11.720000267028809,68.81999969482422,14.48149995803833,15.546599960327148,19.67659999847412,23.71879997253418,30.288699951171875,Technology,Software - Application,0.0,0.0,0.0,20.7,-9.9,0.05,2022-07-15,2022-06-22,85.07398819260163,83.91804801044118,2022-06-06,2022-06-20
RPAY,13.109999656677246,9.789999961853027,25.75,12.90150008201599,12.49220001220703,13.657100000381469,15.01053332646688,16.33014997959137,Technology,Software - Infrastructure,0.0,0.0,22.2,42.3,70.3,1.04,2022-07-14,2022-06-22,103.21544411182002,98.3047816611393,2022-06-13,2022-06-20
TYL,339.1199951171875,300.8500061035156,557.5499877929688,330.85250091552734,341.67020141601563,379.060500793457,415.0989339192709,439.9655500793457,Technology,Software - Application,87.27,8.73,43.8,54.7,-18.5,8.14,2022-06-13,2022-06-24,93.5269858173613,92.46912556944784,2022-06-06,2022-06-20
ULTA,397.239990234375,319.04998779296875,438.6300048828125,389.3895004272461,390.0294012451172,390.93700103759767,387.3720672607422,387.06920043945314,Consumer Cyclical,Specialty Retail,19.66,2.34,21.87,21.0,478.2,21.99,2022-06-16,2022-07-15,101.7016495967142,100.03185222306048,2022-06-27,2022-06-20
UIS,12.699999809265137,10.800000190734863,27.299999237060547,12.282999897003174,12.081199951171875,16.11340003013611,17.170400002797443,18.575199999809264,Technology,Information Technology Services,0.0,0.0,6.74,-12.4,-33.7,2.36,2022-03-23,2022-05-17,101.31343827278891,93.06656549854686,2022-04-04,2022-06-20
PYCR,25.100000381469727,,,25.811999988555907,24.77260005950928,26.15350004196167,26.408133379618327,27.92190004348755,Technology,Software - Application,0.0,0.0,0.0,22.8,-7.5,0.26,2022-07-13,2022-06-23,104.98420545713276,101.0093520068635,2022-07-15,2022-06-20
MSCI,418.8699951171875,376.4100036621094,679.8499755859375,416.1474990844727,415.7918145751953,450.3730035400391,485.9261761474609,521.8045954895019,Financial,Financial Data & Stock Exchanges,45.95,3.28,53.36,17.0,23.4,12.85,2022-07-15,2022-06-24,99.03185909281578,96.11606756889456,2022-06-13,2022-06-20
MSFT,256.7200012207031,241.509994506836,349.6700134277344,258.5455009460449,261.69418182373045,276.5415538024902,288.8142426554362,296.022387008667,Technology,Software - Infrastructure,26.78,1.7,41.92,18.4,39.7,10.72,2022-07-14,2022-06-23,96.539485766592,95.92949428570242,2022-06-06,2022-06-20
UHAL,475.5,447.9200134277344,769.9000244140625,472.2999984741212,492.7446008300781,534.6293353271484,576.0746240234375,611.5154992675781,Industrials,Rental & Leasing Services,8.3,0.55,0.0,13.1,83.9,0.0,2022-06-10,2022-06-23,92.1516092545824,92.83855167608633,2022-04-04,2022-06-20
TDC,37.09999847412109,33.380001068115234,59.380001068115234,37.53699989318848,37.199999771118165,41.93969989776611,42.56259991963704,44.844599895477295,Technology,Information Technology Services,31.82,513.2,8.17,1.0,12.6,2.06,2022-07-14,2022-06-22,101.34656354823308,96.42643036449786,2022-04-11,2022-06-20
MSI,215.0200042724609,195.17999267578125,273.6499938964844,211.032999420166,211.37384704589843,218.75967880249024,227.42963724772136,231.69022064208983,Technology,Communication Equipment,29.45,2.61,41.83,6.7,31.6,11.04,2022-07-14,2022-07-15,98.45848385167744,97.46402122601695,2022-06-06,2022-06-20
PTC,102.23999786376952,96.5500030517578,153.72999572753906,105.72199974060058,109.0366000366211,107.74099983215332,110.90586649576822,113.3036499786377,Technology,Software - Application,25.28,1.9,30.7,9.4,258.4,5.36,2022-07-11,2022-07-08,94.20133135501018,97.22996805648962,2022-06-27,2022-06-20
PSN,39.880001068115234,29.25,41.84000015258789,39.68799991607666,38.69340019226074,38.01280012130737,36.15286677042644,35.90890007019043,Industrials,Specialty Industrial Machinery,59.35,0.0,18.5,8.5,-41.3,2.15,2022-07-13,2022-06-27,103.94117875719716,103.196093580683,2022-07-15,2022-06-20
MSTR,213.97999572753903,134.08999633789062,891.3800048828125,189.52399978637692,208.13699920654295,321.2513005065918,373.0737356567383,459.49665184021,Technology,Software - Application,0.0,0.0,33.36,-2.9,-87.1,1.56,2022-06-14,2022-06-21,83.81138805038965,79.69700778589578,2022-04-25,2022-06-20
MTLS,13.829999923706056,12.4399995803833,27.549999237060547,13.774500036239624,14.346599960327149,16.644799976348878,18.32039998372396,19.462499980926516,Technology,Software - Application,46.72,0.0,33.58,16.2,275.3,0.21,2022-06-13,2022-06-21,91.26831493097792,90.1608345107165,2022-04-04,2022-06-20
TROW,115.37999725341795,104.72000122070312,224.5599975585937,114.37399940490722,118.20194473266602,129.21416564941407,142.71672912597657,157.1515559387207,Financial,Asset Management,9.33,0.74,16.84,2.0,31.5,10.38,2022-07-14,2022-07-15,91.97668207871357,91.92522678672104,2022-06-06,2022-06-20
PRO,24.51000022888184,23.07999992370605,47.560001373291016,26.82949991226196,27.16200008392334,28.964600048065183,29.87146672566732,30.939400053024293,Technology,Software - Application,0.0,0.0,0.0,8.3,-3.0,-0.5,2022-07-12,2022-06-24,98.55008342923934,96.29276161188167,2022-07-11,2022-06-20
PRNT,21.200000762939453,20.34000015258789,40.34000015258789,21.319749736785887,22.25455982208252,25.09557991027832,27.378119888305665,29.633789939880373,Exchange Traded Fund,USA,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-06-24,92.51318050547836,91.22556193780169,2022-06-06,2022-06-20
TTEC,65.5,58.9900016784668,113.37000274658205,66.55449981689453,65.83020011901856,72.39563388824463,75.8777480316162,79.58840589523315,Technology,Information Technology Services,25.05,2.04,35.24,9.2,17.8,5.33,2022-07-12,2022-06-21,101.2983170010474,96.71409288335154,2022-06-06,2022-06-20
NCR,28.670000076293945,27.049999237060547,48.93999862670898,30.54000005722046,32.19959991455078,35.54149997711182,37.12586659749349,38.30109996795655,Technology,Information Technology Services,283.86,70.97,4.81,20.9,296.9,3.59,2022-07-11,2022-07-07,91.4968809289592,91.3372768941596,2022-06-27,2022-06-20
NET,46.59999847412109,38.959999084472656,221.63999938964844,47.04199981689453,52.662399978637694,79.44809993743897,90.7387998199463,111.83324983596802,Technology,Software - Infrastructure,0.0,0.0,0.0,53.7,-109.3,0.09,2022-06-16,2022-06-21,80.58698236301234,78.66712435272115,2022-04-18,2022-06-20
PRGS,44.630001068115234,41.68000030517578,53.9900016784668,46.20449981689453,47.08742599487304,46.281421241760256,46.15024131774902,47.07361520767212,Technology,Software - Application,20.82,10.41,13.74,19.5,-0.1,4.41,2022-06-29,2022-06-24,97.68090301242091,98.44917723547312,2022-06-27,2022-06-20
TSLA,720.2000122070312,620.4600219726562,1243.489990234375,702.6765014648438,722.4223999023437,829.7842974853515,879.3683968098958,908.8278973388672,Consumer Cyclical,Auto Manufacturers,97.35,2.31,52.31,80.5,669.2,15.88,2022-04-08,2022-05-27,94.51480038345504,92.59093938767556,2022-04-25,2022-06-20
TECH,344.3500061035156,318.07000732421875,543.8499755859375,348.4165008544922,355.1343884277344,385.8252044677735,400.4806292724609,423.2342903137207,Healthcare,Biotechnology,62.81,4.19,53.4,19.2,-40.4,9.17,2022-07-15,2022-06-23,94.76054975013916,94.4065870667212,2022-05-30,2022-06-20
TSCO,203.1999969482422,166.49000549316406,241.5399932861328,197.87099914550785,195.06919158935543,207.40610244750977,212.2596936035156,212.14683311462403,Consumer Cyclical,Specialty Retail,23.32,1.58,229.76,8.3,35.0,10.39,2022-05-18,2022-05-27,102.4172563302158,99.12377919397768,2022-04-18,2022-06-20
NU,3.849999904632568,,,3.8859999775886536,4.029599990844726,5.659200000762939,6.7253333218892415,,Financial,Banks - Diversified,0.0,0.0,0.0,257.9,3.8,0.07,2022-04-07,2022-05-27,92.15589672566796,85.95886023785563,2022-04-18,2022-06-20
TMO,538.8699951171875,497.8299865722656,672.3400268554688,535.8015029907226,540.1859033203125,551.6000549316407,570.304755859375,580.859976196289,Healthcare,Diagnostics & Research,28.06,3.23,32.01,19.3,21.8,24.55,2022-07-13,2022-06-24,97.20430551128402,97.6125535967862,2022-06-06,2022-06-20
SMAR,30.5,27.049999237060547,85.6500015258789,31.62750015258789,35.03520000457764,43.34540006637573,50.9278666305542,55.22030003547668,Technology,Software - Application,0.0,0.0,0.0,43.7,-42.9,-0.39,2022-06-13,2022-06-23,82.79953156422717,83.28431395286749,2022-05-02,2022-06-20
MMS,62.869998931884766,56.5,89.77999877929688,62.02049961090088,63.29565620422363,69.21543437957763,71.72685976664225,74.35490243911744,Industrials,Specialty Business Services,15.71,1.26,15.74,22.7,37.8,4.05,2022-06-10,2022-06-21,94.51040833006007,93.84064004058628,2022-04-25,2022-06-20
MMC,150.97999572753906,137.85000610351562,183.13999938964844,153.39849929809571,154.87039947509766,158.87704635620116,159.54789337158203,160.3715950012207,Financial,Insurance Brokers,23.91,2.78,41.88,9.2,55.6,7.52,2022-07-13,2022-06-23,97.12431980591224,97.40275846205157,2022-07-11,2022-06-20
MKFG,2.109999895095825,1.7200000286102295,11.0,2.0139999985694885,2.3794000005722045,3.058600006103516,3.7050666650136312,4.462300004959107,Technology,Computer Hardware,8.37,0.0,0.0,8.6,136.6,-0.23,2022-06-30,2022-07-05,75.25820025073521,77.71440537410872,2022-05-09,2022-06-20
SPSC,104.5199966430664,94.83999633789062,174.4199981689453,109.22149963378908,107.8199998474121,116.92759963989258,120.90273310343424,128.9878999710083,Technology,Software - Infrastructure,82.23,5.48,50.99,16.8,-4.0,2.46,2022-07-13,2022-06-23,100.8615920057032,97.56578862528644,2022-07-15,2022-06-20
LSCC,52.68000030517578,43.40999984741211,85.44999694824219,48.43799953460693,49.06439971923828,52.368999824523925,56.665133260091146,60.84509994506836,Technology,Semiconductors,65.93,4.4,42.99,30.1,101.2,1.88,2022-07-01,2022-07-11,97.37960625817357,96.3890706353798,2022-06-13,2022-06-20
VRNS,27.690000534057617,26.479999542236328,73.45999908447266,30.499499988555907,31.75820003509521,38.01479997634888,39.51579995473226,44.56034996986389,Technology,Software - Infrastructure,0.0,0.0,0.0,28.7,-11.4,0.36,2022-07-13,2022-06-23,93.40823819144109,89.62150166331796,2022-07-11,2022-06-20
VLD,2.640000104904175,1.2799999713897705,13.18000030517578,1.730999994277954,2.1466000080108643,4.519300000667572,5.326066667238871,6.463000000715256,Technology,Computer Hardware,0.0,0.0,0.0,55.2,59.5,-0.3,2022-04-05,2022-05-13,69.84409816880898,69.77516208473557,2022-04-04,2022-06-20
LYFT,12.9399995803833,11.960000038146973,63.0,13.933499956130982,16.398399925231935,26.31260005950928,31.05653330485026,35.52459995269776,Technology,Software - Application,0.0,0.0,0.0,43.8,43.5,1.09,2022-04-21,2022-05-23,76.42294558848414,73.0662382764321,2022-04-04,2022-06-20
SQ,65.9800033569336,56.0099983215332,289.2300109863281,64.39249973297119,74.82320007324219,96.54700004577636,110.19433339436848,140.84034996032716,Technology,Software - Infrastructure,0.0,0.0,40.64,-21.7,-25.0,1.66,2022-06-13,2022-06-24,76.7784135581944,79.258508405637,2022-06-06,2022-06-20
RIOT,5.570000171661377,4.019999980926514,46.27999877929688,4.855500054359436,6.105199995040894,11.26670003414154,14.224500036239624,18.504125034809118,Technology,Software - Application,31.47,1.57,0.0,244.0,71.9,0.92,2022-04-05,2022-05-19,68.20096937802103,68.45894614728898,2022-04-11,2022-06-20
SSNC,59.22999954223633,54.59000015258789,84.8499984741211,58.41850051879883,60.37933609008789,66.85501411437988,71.1393770345052,72.0952108001709,Technology,Software - Application,19.86,2.52,12.51,5.0,27.6,5.48,2022-06-13,2022-06-24,93.95396108491332,92.71104628405229,2022-06-06,2022-06-20
MANH,112.29000091552734,106.0199966430664,188.5200042724609,116.09749984741212,118.4299998474121,126.7169994354248,130.98973302205405,139.52449970245362,Technology,Software - Application,60.83,4.06,41.26,14.1,26.6,2.51,2022-07-14,2022-06-24,96.05562598163908,95.041606094426,2022-07-11,2022-06-20
MARA,8.039999961853027,5.199999809265137,83.44999694824219,6.905000066757202,8.830400047302247,16.2175,20.612866655985517,28.188999977111816,Financial,Capital Markets,0.0,0.0,0.0,462.0,-183.7,1.27,2022-04-05,2022-05-23,67.12052701534267,67.99675242072485,2022-04-11,2022-06-20
RGEN,166.77999877929688,137.2100067138672,327.32000732421875,162.3400001525879,158.48419952392578,165.53570022583008,182.929333190918,205.42130043029783,Healthcare,Medical Instruments & Supplies,66.08,2.2,200.46,44.5,101.5,3.47,2022-07-14,2022-06-24,101.36883580301338,99.53047010837189,2022-06-13,2022-06-20
MASS,17.75,12.600000381469728,39.81499862670898,18.946999979019164,16.622400016784667,17.405100049972535,18.09660001754761,21.284950022697448,Healthcare,Medical Devices,0.0,0.0,0.0,50.9,-67.5,-0.96,2022-07-14,2022-06-03,120.25648921542442,112.15859233051108,2022-05-09,2022-06-20
VERX,10.06999969482422,9.4399995803833,22.8799991607666,11.011999893188475,11.238199977874755,12.832399969100951,13.571733322143556,15.066549978256226,Technology,Software - Application,0.0,0.0,26.27,17.1,98.2,0.31,2022-07-13,2022-06-21,94.0787560125894,92.1987243369228,2022-07-15,2022-06-20
SSYS,18.950000762939453,15.859999656677246,42.83000183105469,18.3020001411438,18.514800033569337,20.773699951171874,21.86606662750244,23.608849973678588,Technology,Computer Hardware,0.0,0.0,0.0,21.8,87.9,0.39,2022-07-06,2022-07-15,97.18362179625196,94.19137926616392,2022-06-06,2022-06-20
RDHL,0.949999988079071,0.6200000047683716,11.18000030517578,0.8776499986648559,0.980420000553131,1.568409996032715,1.8943400033315023,2.5335550034046173,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.0,-11.7,-0.5,0.03,2022-06-15,2022-06-22,79.83550784108847,77.97645547085155,2022-04-25,2022-06-20
SWKS,101.05999755859376,88.76000213623047,197.6199951171875,95.27299957275392,100.09128616333008,113.76998710632324,124.93574681599937,133.61136234283447,Technology,Semiconductors,12.27,1.04,23.78,14.0,87.0,12.17,2022-06-13,2022-06-27,91.16440475344858,90.37970957720518,2022-06-06,2022-06-20
MDB,277.4700012207031,213.38999938964844,590.0,284.4934989929199,270.97659973144533,326.22650024414065,366.03066691080727,401.4291502380371,Technology,Software - Infrastructure,0.0,0.0,0.0,57.2,-5.0,0.23,2022-07-15,2022-05-26,107.82231513931444,98.56200229079391,2022-04-25,2022-06-20
QLYS,123.88999938964844,97.0199966430664,150.10000610351562,127.6885009765625,125.8697998046875,130.40590003967284,129.9854001871745,128.5888501739502,Technology,Software - Infrastructure,51.56,6.44,24.77,17.1,-21.1,3.51,2022-07-12,2022-06-23,101.86216756036556,99.0745747434635,2022-07-11,2022-06-20
TBLA,2.940000057220459,2.450000047683716,10.579999923706056,2.706499981880188,3.0625999784469604,4.140499980449676,5.073599998156229,6.025700005292893,Communication Services,Internet Content & Information,0.0,0.0,17.57,17.1,-185.2,0.36,2022-06-14,2022-06-22,80.85422244804687,80.7043702265124,2022-05-09,2022-06-20
MELI,689.989990234375,600.6799926757812,1970.1300048828125,676.1365020751953,737.0828002929687,911.5996990966796,987.4106665039062,1107.941248168945,Consumer Cyclical,Internet Retail,188.78,0.0,89.0,63.1,289.7,11.79,2022-06-13,2022-06-23,84.9672757542426,84.71651820806485,2022-04-18,2022-06-20
VERI,6.519999980926514,5.723999977111816,37.13999938964844,6.628000044822693,7.363199996948242,11.704100017547608,14.1232000096639,17.25325002670288,Technology,Software - Infrastructure,0.0,0.0,24.32,88.0,-22.2,0.45,2022-04-06,2022-05-19,81.59444884950477,77.96517138109864,2022-04-11,2022-06-20
MGI,10.15999984741211,5.059999942779541,12.359999656677246,10.046499967575071,9.905999965667723,10.244699993133544,9.632599992752075,8.89024999856949,Financial,Credit Services,0.0,0.0,0.0,-0.8,-316.1,0.79,2022-07-14,2022-07-15,101.56682295010064,100.41881384617506,2022-07-11,2022-06-20
V,210.0399932861328,185.91000366210932,252.6699981689453,200.2339988708496,202.26842498779297,207.51184005737304,210.8866185506185,211.7008391571045,Financial,Credit Services,34.47,1.9,35.51,25.5,15.1,8.39,2022-06-10,2022-06-27,97.48936235904668,97.48149344937964,2022-06-06,2022-06-20
SMWB,9.100000381469728,7.599999904632568,25.5,8.82800006866455,9.106000032424928,11.157400031089782,12.65826668103536,14.232850024700165,Communication Services,Internet Content & Information,0.0,0.0,0.0,50.7,-322.1,-0.98,2022-06-14,2022-06-17,92.8803572967155,89.72404908932663,2022-05-09,2022-06-20
A,118.83000183105467,112.5199966430664,179.57000732421875,118.49010543823242,120.68083770751952,125.35708503723144,131.98177068074546,137.76949001312255,Healthcare,Diagnostics & Research,28.65,1.91,43.83,5.4,71.0,5.39,2022-07-15,2022-06-27,96.44845160308132,96.45187655750271,2022-06-13,2022-06-20
