Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
WCN,139.72000122070312,113.5,148.1999969482422,143.07699890136718,138.21526260375975,131.23143478393555,132.40159571329752,130.99872142791747,Industrials ,53.45,4.06,48.9,18.4,204.2,5.78,2022-09-16,2022-09-09,106.91283567366881,105.523467245072,2022-09-23,2022-07-11
STX,57.77999877929688,56.88000106811523,117.66999816894531,64.47374687194824,72.97880813598633,75.06753990173341,79.66746826171875,85.94623046875,Technology ,8.02,0.8,14.92,2.6,41.6,7.29,2022-08-17,2022-07-07,84.60666570946796,89.7699712202816,2022-08-29,2022-07-11
CSGS,53.70000076293945,45.22999954223633,66.58000183105469,55.64763450622559,58.259788360595714,58.491298332214356,59.79698272705078,59.049036712646476,Technology ,38.24,,83.97,2.8,24.2,3.87,2022-09-13,2022-09-12,92.95490194302576,95.9859536734295,2022-08-01,2022-07-11
SI,73.9800033569336,50.6500015258789,239.25999450683602,86.15950050354004,90.61560005187988,81.52300010681151,97.41300023396809,105.23220020294191,Financial ,21.9,0.65,20.38,133.2,114.5,7.85,2022-08-17,2022-06-24,96.51204218323528,105.43812105352023,2022-09-19,2022-07-11
FISV,97.9499969482422,87.02999877929688,111.83999633789062,103.4060001373291,104.2138005065918,99.50590034484863,99.27613327026368,100.5244500350952,Technology ,32.03,2.09,26.06,9.8,41.7,7.44,2022-09-15,2022-09-12,100.18742875867449,101.95146106062073,2022-09-19,2022-07-11
ROST,84.44000244140625,69.23999786376953,123.36000061035156,88.89276466369628,86.5022476196289,83.81428802490234,87.23970357259114,90.97915252685549,Consumer Cyclical ,20.54,5.41,,-4.6,-9.2,4.7,2022-09-14,2022-09-09,105.99521507811389,104.69507795156628,2022-05-16,2022-07-11
CVS,98.3499984741211,81.77999877929688,111.25,100.54200019836426,100.07708450317381,97.22062843322756,99.04754440307616,99.83861865997316,Healthcare ,16.22,2.56,10.04,11.0,8.8,9.06,2022-09-20,2022-09-16,101.71587971485123,101.65206656081041,2022-09-19,2022-07-11
FOXA,31.709999084472656,31.17499923706055,44.95000076293945,33.69152965545654,34.12231658935547,33.69023651123047,35.64274373372396,36.370554027557375,Communication Services ,15.23,1.68,13.79,4.9,-41.5,3.33,2022-09-21,2022-09-19,98.25808986412756,98.9581622039711,2022-09-19,2022-07-04
GM,35.47999954223633,30.32999992370605,67.20999908447266,39.41803188323975,37.787338409423825,36.552651786804205,38.490858179728185,42.82872018814087,Consumer Cyclical ,7.11,0.45,18.94,4.7,54.7,6.3,2022-09-16,2022-09-09,108.91949334449171,105.97323768804985,2022-09-23,2022-07-04
PAYO,5.739999771118164,3.3250000476837163,10.15999984741211,6.333999943733216,6.043799972534178,5.260299990177153,4.9903333234786995,5.227949997186661,Technology ,417.14,,91.77,33.6,-75.9,-0.03,2022-08-26,2022-08-25,112.04688979970972,113.35782712021616,2022-09-19,2022-07-04
PANW,161.57000732421875,140.51666259765622,213.6333312988281,179.58450012207032,174.7090673828125,170.27730026245118,178.16700002034509,177.15820030212402,Technology ,,,28.63,27.2,47.6,3.8,2022-09-13,2022-09-12,106.49405019560798,103.4642930113232,2022-09-19,2022-07-04
SWKS,94.33999633789062,88.76000213623047,182.2400054931641,99.29300003051758,104.17761566162108,102.01402145385742,110.35291559855145,119.4759450149536,Technology ,12.16,1.26,25.25,10.4,87.0,11.54,2022-09-20,2022-09-19,92.9123791319658,96.70999205678385,2022-09-19,2022-07-04
CCSI,49.93000030517578,,,49.75449962615967,52.5539998626709,49.60059989929199,52.09493331909179,53.48535001754761,Technology ,11.44,,,-73.1,-20.5,5.8,2022-08-17,2022-09-20,93.52904068171249,99.02901343936699,2022-08-29,2022-07-04
MELI,815.010009765625,600.6799926757812,1913.77001953125,900.3354949951172,894.9857983398438,819.1007995605469,907.7101989746094,966.906499633789,Consumer Cyclical ,179.78,,41.1,52.5,297.8,11.83,2022-09-20,2022-09-12,103.14653745452677,106.03804894788544,2022-09-23,2022-07-04
META,140.41000366210938,138.88999938964844,378.5899963378906,155.28600006103517,163.99800018310546,172.73580047607422,184.34793406168617,214.27470077514647,Communication Services ,11.84,2.42,10.97,-0.9,36.4,10.99,2022-09-13,2022-09-09,92.30723628946669,93.45890097586937,2022-09-19,2022-07-04
ANET,109.97000122070312,85.18000030517578,148.57000732421875,118.50650062561036,118.5502001953125,109.64420043945313,115.18686696370443,118.93255012512208,Technology ,34.67,1.83,46.94,48.7,31.9,4.59,2022-08-22,2022-06-23,104.08525949332295,104.67191493293016,2022-09-19,2022-07-04
ZI,40.040000915527344,30.309999465942386,79.16999816894531,43.36599979400635,43.77819984436035,41.220999908447276,45.563199946085604,48.299999961853025,Technology ,1552.31,43.51,56.35,53.5,372.9,1.04,2022-08-22,2022-06-22,104.92921074323593,104.30732200626706,2022-09-19,2022-07-04
ONVO,1.9500000476837158,1.7100000381469729,7.900000095367432,2.3334999799728395,2.7145999908447265,2.5324999988079067,2.854599997997284,3.0268000012636183,Healthcare ,,,,,46.0,,2022-08-15,2022-08-08,79.71523099107897,94.04439902082459,2022-08-29,2022-07-04
AAPL,150.42999267578125,129.03999328613278,182.94000244140625,156.05699920654297,160.14073394775392,151.92687942504884,156.33326151529948,160.23746185302738,Technology ,25.24,2.66,26.74,1.9,71.4,6.44,2022-08-22,2022-06-23,98.43150314845906,100.762519855129,2022-09-05,2022-07-04
DLTR,141.2899932861328,84.26000213623047,177.19000244140625,140.06499786376952,155.7125985717773,156.15509941101075,156.135999806722,151.13325008392334,Consumer Defensive ,20.15,0.97,18.22,6.7,2.5,8.37,2022-08-22,2022-09-16,86.76580900891628,92.59158895025038,2022-08-08,2022-07-04
TENB,34.700000762939446,34.11999893188477,63.61000061035156,38.72850036621094,41.43400032043457,44.788800048828115,48.418399963378896,49.015650005340575,Technology ,,,45.58,26.1,-3.7,0.39,2022-09-20,2022-09-09,90.41975801353053,91.13722802573493,2022-07-11,2022-07-04
NET,54.43000030517578,38.959999084472656,221.63999938964844,61.217000007629395,61.64120010375977,57.582600059509275,73.84093335469565,84.0335999107361,Technology ,,,,53.9,-109.3,0.09,2022-08-22,2022-06-21,106.83209629743507,105.69725336277409,2022-04-25,2022-07-04
DLB,68.01000213623047,67.26000213623047,96.8499984741211,72.97099952697755,75.38870788574219,74.66849319458008,74.83527084350584,77.895510597229,Communication Services ,35.85,2.24,29.68,1.0,31.9,3.66,2022-09-15,2022-09-13,95.37543713235009,97.58725082463394,2022-08-22,2022-07-04
FOX,29.46999931335449,28.959999084472656,40.90999984741211,31.21850395202637,31.59545444488525,31.153578205108644,32.87537883758545,33.51847201347351,Communication Services ,11.83,1.29,,7.5,,2.35,2022-09-21,2022-09-19,98.12879417183665,99.007313421029,2022-09-19,2022-07-04
SWI,7.679999828338622,7.559999942779541,20.549999237060547,8.584000039100648,9.547800016403198,10.429100022315977,11.184266691207887,11.845700027942655,Technology ,,,8.61,-0.5,-156.1,0.95,2022-09-21,2022-09-19,85.51310543826287,88.0954031861084,2022-08-01,2022-07-04
TSLA,275.32998657226557,206.85667419433602,414.4966735839844,290.471501159668,287.25946746826173,264.66363388061524,280.45362274169923,292.2382331085205,Consumer Cyclical ,103.92,1.9,64.39,41.6,669.2,5.84,2022-09-22,2022-09-12,103.58668290204616,105.60174572924606,2022-09-23,2022-07-04
FFIV,144.11000061035156,141.91000366210938,249.0,154.08450012207032,160.55579986572266,160.0690998840332,173.61053354899087,186.03100021362306,Technology ,26.08,2.77,19.37,3.5,6.6,11.45,2022-08-19,2022-07-19,95.75713218939407,96.70035642862663,2022-09-12,2022-07-04
V,183.9600067138672,182.22999572753903,236.9600067138672,197.22600173950195,205.87683837890626,203.87507888793945,206.8036040242513,209.34560890197758,Financial ,28.51,1.49,29.98,18.7,15.1,8.43,2022-09-13,2022-09-12,93.95663456463717,96.71958612061674,2022-08-22,2022-07-04
NTNX,20.559999465942386,13.4399995803833,43.41999816894531,21.610499954223638,18.56979995727539,18.041300010681148,20.619800020853678,22.816799993515016,Technology ,,,,17.2,-11.7,0.44,2022-09-20,2022-09-01,130.1341340541802,118.67765804086487,2022-05-09,2022-07-04
CSCO,40.65999984741211,40.11999893188477,64.29000091552734,44.12050037384033,45.028000030517575,44.87793159484863,47.74155797322591,50.20725811004639,Technology ,14.59,2.18,22.59,0.2,-5.2,3.8,2022-08-26,2022-06-01,99.2938786629089,98.67357097087246,2022-09-19,2022-07-04
DISH,15.199999809265135,14.880000114440918,46.31000137329102,17.274500131607056,17.99739999771118,19.02799994468689,23.021466604868568,25.376799950599672,Communication Services ,4.83,,7.21,-6.2,25.6,1.3,2022-09-16,2022-09-09,93.66411431645477,93.7715961155405,2022-05-02,2022-07-04
VLD,4.110000133514403,1.2799999713897705,13.18000030517578,4.310500061511993,4.018600039482116,3.0908000230789185,4.3839333454767875,5.0320500099658965,Technology ,,,,174.9,64.5,-0.3,2022-09-22,2022-09-15,121.45061034259086,136.33726157493507,2022-04-11,2022-07-04
CGNX,42.540000915527344,40.54999923706055,92.16999816894531,43.1670000076294,45.72566825866699,46.42553009033203,54.373343353271494,58.43781925201416,Technology ,29.1,1.94,49.07,2.0,55.9,1.47,2022-09-15,2022-09-20,90.33224383664371,94.02676070550707,2022-04-25,2022-07-04
CMCSA,31.84000015258789,31.45000076293945,60.849998474121094,34.73150005340576,37.651800079345705,39.20049072265625,41.42020848592122,43.2592507171631,Communication Services ,10.6,1.04,10.65,5.1,33.5,3.86,2022-08-22,2022-08-12,88.38994755590389,91.5586370134233,2022-08-22,2022-07-04
AZN,54.58000183105469,53.63000106811523,71.69999694824219,60.00800037384033,63.66621391296387,63.995540771484364,63.96544855753581,62.065205821990965,Healthcare ,,,79.69,31.0,-96.8,3.64,2022-08-29,2022-08-15,92.85731988519458,95.04394910973087,2022-07-18,2022-07-04
QRVO,82.31999969482422,80.47000122070312,183.5500030517578,88.67300071716309,98.05080017089844,100.42900016784668,108.13539967854818,117.36674976348877,Technology ,11.09,1.11,10.66,-6.8,46.5,10.26,2022-08-18,2022-07-05,86.76819423621409,91.29222993297752,2022-08-29,2022-07-04
QCOM,121.19000244140624,118.2300033569336,193.5800018310547,128.53614883422853,139.79214965820313,136.0884005737305,140.28746368408204,149.1453881072998,Technology ,10.96,1.44,39.36,35.7,74.0,12.95,2022-08-01,2022-06-29,88.34727710592169,94.71056185724196,2022-08-29,2022-07-04
CIEN,40.599998474121094,39.86999893188477,78.27999877929688,44.50050010681152,49.066200103759776,48.81170009613037,52.57193333943685,57.04069993972778,Technology ,32.11,4.52,273.69,-12.2,37.8,2.57,2022-08-23,2022-06-23,90.97222089968706,93.8679240418701,2022-08-29,2022-07-04
WDAY,151.24000549316406,134.10000610351562,307.80999755859375,159.7995002746582,159.29260070800785,158.7060003662109,181.8139335123698,200.01160011291503,Technology ,,,25.36,21.9,111.9,3.96,2022-09-13,2022-09-12,101.97372940163254,100.3221645850812,2022-04-11,2022-07-04
AVID,22.059999465942386,20.82999992370605,37.310001373291016,24.74099998474121,26.199800033569336,26.420900020599365,28.556666692097977,29.14060001373291,Communication Services ,21.04,1.4,20.73,3.0,262.6,1.69,2022-09-15,2022-09-12,91.32292569833777,93.9343290906056,2022-08-22,2022-07-04
SILC,34.720001220703125,31.29999923706055,52.75,38.09000015258789,39.60980010986328,37.1964001083374,37.64513338724772,39.842299995422366,Technology ,19.05,1.27,,12.9,88.1,3.32,2022-08-19,2022-07-06,97.76761484139574,100.58972763339884,2022-09-12,2022-07-04
SIRI,5.809999942779541,5.690000057220459,6.880000114440918,6.056500029563904,6.335627307891847,6.230619058609009,6.246034835179647,6.198259854316713,Communication Services ,18.75,2.98,98.04,4.4,916.9,0.34,2022-09-13,2022-09-12,92.81146055388923,96.62185631651764,2022-08-22,2022-07-04
LAW,11.279999732971193,10.75,59.65999984741211,12.844000101089478,18.216399974823002,20.288200006484985,24.33926657994588,26.844799904823304,Technology ,,,,14.2,-2.9,-0.99,2022-08-12,2022-09-07,59.27177436256007,76.29699105183472,2022-08-15,2022-07-04
ADP,230.27999877929688,192.25999450683602,261.58999633789057,238.48821868896485,239.82798034667968,225.98397491455083,222.83511545817055,222.37412948608397,Industrials ,32.91,2.27,74.69,10.5,15.4,8.94,2022-08-23,2022-07-19,102.39837502791092,102.85659014509837,2022-09-12,2022-07-04
AVYA,1.4700000286102295,0.5960000157356262,22.46999931335449,1.714999997615814,1.4749399971961976,2.9687699961662286,6.1017800060908,9.185034984350203,Technology ,,,,-3.0,97.3,-0.07,2022-09-22,2022-08-12,165.42877500831938,134.4758901113777,2022-04-25,2022-07-04
ICE,93.23999786376952,90.05000305175781,139.78999328613278,99.294873046875,101.75298324584959,99.51257904052734,108.51209376017252,113.63759952545166,Financial ,15.74,2.51,23.23,13.1,90.8,5.72,2022-08-23,2022-06-23,98.5544671312138,98.75855714885431,2022-09-19,2022-07-04
EXR,172.72999572753906,156.6999969482422,228.83999633789062,192.49724807739258,192.9876336669922,181.7399468994141,186.90448201497398,190.58835372924804,Real Estate ,26.25,4.38,62.35,25.5,66.8,6.5,2022-08-23,2022-06-23,103.45724102516934,102.75508437616831,2022-09-12,2022-07-04
ADSK,184.55999755859366,163.1999969482422,335.4800109863281,201.4410003662109,208.25740020751957,197.4811004638672,200.01093332926436,214.46525024414063,Technology ,73.77,3.16,25.41,16.7,-58.8,7.8,2022-08-19,2022-07-15,97.53915078079088,100.77888703352741,2022-09-12,2022-07-04
GWRE,61.93999862670898,59.43000030517578,128.97999572753906,66.93100032806396,73.15719993591307,74.73279972076416,79.96899996439615,86.21574991226197,Technology ,,,,20.4,-238.1,0.14,2022-08-19,2022-07-20,88.71074068542109,91.84887984064724,2022-08-29,2022-07-04
SPR,24.0,23.04999923706055,53.31000137329102,28.223884773254394,31.06102855682373,31.07209838867188,35.922915827433265,38.263628749847406,Industrials ,,,,25.5,38.0,1.19,2022-08-22,2022-08-12,87.55191564477829,91.94751974015793,2022-09-05,2022-07-04
CTAS,389.8900146484375,343.8599853515625,461.4400024414063,410.207502746582,415.14576721191406,395.45136322021483,396.2255684407552,398.5281672668457,Industrials ,33.33,3.0,42.42,13.0,13.8,13.55,2022-08-22,2022-06-24,99.75688056487543,101.33479131570894,2022-09-12,2022-07-04
LOGI,46.09000015258789,45.40999984741211,100.77999877929688,49.08099975585939,53.208599853515615,54.93409984588623,60.63206657409668,65.86115003585816,Technology ,14.14,1.57,27.81,-11.6,-31.4,4.18,2022-09-20,2022-09-13,88.46330053531496,91.98624217606493,2022-08-29,2022-07-04
APPS,14.90999984741211,14.43000030517578,93.9800033569336,17.672000122070312,19.89340000152588,20.53979990005493,26.997933311462408,33.03059998512268,Technology ,44.78,1.66,12.95,19.3,-39.3,1.77,2022-08-22,2022-06-22,87.94649353072668,92.64814537127,2022-04-18,2022-07-04
SSNC,49.47999954223633,48.849998474121094,84.8499984741211,54.589239311218265,58.14696006774902,59.21814888000488,63.88891438802084,67.79309833526611,Technology ,18.96,2.41,12.36,5.5,27.6,5.35,2022-09-13,2022-09-12,91.1139321247378,93.5558804895212,2022-08-29,2022-07-04
SQ,56.27000045776367,54.43000030517578,270.16000366210943,66.59750061035156,73.32260009765625,74.43640007019044,89.01713338216145,101.62040004730223,Technology ,,,68.77,-5.9,-25.0,1.56,2022-09-16,2022-09-12,87.25578053791305,92.63610953039787,2022-09-23,2022-07-04
LYFT,13.989999771118164,11.960000038146973,57.68000030517578,15.776500034332276,15.968599987030027,16.361699962615965,23.053400026957195,27.43089997291565,Technology ,,,,29.5,43.5,0.98,2022-09-22,2022-09-09,99.47640841739424,98.81801376485822,2022-04-18,2022-07-04
LULU,293.20001220703125,251.50999450683602,485.8299865722656,324.2335006713867,316.5492010498047,303.7544003295898,315.80419962565105,325.81165008544923,Consumer Cyclical ,35.87,1.49,167.02,28.8,66.3,11.41,2022-09-20,2022-09-07,104.42742199179024,104.00402179679315,2022-09-23,2022-07-04
Z,29.51000022888184,28.584999084472656,104.0500030517578,34.09124984741211,35.34389991760254,36.024149818420405,40.74416656494141,44.742924880981455,Communication Services ,,,,-23.0,357.4,1.6,2022-09-19,2022-09-08,93.14873590580204,95.45587016761412,2022-09-23,2022-06-27
UNH,513.6099853515625,383.1199951171875,553.2899780273439,520.3216201782227,528.7536065673828,509.88489501953126,507.4623250325521,499.3011483764648,Healthcare ,27.03,1.89,32.8,12.6,12.8,24.82,2022-08-04,2022-07-15,98.19452804470184,100.25282920652973,2022-08-29,2022-06-27
RPD,45.81000137329102,44.4900016784668,145.0,53.81699962615967,61.85700019836426,65.96570018768311,78.98833366394042,85.45745023727417,Technology ,,,103.65,32.5,-36.7,0.48,2022-09-15,2022-09-13,81.45610930036898,85.91654235527828,2022-08-22,2022-06-27
VRSN,173.6999969482422,155.25,257.02999877929693,180.89949798583984,187.80759887695316,178.94499954223633,190.09113321940103,200.21969985961914,Technology ,23.8,2.97,24.07,6.8,-1.0,6.99,2022-08-22,2022-06-24,96.30785454657908,98.97394465223921,2022-09-12,2022-06-27
ODFL,248.02999877929688,231.30999755859366,373.5799865722656,264.4198616027832,281.4920788574218,269.6960545349121,277.4247956339518,289.3273217010498,Industrials ,22.66,1.36,37.28,26.4,56.5,12.13,2022-08-17,2022-07-18,92.97127149251006,97.25478994705423,2022-08-29,2022-06-27
SJM,140.64999389648438,119.08999633789062,146.74000549316406,140.2084991455078,136.33817977905272,132.96152893066406,133.09553975423177,133.56964195251464,Consumer Defensive ,26.06,5.06,158.44,0.8,-25.1,9.62,2022-09-01,2022-08-01,105.69830392555164,103.74262809989072,2022-05-16,2022-06-27
AJG,171.8300018310547,142.6300048828125,192.0,182.047966003418,179.99749603271485,170.06046173095703,169.06433909098308,166.75763526916504,Financial ,34.78,3.48,30.6,5.7,4.2,8.68,2022-08-23,2022-07-20,103.95632465421987,103.68856418839424,2022-09-12,2022-06-27
TECH,291.05999755859375,283.4100036621094,543.8499755859375,322.3360000610352,349.20378173828124,352.40428619384767,373.77320414225267,388.0848738098144,Healthcare ,43.83,4.0,50.86,11.3,91.2,10.13,2022-09-13,2022-09-09,88.54487379021107,92.62746706610837,2022-08-22,2022-06-27
TYL,341.1199951171875,300.8500061035156,557.5499877929689,366.3844985961914,381.1041986083985,361.86899993896486,380.2228000895182,407.5544999694823,Technology ,81.1,8.11,34.23,16.0,-18.5,8.11,2022-08-16,2022-06-24,95.59137366518772,99.31455902577599,2022-09-19,2022-06-27
PFE,44.08000183105469,40.93999862670898,61.709999084472656,45.90599975585938,48.293691177368174,49.48252628326416,49.61030319213867,50.60008605957032,Healthcare ,8.59,,12.75,46.8,233.6,5.24,2022-09-20,2022-09-09,92.13410354381472,94.51341236716335,2022-07-25,2022-06-27
VRSK,175.1999969482422,156.0500030517578,231.57000732421875,185.8047233581543,189.97727172851563,181.35609725952148,188.11395121256507,192.9982869720459,Industrials ,27.02,2.76,51.23,-0.2,-5.4,6.29,2022-08-19,2022-06-21,98.14807156296877,100.09910964614387,2022-09-12,2022-06-27
SMAR,32.580001831054695,27.04999923706055,80.88999938964844,35.00300045013428,34.149600372314445,34.77470018386841,40.446333503723146,46.96260006904602,Technology ,,,,41.8,-42.9,-0.31,2022-09-21,2022-09-09,105.24560449893015,101.49266859138805,2022-05-02,2022-06-27
PEP,168.52000427246094,149.47999572753906,181.07000732421875,170.4180961608887,172.4857748413086,168.91794418334962,167.46937540690104,167.6207727813721,Consumer Defensive ,24.87,3.11,628.16,5.2,9.9,7.2,2022-08-23,2022-08-12,99.00930815537492,99.8392306464367,2022-08-29,2022-06-27
DIS,99.5,90.2300033569336,185.8999938964844,110.43449974060059,110.19119979858398,105.9842000579834,115.44613321940105,123.96,Communication Services ,58.48,1.56,156.73,26.3,170.7,5.42,2022-08-23,2022-06-27,103.75739622877774,102.66152792838233,2022-09-19,2022-06-27
CNC,78.70999908447266,60.16999816894531,98.52999877929688,87.41900062561035,91.10900085449221,86.95290054321289,86.17793370564779,84.77890014648438,Healthcare ,25.11,2.01,7.69,15.8,-26.9,6.31,2022-08-17,2022-08-12,95.92487573698948,99.10198045516073,2022-08-22,2022-06-27
MARA,9.470000267028807,5.199999809265137,83.44999694824219,11.723000144958494,12.844200038909912,10.924700050354003,15.198733342488609,18.86369999885559,Financial ,,,,-15.0,-183.7,0.89,2022-09-15,2022-09-12,92.05578877731787,111.94531220529491,2022-04-11,2022-06-27
CHD,75.22000122070312,74.16000366210938,105.27999877929688,80.06100006103516,85.85056182861328,88.4621891784668,91.96882537841799,93.89070041656494,Consumer Defensive ,23.9,5.17,30.93,4.2,6.4,3.21,2022-08-25,2022-08-18,90.1739118069955,92.85173638430858,2022-08-01,2022-06-27
IMXI,23.29999923706055,14.65999984741211,26.229999542236328,23.203500175476073,23.824800071716307,22.059700031280517,21.14393332163493,19.84699999332428,Technology ,17.79,32.35,,17.3,36.0,1.82,2022-08-11,2022-09-16,98.10173622327757,102.36318303030828,2022-08-29,2022-06-27
KDP,37.08000183105469,32.439998626708984,41.310001373291016,37.92849979400635,38.26519996643066,36.94339378356933,37.09370633443197,37.01575359344483,Consumer Defensive ,24.33,3.43,32.75,13.2,58.3,1.84,2022-08-22,2022-06-23,100.23180751949984,100.95975622352732,2022-09-12,2022-06-27
DXCM,80.66000366210938,66.89250183105469,164.8625030517578,86.45799980163574,86.15240005493166,81.82434982299804,92.22748311360675,98.98791248321531,Healthcare ,170.8,5.44,148.94,17.0,-69.5,1.1,2022-09-20,2022-09-08,100.37270702697822,102.0155374225738,2022-04-25,2022-06-27
MRK,86.77999877929688,70.88999938964844,95.72000122070312,86.47416114807129,88.24471450805666,88.86980216979981,85.90869664510092,83.42638706207275,Healthcare ,13.34,1.21,28.88,28.0,173.5,7.45,2022-09-21,2022-09-22,97.3952938332983,98.26983230396885,2022-07-18,2022-06-27
KMDA,4.5,4.2199997901916495,6.960000038146973,4.805000019073487,4.956000032424927,4.790800008773804,5.0705333360036215,5.3994000029563916,Healthcare ,,,,-2.7,-73.7,0.12,2022-08-17,2022-06-22,96.34813702664059,98.51136336694542,2022-09-19,2022-06-27
CACI,271.3599853515625,238.2899932861328,313.5199890136719,277.20449981689455,282.93740112304687,278.3589012145996,282.49900034586585,277.9604502105713,Technology ,17.82,7.43,9.5,5.0,-15.4,20.21,2022-09-23,2022-09-09,96.84052468498406,98.8915348694998,2022-08-22,2022-06-27
BNTX,128.35000610351562,117.08000183105469,374.8500061035156,141.7250015258789,153.160400390625,151.66485809326173,152.81203603108725,166.46172958374027,Healthcare ,2.82,,3.44,-39.8,-23.7,19.14,2022-09-19,2022-09-09,87.54090232532499,93.7752697377404,2022-08-22,2022-06-27
COST,466.3999938964844,406.510009765625,612.27001953125,514.4915023803711,528.5146154785157,501.8520980834961,518.6758323160807,520.1240939331054,Consumer Defensive ,38.37,2.79,79.79,16.2,25.0,14.51,2022-08-22,2022-08-18,97.2619271655478,99.98016481546793,2022-09-12,2022-06-27
CPB,48.599998474121094,39.7599983215332,51.93999862670898,48.76649971008301,49.262199630737314,48.369559059143064,46.99459147135417,46.03545989990234,Consumer Defensive ,19.66,7.46,31.32,7.4,69.7,3.06,2022-08-29,2022-09-22,100.04314275378296,100.3789984233844,2022-08-29,2022-06-27
MSTR,191.4499969482422,134.08999633789062,891.3800048828125,222.51250076293945,264.4335995483398,237.57949935913086,303.52533355712893,348.0265015411377,Technology ,,,50.91,-2.6,-284.7,1.8,2022-08-18,2022-06-21,80.68929405200286,96.61132431028963,2022-09-19,2022-06-27
ESLT,200.97000122070312,142.1999969482422,244.58999633789062,202.5194999694824,216.95279968261718,212.34768630981446,212.0078870646159,201.4442165374756,Industrials ,33.12,3.04,61.48,8.5,15.3,9.25,2022-08-15,2022-09-21,88.54717065776146,94.86993295140438,2022-08-15,2022-06-27
IOVA,9.789999961853027,6.179999828338622,27.959999084472656,10.783999967575074,11.602199993133546,11.508499984741213,12.903466650644939,13.923399949073794,Healthcare ,,,,,-18.9,-2.41,2022-09-20,2022-09-12,89.94154898151939,96.62031297726999,2022-09-19,2022-06-27
MMS,58.709999084472656,56.5,88.12999725341797,60.21900024414062,62.62508979797363,62.916423416137704,66.90596801757812,69.2953999710083,Industrials ,19.44,1.56,10.71,-9.5,37.8,3.36,2022-08-08,2022-06-21,93.776623379972,96.0121457221668,2022-08-29,2022-06-27
EGHT,3.7100000381469727,3.5299999713897705,25.190000534057607,4.529000055789948,4.840200018882752,5.762600014209747,7.7042666832606,9.810499993562699,Technology ,,,14.71,26.5,1.2,0.35,2022-09-07,2022-08-30,90.8193427510803,88.0205105402852,2022-05-09,2022-06-27
EBAY,38.18999862670898,37.5,81.19000244140625,42.75247745513916,45.33575126647949,45.18981494903564,48.238237660725915,51.58525609970093,Consumer Cyclical ,,,46.46,-9.2,-89.0,4.41,2022-08-17,2022-06-24,91.56159003710428,94.8255980321527,2022-09-12,2022-06-20
TTEC,45.959999084472656,45.290000915527344,103.6500015258789,50.60500030517578,59.653799896240244,62.80780002593994,68.22269742329915,71.94158369064331,Technology ,21.33,2.75,23.64,8.9,17.8,4.11,2022-09-22,2022-09-09,76.3958655142976,84.90464206934756,2022-08-15,2022-06-20
CHTR,321.6600036621094,318.5299987792969,801.3599853515625,388.53999938964836,432.1966009521485,450.2066012573242,484.0336008707682,516.4825004577636,Communication Services ,10.73,0.37,6.77,6.2,58.9,37.67,2022-08-22,2022-08-10,85.63779865827381,89.43926505356852,2022-08-22,2022-06-20
RIOT,6.329999923706055,4.019999980926514,46.27999877929688,6.971750020980835,7.428000049591064,6.819300022125244,10.063133366902669,12.644225039482114,Technology ,,,,112.5,71.9,0.75,2022-09-16,2022-09-12,91.58795306912693,103.50045986297444,2022-04-18,2022-06-20
RGEN,181.2400054931641,137.21000671386722,327.32000732421875,218.0365005493164,221.02840087890624,189.70340026855467,184.1259337361654,192.95035011291503,Healthcare ,68.55,1.96,244.11,27.4,101.5,3.54,2022-08-17,2022-07-20,102.00495138308945,107.98282104591236,2022-09-19,2022-06-20
RPRX,40.33000183105469,34.860000610351555,44.75,42.09350032806397,42.82935455322266,41.722236366271964,41.06076622009277,40.5534733581543,Healthcare ,38.27,3.31,250634.35,-3.4,13.3,3.53,2022-09-14,2022-09-12,97.67829613424897,99.43550906120502,2022-08-22,2022-06-20
JAMF,22.18000030517578,19.68400001525879,49.27000045776367,23.123000049591063,24.605200042724608,25.169100093841553,27.90886670430501,29.631549997329717,Technology ,,,71.47,34.1,-187.5,0.27,2022-08-22,2022-09-15,92.07032445130908,93.3816535548365,2022-08-29,2022-06-20
ACIW,20.780000686645508,20.420000076293945,36.0099983215332,22.48400020599365,24.97300006866455,25.67690008163452,27.33426676432292,28.990750007629394,Technology ,16.18,1.35,14.91,12.8,75.0,1.57,2022-09-21,2022-09-15,85.03622001944963,90.23726082952938,2022-08-15,2022-06-20
RDHL,0.4970000088214874,0.4729999899864197,6.5,0.8062500014901162,0.8908399993181229,0.9424300000071526,1.3518199966351192,1.6546650026738643,Healthcare ,,,,-11.7,-0.5,0.03,2022-08-29,2022-08-25,90.44898832935677,89.94657667829694,2022-09-23,2022-06-20
RPAY,7.539999961853027,7.349999904632567,24.53000068664551,8.974500060081482,10.853300008773804,11.680650010108948,12.747833337783813,13.996774995326993,Technology ,,,13.3,39.3,70.3,0.95,2022-09-20,2022-09-06,73.20937389783684,82.50145851289302,2022-08-15,2022-06-20
XM,10.130000114440918,10.029999732971193,48.93000030517578,11.587000036239624,12.49140001296997,13.35460000038147,17.89293334325155,21.0973499917984,Technology ,,,,43.0,-278.5,,2022-09-15,2022-09-14,89.73830037509417,90.20011877250522,2022-04-18,2022-06-20
